state,year,aggravated_or_simple_assault_black_female_prisoners,aggravated_or_simple_assault_black_male_prisoners,aggravated_or_simple_assault_black_total_prisoners,aggravated_or_simple_assault_female_total_prisoners,aggravated_or_simple_assault_hispanic_female_prisoners,aggravated_or_simple_assault_hispanic_male_prisoners,aggravated_or_simple_assault_hispanic_total_prisoners,aggravated_or_simple_assault_male_total_prisoners,aggravated_or_simple_assault_other_or_unknown_female_prisoners,aggravated_or_simple_assault_other_or_unknown_male_prisoners,aggravated_or_simple_assault_other_or_unknown_total_prisoners,aggravated_or_simple_assault_total_total_prisoners,aggravated_or_simple_assault_white_female_prisoners,aggravated_or_simple_assault_white_male_prisoners,aggravated_or_simple_assault_white_total_prisoners,burglary_black_female_prisoners,burglary_black_male_prisoners,burglary_black_total_prisoners,burglary_female_total_prisoners,burglary_hispanic_female_prisoners,burglary_hispanic_male_prisoners,burglary_hispanic_total_prisoners,burglary_male_total_prisoners,burglary_other_or_unknown_female_prisoners,burglary_other_or_unknown_male_prisoners,burglary_other_or_unknown_total_prisoners,burglary_total_total_prisoners,burglary_white_female_prisoners,burglary_white_male_prisoners,burglary_white_total_prisoners,drugs_black_female_prisoners,drugs_black_male_prisoners,drugs_black_total_prisoners,drugs_female_total_prisoners,drugs_hispanic_female_prisoners,drugs_hispanic_male_prisoners,drugs_hispanic_total_prisoners,drugs_male_total_prisoners,drugs_other_or_unknown_female_prisoners,drugs_other_or_unknown_male_prisoners,drugs_other_or_unknown_total_prisoners,drugs_total_total_prisoners,drugs_white_female_prisoners,drugs_white_male_prisoners,drugs_white_total_prisoners,fraud_black_female_prisoners,fraud_black_male_prisoners,fraud_black_total_prisoners,fraud_female_total_prisoners,fraud_hispanic_female_prisoners,fraud_hispanic_male_prisoners,fraud_hispanic_total_prisoners,fraud_male_total_prisoners,fraud_other_or_unknown_female_prisoners,fraud_other_or_unknown_male_prisoners,fraud_other_or_unknown_total_prisoners,fraud_total_total_prisoners,fraud_white_female_prisoners,fraud_white_male_prisoners,fraud_white_total_prisoners,motor_vehicle_theft_black_female_prisoners,motor_vehicle_theft_black_male_prisoners,motor_vehicle_theft_black_total_prisoners,motor_vehicle_theft_female_total_prisoners,motor_vehicle_theft_hispanic_female_prisoners,motor_vehicle_theft_hispanic_male_prisoners,motor_vehicle_theft_hispanic_total_prisoners,motor_vehicle_theft_male_total_prisoners,motor_vehicle_theft_other_or_unknown_female_prisoners,motor_vehicle_theft_other_or_unknown_male_prisoners,motor_vehicle_theft_other_or_unknown_total_prisoners,motor_vehicle_theft_total_total_prisoners,motor_vehicle_theft_white_female_prisoners,motor_vehicle_theft_white_male_prisoners,motor_vehicle_theft_white_total_prisoners,murder_black_female_prisoners,murder_black_male_prisoners,murder_black_total_prisoners,murder_female_total_prisoners,murder_hispanic_female_prisoners,murder_hispanic_male_prisoners,murder_hispanic_total_prisoners,murder_male_total_prisoners,murder_other_or_unknown_female_prisoners,murder_other_or_unknown_male_prisoners,murder_other_or_unknown_total_prisoners,murder_total_total_prisoners,murder_white_female_prisoners,murder_white_male_prisoners,murder_white_total_prisoners,negligent_manslaughter_black_female_prisoners,negligent_manslaughter_black_male_prisoners,negligent_manslaughter_black_total_prisoners,negligent_manslaughter_female_total_prisoners,negligent_manslaughter_hispanic_female_prisoners,negligent_manslaughter_hispanic_male_prisoners,negligent_manslaughter_hispanic_total_prisoners,negligent_manslaughter_male_total_prisoners,negligent_manslaughter_other_or_unknown_female_prisoners,negligent_manslaughter_other_or_unknown_male_prisoners,negligent_manslaughter_other_or_unknown_total_prisoners,negligent_manslaughter_total_total_prisoners,negligent_manslaughter_white_female_prisoners,negligent_manslaughter_white_male_prisoners,negligent_manslaughter_white_total_prisoners,other_property_offenses_black_female_prisoners,other_property_offenses_black_male_prisoners,other_property_offenses_black_total_prisoners,other_property_offenses_female_total_prisoners,other_property_offenses_hispanic_female_prisoners,other_property_offenses_hispanic_male_prisoners,other_property_offenses_hispanic_total_prisoners,other_property_offenses_male_total_prisoners,other_property_offenses_other_or_unknown_female_prisoners,other_property_offenses_other_or_unknown_male_prisoners,other_property_offenses_other_or_unknown_total_prisoners,other_property_offenses_total_total_prisoners,other_property_offenses_white_female_prisoners,other_property_offenses_white_male_prisoners,other_property_offenses_white_total_prisoners,other_unknown_black_female_prisoners,other_unknown_black_male_prisoners,other_unknown_black_total_prisoners,other_unknown_female_total_prisoners,other_unknown_hispanic_female_prisoners,other_unknown_hispanic_male_prisoners,other_unknown_hispanic_total_prisoners,other_unknown_male_total_prisoners,other_unknown_other_or_unknown_female_prisoners,other_unknown_other_or_unknown_male_prisoners,other_unknown_other_or_unknown_total_prisoners,other_unknown_total_total_prisoners,other_unknown_white_female_prisoners,other_unknown_white_male_prisoners,other_unknown_white_total_prisoners,other_violent_offenses_black_female_prisoners,other_violent_offenses_black_male_prisoners,other_violent_offenses_black_total_prisoners,other_violent_offenses_female_total_prisoners,other_violent_offenses_hispanic_female_prisoners,other_violent_offenses_hispanic_male_prisoners,other_violent_offenses_hispanic_total_prisoners,other_violent_offenses_male_total_prisoners,other_violent_offenses_other_or_unknown_female_prisoners,other_violent_offenses_other_or_unknown_male_prisoners,other_violent_offenses_other_or_unknown_total_prisoners,other_violent_offenses_total_total_prisoners,other_violent_offenses_white_female_prisoners,other_violent_offenses_white_male_prisoners,other_violent_offenses_white_total_prisoners,public_order_black_female_prisoners,public_order_black_male_prisoners,public_order_black_total_prisoners,public_order_female_total_prisoners,public_order_hispanic_female_prisoners,public_order_hispanic_male_prisoners,public_order_hispanic_total_prisoners,public_order_male_total_prisoners,public_order_other_or_unknown_female_prisoners,public_order_other_or_unknown_male_prisoners,public_order_other_or_unknown_total_prisoners,public_order_total_total_prisoners,public_order_white_female_prisoners,public_order_white_male_prisoners,public_order_white_total_prisoners,rape_or_sexual_assault_black_female_prisoners,rape_or_sexual_assault_black_male_prisoners,rape_or_sexual_assault_black_total_prisoners,rape_or_sexual_assault_female_total_prisoners,rape_or_sexual_assault_hispanic_female_prisoners,rape_or_sexual_assault_hispanic_male_prisoners,rape_or_sexual_assault_hispanic_total_prisoners,rape_or_sexual_assault_male_total_prisoners,rape_or_sexual_assault_other_or_unknown_female_prisoners,rape_or_sexual_assault_other_or_unknown_male_prisoners,rape_or_sexual_assault_other_or_unknown_total_prisoners,rape_or_sexual_assault_total_total_prisoners,rape_or_sexual_assault_white_female_prisoners,rape_or_sexual_assault_white_male_prisoners,rape_or_sexual_assault_white_total_prisoners,robbery_black_female_prisoners,robbery_black_male_prisoners,robbery_black_total_prisoners,robbery_female_total_prisoners,robbery_hispanic_female_prisoners,robbery_hispanic_male_prisoners,robbery_hispanic_total_prisoners,robbery_male_total_prisoners,robbery_other_or_unknown_female_prisoners,robbery_other_or_unknown_male_prisoners,robbery_other_or_unknown_total_prisoners,robbery_total_total_prisoners,robbery_white_female_prisoners,robbery_white_male_prisoners,robbery_white_total_prisoners,theft_black_female_prisoners,theft_black_male_prisoners,theft_black_total_prisoners,theft_female_total_prisoners,theft_hispanic_female_prisoners,theft_hispanic_male_prisoners,theft_hispanic_total_prisoners,theft_male_total_prisoners,theft_other_or_unknown_female_prisoners,theft_other_or_unknown_male_prisoners,theft_other_or_unknown_total_prisoners,theft_total_total_prisoners,theft_white_female_prisoners,theft_white_male_prisoners,theft_white_total_prisoners,total_black_female_prisoners,total_black_male_prisoners,total_black_total_prisoners,total_hispanic_female_prisoners,total_hispanic_male_prisoners,total_hispanic_total_prisoners,total_other_or_unknown_female_prisoners,total_other_or_unknown_male_prisoners,total_other_or_unknown_total_prisoners,total_total_female_prisoners,total_total_male_prisoners,total_total_total_prisoners,total_white_female_prisoners,total_white_male_prisoners,total_white_total_prisoners,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
Texas,1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4043,55450,59493,7978,1095,33239,34334,127614,21,543,564,135592,2819,38382,41201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4043,55450,59493,1095,33239,34334,21,543,564,7978,127614,135592,2819,38382,41201,14241263.6,12462444.5,20085596,10226778.6,9858817.4,7348573.7,6892689.9,6312658.1,6149786.4,2138579.4,1155140.2,983439.2,1449486.6,792817.1,656669.5,1314582.9,710040.7,604542.2,6466581.2,3221173.5,3245407.7,4080870,2068983.5,2011886.5,3772399.8,1890012.6,1882387.2,228317.7,115016.8,113300.9,131913.8,66294.7,65619.1,118843.6,57850.4,60993.2,10595035.8,5395454.9,5199580.9,8092270.4,4163357.7,3928912.7,6796439.1,3415019.7,3381419.4
Texas,2e3,408,2473,2881,757,106,2151,2257,7054,3,29,32,7811,240,2401,2641,89,1740,1829,287,55,1488,1543,5475,1,16,17,5762,142,2231,2373,1347,13163,14510,2566,322,5607,5929,23179,7,34,41,25745,890,4375,5265,159,705,864,349,42,195,237,1561,1,2,3,1910,147,659,806,24,941,965,55,5,397,402,1986,NA,5,5,2041,26,643,669,83,1404,1487,264,39,1023,1062,3598,1,36,37,3862,141,1135,1276,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,1,1,18,109,127,53,7,139,146,488,NA,4,4,541,28,236,264,938,16240,17178,1809,262,10157,10419,36702,6,206,212,38511,603,10099,10702,11,335,346,35,3,274,277,1003,NA,10,10,1038,21,384,405,100,1749,1849,486,87,2833,2920,8928,4,22,26,9414,295,4324,4619,29,4989,5018,208,28,4937,4965,18377,2,72,74,18585,149,8379,8528,496,8531,9027,811,107,3171,3278,15097,2,84,86,15908,206,3311,3517,47,292,339,134,13,107,120,698,NA,7,7,832,74,292,366,3749,52671,56420,1076,32479,33555,27,527,554,7814,124147,131961,2962,38470,41432,14475893,12674756,20433842,10407035,10026807,7469667,7006226,6423919,6250837,2155816,1168510,987306,1461536,801060,660476,1327442,718857,608585,6709388,3341986,3367402,4236475,2148470,2088005,3915660,1962263,1953397,251697,126837,124860,145365,73067,72298,130926,63729,67197,10627257,5412434,5214823,8120556,4176180,3944376,6816935,3426788,3390147
Texas,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10633,NA,NA,NA,132475,10633,132475,143108,143108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10633,132475,143108,10633,132475,143108,NA,NA,NA,14697368,12836797,20773439,10577771,10195668,7579766,7117602,6508686,6328111,2241597,1191870,1049727,1518403,839365,679038,1358411,740155,618256,6856773,3412488,3444285,4369057,2181944,2187113,4047043,2002349,2044694,272317,136850,135467,162001,85816,76185,145309,76234,69075,10746190,5491916,5254274,8153116,4209362,3943754,6822459,3444610,3377849
Texas,2002,NA,NA,NA,1299,NA,NA,NA,15250,1299,15250,16549,16549,NA,NA,NA,NA,NA,NA,580,NA,NA,NA,16696,580,16696,17276,17276,NA,NA,NA,NA,NA,NA,4057,NA,NA,NA,27120,4057,27120,31177,31177,NA,NA,NA,NA,NA,NA,1238,NA,NA,NA,3307,1238,3307,4545,4545,NA,NA,NA,NA,NA,NA,137,NA,NA,NA,2393,137,2393,2530,2530,NA,NA,NA,NA,NA,NA,738,NA,NA,NA,11844,738,11844,12582,12582,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,172,12,172,184,184,NA,NA,NA,NA,NA,NA,83,NA,NA,NA,873,83,873,956,956,NA,NA,NA,NA,NA,NA,158,NA,NA,NA,446,158,446,604,604,NA,NA,NA,NA,NA,NA,61,NA,NA,NA,1331,61,1331,1392,1392,NA,NA,NA,NA,NA,NA,984,NA,NA,NA,12085,984,12085,13069,13069,NA,NA,NA,NA,NA,NA,215,NA,NA,NA,19177,215,19177,19392,19392,NA,NA,NA,NA,NA,NA,917,NA,NA,NA,20573,917,20573,21490,21490,NA,NA,NA,NA,NA,NA,821,NA,NA,NA,4044,821,4044,4865,4865,NA,NA,NA,NA,NA,NA,NA,NA,NA,11300,135311,146611,11300,135311,146611,NA,NA,NA,15181549,13281594,21288789,10780768,10508021,7811541,7370008,6713321,6568273,2287984,1216145,1071839,1559556,862578,696978,1399333,764337,634996,7225229,3556226,3669003,4650879,2309076,2341803,4300493,2104325,2196168,248720,115784,132936,153364,69778,83586,143261,63014,80247,10819612,5518125,5301487,8287259,4278366,4008893,6940435,3508232,3432203
Texas,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4815,55451,60266,11836,1979,41574,43553,140375,61,646,707,152211,4981,42704,47685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4815,55451,60266,1979,41574,43553,61,646,707,11836,140375,152211,4981,42704,47685,15332952,13426631,21575409,10909366,10666043,7861600,7471352,6780666,6645965,2351939,1247790,1104149,1598588,877334,721254,1446830,786448,660382,7666676,3784707,3881969,4910484,2433151,2477333,4526371,2213153,2313218,205886,103211,102675,118442,60340,58102,105006,52736,52270,10640642,5408813,5231829,8166298,4208855,3957443,6852434,3472313,3380121
Texas,2004,NA,NA,NA,1102,223,5056,5279,14226,879,9170,10049,15328,NA,NA,NA,NA,NA,NA,831,164,5560,5724,18771,667,13211,13878,19602,NA,NA,NA,NA,NA,NA,3166,538,5651,6189,19569,2628,13918,16546,22735,NA,NA,NA,NA,NA,NA,1517,223,604,827,3341,1294,2737,4031,4858,NA,NA,NA,NA,NA,NA,216,40,582,622,2457,176,1875,2051,2673,NA,NA,NA,NA,NA,NA,779,123,4240,4363,12771,656,8531,9187,13550,NA,NA,NA,NA,NA,NA,138,31,483,514,1299,107,816,923,1437,NA,NA,NA,NA,NA,NA,93,9,294,303,985,84,691,775,1078,NA,NA,NA,NA,NA,NA,922,155,1067,1222,4106,767,3039,3806,5028,NA,NA,NA,NA,NA,NA,100,16,731,747,2281,84,1550,1634,2381,NA,NA,NA,NA,NA,NA,1021,206,5970,6176,15152,815,9182,9997,16173,NA,NA,NA,NA,NA,NA,231,46,5897,5943,19562,185,13665,13850,19793,NA,NA,NA,NA,NA,NA,1272,228,6044,6272,23787,1044,17743,18787,25059,NA,NA,NA,NA,NA,NA,1061,202,1227,1429,4966,859,3739,4598,6027,NA,NA,NA,NA,NA,NA,2204,43406,45610,10245,99867,110112,12449,143273,155722,NA,NA,NA,15673529,13723603,21890579,11088092,10802487,8051240,7622289,6935409,6788194,2367370,1264956,1102414,1629851,905377,724474,1473223,807775,665448,7617900,3766649,3851251,4941692,2457575,2484117,4564873,2242284,2322589,254274,123960,130314,134577,66875,67702,120653,59414,61239,10887296,5545024,5342272,8389221,4325856,4063365,7026580,3554587,3471993
Texas,2005,453,4298,4751,996,221,4406,4627,12196,6,44,50,13192,316,3448,3764,206,5969,6175,685,132,5059,5191,16509,6,54,60,17194,341,5427,5768,1370,12541,13911,3882,712,7270,7982,26148,19,91,110,30030,1781,6246,8027,487,1153,1640,1306,234,500,734,2840,4,15,19,4146,581,1172,1753,39,828,867,152,37,471,508,1972,NA,12,12,2124,76,661,737,285,4843,5128,806,143,4234,4377,12618,6,122,128,13424,372,3419,3791,32,268,300,132,27,554,581,1320,1,8,9,1452,72,490,562,51,256,307,108,9,284,293,918,1,5,6,1026,47,373,420,111,343,454,522,111,572,683,1825,3,10,13,2347,297,900,1197,44,733,777,138,24,766,790,2266,NA,19,19,2404,70,748,818,525,4869,5394,1505,319,8044,8363,20977,8,97,105,22482,653,7967,8620,29,5076,5105,220,50,5828,5878,18827,NA,80,80,19047,141,7843,7984,572,11569,12141,1138,241,5716,5957,21553,8,124,132,22691,317,4144,4461,411,1707,2118,941,192,992,1184,4169,4,17,21,5110,334,1453,1787,4615,54453,59068,2452,44696,47148,66,698,764,12531,144138,156669,5398,44291,49689,15951322,13968799,22250152,11282675,10967477,8195556,7755766,7062657,6906142,2417274,1302782,1114492,1674286,934114,740172,1511947,830371,681576,7882254,3890036,3992218,5098949,2524044,2574905,4714048,2303182,2410866,273799,141368,132431,145289,77417,67872,129686,69239,60447,10884125,5544360,5339765,8432379,4348745,4083634,7056516,3573661,3482855
Texas,2006,450,4213,4663,1067,256,4463,4719,12233,8,55,63,13300,353,3502,3855,187,5991,6178,743,171,5131,5302,16630,7,55,62,17373,378,5453,5831,1312,12566,13878,3966,754,7469,8223,26692,19,91,110,30658,1881,6566,8447,437,1067,1504,1196,172,474,646,2720,2,12,14,3916,585,1167,1752,38,756,794,156,29,481,510,1885,1,14,15,2041,88,634,722,297,4880,5177,860,163,4353,4516,12818,8,134,142,13678,392,3451,3843,33,290,323,148,31,559,590,1380,2,8,10,1528,82,523,605,47,250,297,106,16,288,304,909,2,3,5,1015,41,368,409,4,9,13,10,4,9,13,23,NA,NA,NA,33,2,5,7,56,748,804,160,26,822,848,2340,NA,19,19,2500,78,751,829,600,5274,5874,1711,356,8736,9092,22573,6,112,118,24284,749,8451,9200,31,5170,5201,222,49,6186,6235,19416,NA,82,82,19638,142,7978,8120,579,11711,12290,1210,284,5929,6213,21894,6,117,123,23104,341,4137,4478,353,1635,1988,890,192,1054,1246,4217,5,16,21,5107,340,1512,1852,4424,54560,58984,2503,45954,48457,66,718,784,12445,145730,158175,5452,44498,49950,17007346,14831195,23507783,11802478,11705305,8629501,8377845,7363234,7467961,2692219,1401286,1290933,1895396,1007481,887915,1719432,898180,821252,8379992,4090966,4289026,5458844,2659020,2799824,5036106,2411914,2624192,281137,138848,142289,160616,79219,81397,145965,70211,75754,11309509,5739570,5569939,8849597,4550143,4299454,7332943,3675810,3657133
Texas,2007,447,3985,4432,1113,268,4215,4483,11632,9,50,59,12745,389,3382,3771,203,5894,6097,750,179,5245,5424,16629,7,47,54,17379,361,5443,5804,1277,12389,13666,3997,790,7556,8346,26474,21,89,110,30471,1909,6440,8349,405,894,1299,1184,167,449,616,2426,6,5,11,3610,606,1078,1684,44,675,719,150,36,440,476,1743,NA,9,9,1893,70,619,689,304,4968,5272,889,173,4412,4585,12981,9,139,148,13870,403,3462,3865,30,309,339,156,37,582,619,1412,2,9,11,1568,87,512,599,44,262,306,102,16,305,321,951,4,4,8,1053,38,380,418,NA,2,2,NA,NA,NA,NA,5,NA,NA,NA,5,NA,3,3,69,765,834,177,24,888,912,2437,NA,24,24,2614,84,760,844,608,5603,6211,1768,353,8954,9307,23251,7,115,122,25019,800,8579,9379,33,5237,5270,244,59,6375,6434,19820,1,82,83,20064,151,8126,8277,572,11680,12252,1207,294,6089,6383,21983,5,110,115,23190,336,4104,4440,374,1555,1929,972,211,1100,1311,4235,3,17,20,5207,384,1563,1947,4410,54218,58628,2607,46610,49217,74,700,774,12709,145979,158688,5618,44451,50069,17305966,15069784,23904380,11988007,11916373,8756157,8549809,7462962,7606822,2720272,1415737,1304535,1926563,1023078,903485,1743256,907775,835481,8591352,4194879,4396473,5598161,2720201,2877960,5161423,2467404,2694019,302194,147231,154963,167985,85124,82861,150421,75258,75163,11397425,5770639,5626786,8939045,4575055,4363990,7394758,3691360,3703398
Texas,2008,437,3764,4201,1106,266,4067,4333,11126,11,44,55,12232,392,3251,3643,201,5932,6133,755,183,5440,5623,16766,6,45,51,17521,365,5349,5714,1315,12739,14054,3997,763,7650,8413,26602,25,96,121,30599,1894,6117,8011,378,864,1242,1081,174,439,613,2300,6,12,18,3381,523,985,1508,43,612,655,127,22,374,396,1556,NA,2,2,1683,62,568,630,315,5079,5394,916,179,4524,4703,13221,8,138,146,14137,414,3480,3894,31,318,349,148,35,587,622,1435,NA,9,9,1583,82,521,603,46,254,300,103,18,307,325,946,3,3,6,1049,36,382,418,NA,1,1,NA,NA,NA,NA,2,NA,NA,NA,2,NA,1,1,63,794,857,185,32,935,967,2512,NA,20,20,2697,90,763,853,648,5866,6514,1870,375,9059,9434,23696,8,124,132,25566,839,8647,9486,29,5220,5249,244,61,6563,6624,19986,NA,75,75,20230,154,8128,8282,566,11684,12250,1213,288,6302,6590,22172,5,113,118,23385,354,4073,4427,371,1669,2040,970,194,1189,1383,4486,1,15,16,5456,404,1613,2017,4443,54796,59239,2590,47436,50026,73,696,769,12715,146806,159521,5609,43878,49487,17594727,15296927,24326974,12179722,12147252,8899048,8695679,7569452,7727475,2737925,1417730,1320195,1942632,1029296,913336,1754982,912698,842284,8815582,4280488,4535094,5724103,2779338,2944765,5262015,2514715,2747300,320893,167262,153631,185604,101010,84594,169851,91751,78100,11532911,5850935,5681976,9056277,4640064,4416213,7478553,3732172,3746381
