state,year,population,asymptomatic_hiv_positive_female,asymptomatic_hiv_positive_male,asymptomatic_hiv_positive_total,confirmed_to_have_aids_female,confirmed_to_have_aids_male,confirmed_to_have_aids_total,infected_with_lesser_forms_of_symptomatic_hiv_disease_female,infected_with_lesser_forms_of_symptomatic_hiv_disease_male,infected_with_lesser_forms_of_symptomatic_hiv_disease_total,total_in_custody_hiv_positive_or_with_aids_female,total_in_custody_hiv_positive_or_with_aids_male,total_in_custody_hiv_positive_or_with_aids_total
Florida,2016,20612439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Florida,2015,20271272,217,2354,2571,NA,NA,NA,NA,NA,NA,217,2354,2571
Florida,2014,19893297,224,2332,2556,NA,NA,NA,NA,NA,NA,224,2332,2556
Florida,2013,19552860,247,2588,2835,NA,NA,NA,NA,NA,NA,247,2588,2835
Florida,2012,19317568,226,2357,2583,NA,NA,NA,NA,NA,NA,226,2357,2583
Florida,2011,19057542,244,2435,2679,NA,NA,NA,NA,NA,NA,244,2435,2679
Florida,2010,18843326,NA,NA,NA,NA,NA,NA,NA,NA,NA,284,2636,2920
Florida,2009,18537969,NA,NA,NA,NA,NA,NA,NA,NA,NA,333,2749,3082
Florida,2008,18328340,NA,NA,NA,NA,NA,NA,NA,NA,NA,332,2918,3250
Florida,2007,18251243,NA,NA,NA,NA,NA,NA,NA,NA,NA,316,2820,3136
Florida,2006,18089889,NA,NA,NA,NA,NA,454,NA,NA,NA,371,3041,3412
Florida,2005,17363653,NA,NA,NA,12,633,645,330,2421,2751,342,3054,3396
Florida,2004,16957665,316,2213,2529,23,698,721,NA,NA,NA,339,2911,3250
Florida,2003,16667245,349,2052,2401,19,692,711,NA,NA,NA,368,2744,3112
Florida,2002,16342243,322,2006,2328,18,502,520,NA,NA,NA,340,2508,2848
Florida,2001,16017780,363,1562,1925,36,641,677,NA,NA,NA,399,2203,2602
Florida,2e3,15986890,312,1560,1872,59,709,768,NA,NA,NA,371,2269,2640
Florida,1999,15680491.299999993,156,1673,1829,38,766,804,NA,NA,NA,194,2439,2633
Florida,1998,15374092.599999994,NA,NA,1681,NA,NA,780,NA,NA,NA,254,2207,2461
Florida,1997,15067693.899999995,NA,NA,1499,NA,NA,826,NA,NA,NA,243,2082,2325
Florida,1996,14761295.199999996,NA,NA,1279,NA,NA,873,NA,NA,NA,223,1929,2152
Florida,1995,14454896.499999996,NA,NA,1501,NA,NA,692,NA,NA,NA,222,1971,2193
Florida,1994,14148497.799999997,NA,NA,1367,NA,NA,619,NA,NA,NA,187,1799,1986
Florida,1993,13842099.099999998,NA,NA,1345,NA,NA,435,NA,NA,NA,161,1619,1780
Florida,1992,13535700.399999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1616
Florida,1991,13229301.7,NA,NA,1015,NA,NA,90,NA,NA,0,NA,NA,1105
