state,year,aggravated_or_simple_assault_black_female_releases,aggravated_or_simple_assault_black_male_releases,aggravated_or_simple_assault_black_total_releases,aggravated_or_simple_assault_hispanic_female_releases,aggravated_or_simple_assault_hispanic_male_releases,aggravated_or_simple_assault_hispanic_total_releases,aggravated_or_simple_assault_other_or_unknown_female_releases,aggravated_or_simple_assault_other_or_unknown_male_releases,aggravated_or_simple_assault_other_or_unknown_total_releases,aggravated_or_simple_assault_total_female_releases,aggravated_or_simple_assault_total_male_releases,aggravated_or_simple_assault_total_total_releases,aggravated_or_simple_assault_white_female_releases,aggravated_or_simple_assault_white_male_releases,aggravated_or_simple_assault_white_total_releases,burglary_black_female_releases,burglary_black_male_releases,burglary_black_total_releases,burglary_hispanic_female_releases,burglary_hispanic_male_releases,burglary_hispanic_total_releases,burglary_other_or_unknown_female_releases,burglary_other_or_unknown_male_releases,burglary_other_or_unknown_total_releases,burglary_total_female_releases,burglary_total_male_releases,burglary_total_total_releases,burglary_white_female_releases,burglary_white_male_releases,burglary_white_total_releases,drugs_black_female_releases,drugs_black_male_releases,drugs_black_total_releases,drugs_hispanic_female_releases,drugs_hispanic_male_releases,drugs_hispanic_total_releases,drugs_other_or_unknown_female_releases,drugs_other_or_unknown_male_releases,drugs_other_or_unknown_total_releases,drugs_total_female_releases,drugs_total_male_releases,drugs_total_total_releases,drugs_white_female_releases,drugs_white_male_releases,drugs_white_total_releases,fraud_black_female_releases,fraud_black_male_releases,fraud_black_total_releases,fraud_hispanic_female_releases,fraud_hispanic_male_releases,fraud_hispanic_total_releases,fraud_other_or_unknown_female_releases,fraud_other_or_unknown_male_releases,fraud_other_or_unknown_total_releases,fraud_total_female_releases,fraud_total_male_releases,fraud_total_total_releases,fraud_white_female_releases,fraud_white_male_releases,fraud_white_total_releases,motor_vehicle_theft_black_female_releases,motor_vehicle_theft_black_male_releases,motor_vehicle_theft_black_total_releases,motor_vehicle_theft_hispanic_female_releases,motor_vehicle_theft_hispanic_male_releases,motor_vehicle_theft_hispanic_total_releases,motor_vehicle_theft_other_or_unknown_female_releases,motor_vehicle_theft_other_or_unknown_male_releases,motor_vehicle_theft_other_or_unknown_total_releases,motor_vehicle_theft_total_female_releases,motor_vehicle_theft_total_male_releases,motor_vehicle_theft_total_total_releases,motor_vehicle_theft_white_female_releases,motor_vehicle_theft_white_male_releases,motor_vehicle_theft_white_total_releases,murder_black_female_releases,murder_black_male_releases,murder_black_total_releases,murder_hispanic_female_releases,murder_hispanic_male_releases,murder_hispanic_total_releases,murder_other_or_unknown_female_releases,murder_other_or_unknown_male_releases,murder_other_or_unknown_total_releases,murder_total_female_releases,murder_total_male_releases,murder_total_total_releases,murder_white_female_releases,murder_white_male_releases,murder_white_total_releases,negligent_manslaughter_black_female_releases,negligent_manslaughter_black_male_releases,negligent_manslaughter_black_total_releases,negligent_manslaughter_hispanic_female_releases,negligent_manslaughter_hispanic_male_releases,negligent_manslaughter_hispanic_total_releases,negligent_manslaughter_other_or_unknown_female_releases,negligent_manslaughter_other_or_unknown_male_releases,negligent_manslaughter_other_or_unknown_total_releases,negligent_manslaughter_total_female_releases,negligent_manslaughter_total_male_releases,negligent_manslaughter_total_total_releases,negligent_manslaughter_white_female_releases,negligent_manslaughter_white_male_releases,negligent_manslaughter_white_total_releases,other_property_offenses_black_female_releases,other_property_offenses_black_male_releases,other_property_offenses_black_total_releases,other_property_offenses_hispanic_female_releases,other_property_offenses_hispanic_male_releases,other_property_offenses_hispanic_total_releases,other_property_offenses_other_or_unknown_female_releases,other_property_offenses_other_or_unknown_male_releases,other_property_offenses_other_or_unknown_total_releases,other_property_offenses_total_female_releases,other_property_offenses_total_male_releases,other_property_offenses_total_total_releases,other_property_offenses_white_female_releases,other_property_offenses_white_male_releases,other_property_offenses_white_total_releases,other_unknown_black_female_releases,other_unknown_black_male_releases,other_unknown_black_total_releases,other_unknown_hispanic_female_releases,other_unknown_hispanic_male_releases,other_unknown_hispanic_total_releases,other_unknown_other_or_unknown_female_releases,other_unknown_other_or_unknown_male_releases,other_unknown_other_or_unknown_total_releases,other_unknown_total_female_releases,other_unknown_total_male_releases,other_unknown_total_total_releases,other_unknown_white_female_releases,other_unknown_white_male_releases,other_unknown_white_total_releases,other_violent_offenses_black_female_releases,other_violent_offenses_black_male_releases,other_violent_offenses_black_total_releases,other_violent_offenses_hispanic_female_releases,other_violent_offenses_hispanic_male_releases,other_violent_offenses_hispanic_total_releases,other_violent_offenses_other_or_unknown_female_releases,other_violent_offenses_other_or_unknown_male_releases,other_violent_offenses_other_or_unknown_total_releases,other_violent_offenses_total_female_releases,other_violent_offenses_total_male_releases,other_violent_offenses_total_total_releases,other_violent_offenses_white_female_releases,other_violent_offenses_white_male_releases,other_violent_offenses_white_total_releases,public_order_black_female_releases,public_order_black_male_releases,public_order_black_total_releases,public_order_hispanic_female_releases,public_order_hispanic_male_releases,public_order_hispanic_total_releases,public_order_other_or_unknown_female_releases,public_order_other_or_unknown_male_releases,public_order_other_or_unknown_total_releases,public_order_total_female_releases,public_order_total_male_releases,public_order_total_total_releases,public_order_white_female_releases,public_order_white_male_releases,public_order_white_total_releases,rape_or_sexual_assault_black_female_releases,rape_or_sexual_assault_black_male_releases,rape_or_sexual_assault_black_total_releases,rape_or_sexual_assault_hispanic_female_releases,rape_or_sexual_assault_hispanic_male_releases,rape_or_sexual_assault_hispanic_total_releases,rape_or_sexual_assault_other_or_unknown_female_releases,rape_or_sexual_assault_other_or_unknown_male_releases,rape_or_sexual_assault_other_or_unknown_total_releases,rape_or_sexual_assault_total_female_releases,rape_or_sexual_assault_total_male_releases,rape_or_sexual_assault_total_total_releases,rape_or_sexual_assault_white_female_releases,rape_or_sexual_assault_white_male_releases,rape_or_sexual_assault_white_total_releases,robbery_black_female_releases,robbery_black_male_releases,robbery_black_total_releases,robbery_hispanic_female_releases,robbery_hispanic_male_releases,robbery_hispanic_total_releases,robbery_other_or_unknown_female_releases,robbery_other_or_unknown_male_releases,robbery_other_or_unknown_total_releases,robbery_total_female_releases,robbery_total_male_releases,robbery_total_total_releases,robbery_white_female_releases,robbery_white_male_releases,robbery_white_total_releases,theft_black_female_releases,theft_black_male_releases,theft_black_total_releases,theft_hispanic_female_releases,theft_hispanic_male_releases,theft_hispanic_total_releases,theft_other_or_unknown_female_releases,theft_other_or_unknown_male_releases,theft_other_or_unknown_total_releases,theft_total_female_releases,theft_total_male_releases,theft_total_total_releases,theft_white_female_releases,theft_white_male_releases,theft_white_total_releases,total_black_female_releases,total_black_male_releases,total_black_total_releases,total_hispanic_female_releases,total_hispanic_male_releases,total_hispanic_total_releases,total_other_or_unknown_female_releases,total_other_or_unknown_male_releases,total_other_or_unknown_total_releases,total_total_female_releases,total_total_male_releases,total_total_total_releases,total_white_female_releases,total_white_male_releases,total_white_total_releases,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
Tennessee,1991,NA,NA,NA,NA,NA,NA,36,518,554,36,518,554,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,1604,1648,44,1604,1648,NA,NA,NA,NA,NA,NA,NA,NA,NA,157,1240,1397,157,1240,1397,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,348,431,83,348,431,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,11,1,10,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,221,240,19,221,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,45,49,4,45,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,239,258,19,239,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,262,1185,1447,262,1185,1447,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,78,84,6,78,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,166,175,9,166,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,238,241,3,238,241,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,906,956,50,906,956,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,426,483,57,426,483,NA,NA,NA,NA,NA,NA,NA,NA,NA,750,7224,7974,750,7224,7974,NA,NA,NA,3698100,3120364.4,4922023.2,2546990.4,2375032.8,1956067.2,1742032.8,1604133,1516231.4,774341.4,415434.8,358906.6,522296,292879.5,229416.5,455758.3,251915.3,203843,43833.5,19570.8,24262.7,30629.7,13068.6,17561.1,29341.6,12323.2,17018.4,6471,3086.9,3384.1,4086.9,2113.6,1973.3,3681.3,1852.1,1829.2,4052484.6,2085837.1,1966647.5,3108728.7,1631106.8,1477621.9,2600454.3,1321938.7,1278515.6
Tennessee,1992,NA,NA,NA,NA,NA,NA,41,676,717,41,676,717,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,2083,2155,72,2083,2155,NA,NA,NA,NA,NA,NA,NA,NA,NA,272,2598,2870,272,2598,2870,NA,NA,NA,NA,NA,NA,NA,NA,NA,122,458,580,122,458,580,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,10,NA,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,248,258,10,248,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,41,49,8,41,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,214,234,20,214,234,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,163,173,10,163,173,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,133,141,8,133,141,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,162,177,15,162,177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,329,329,NA,329,329,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,1135,1192,57,1135,1192,NA,NA,NA,NA,NA,NA,NA,NA,NA,104,862,966,104,862,966,NA,NA,NA,NA,NA,NA,NA,NA,NA,739,9112,9851,739,9112,9851,NA,NA,NA,3744720,3160451.8,4982609.4,2575762.8,2406846.6,1980437.4,1764282.6,1626699,1533752.8,779905.8,419476.6,360429.2,525025,296013,229012,458933.6,255667.6,203266,57034,24453.6,32580.4,40820.4,16432.2,24388.2,39330.2,15544.4,23785.8,11847,5690.8,6156.2,7576.8,3954.2,3622.6,6813.6,3452.2,3361.4,4084870.2,2101383.2,1983487,3134855.4,1645219.6,1489635.8,2620281.6,1334053.4,1286228.2
Tennessee,1993,NA,NA,NA,NA,NA,NA,49,774,823,49,774,823,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,2063,2121,58,2063,2121,NA,NA,NA,NA,NA,NA,NA,NA,NA,286,2308,2594,286,2308,2594,NA,NA,NA,NA,NA,NA,NA,NA,NA,137,619,756,137,619,756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,NA,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,200,218,18,200,218,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,33,36,3,33,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,177,189,12,177,189,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,205,230,25,205,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,229,247,18,229,247,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,187,196,9,187,196,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,385,391,6,385,391,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,1074,1142,68,1074,1142,NA,NA,NA,NA,NA,NA,NA,NA,NA,138,1170,1308,138,1170,1308,NA,NA,NA,NA,NA,NA,NA,NA,NA,827,9430,10257,827,9430,10257,NA,NA,NA,3791340,3200539.2,5043195.6,2604535.2,2438660.4,2004807.6,1786532.4,1649265,1551274.2,785470.2,423518.4,361951.8,527754,299146.5,228607.5,462108.9,259419.9,202689,70234.5,29336.4,40898.1,51011.1,19795.8,31215.3,49318.8,18765.6,30553.2,17223,8294.7,8928.3,11066.7,5794.8,5271.9,9945.9,5052.3,4893.6,4117255.8,2116929.3,2000326.5,3160982.1,1659332.4,1501649.7,2640108.9,1346168.1,1293940.8
Tennessee,1994,NA,NA,NA,NA,NA,NA,47,707,754,47,707,754,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,1830,1910,80,1830,1910,NA,NA,NA,NA,NA,NA,NA,NA,NA,266,1954,2220,266,1954,2220,NA,NA,NA,NA,NA,NA,NA,NA,NA,160,691,851,160,691,851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,NA,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,173,183,10,173,183,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,46,47,1,46,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,142,158,16,142,158,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,389,455,66,389,455,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,247,265,18,247,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,214,240,26,214,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,385,388,3,385,388,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,903,961,58,903,961,NA,NA,NA,NA,NA,NA,NA,NA,NA,155,1184,1339,155,1184,1339,NA,NA,NA,NA,NA,NA,NA,NA,NA,906,8868,9774,906,8868,9774,NA,NA,NA,3837960,3240626.6,5103781.8,2633307.6,2470474.2,2029177.8,1808782.2,1671831,1568795.6,791034.6,427560.2,363474.4,530483,302280,228203,465284.2,263172.2,202112,83435,34219.2,49215.8,61201.8,23159.4,38042.4,59307.4,21986.8,37320.6,22599,10898.6,11700.4,14556.6,7635.4,6921.2,13078.2,6652.4,6425.8,4149641.4,2132475.4,2017166,3187108.8,1673445.2,1513663.6,2659936.2,1358282.8,1301653.4
Tennessee,1995,NA,NA,NA,NA,NA,NA,53,946,999,53,946,999,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,2183,2276,93,2183,2276,NA,NA,NA,NA,NA,NA,NA,NA,NA,339,2418,2757,339,2418,2757,NA,NA,NA,NA,NA,NA,NA,NA,NA,219,816,1035,219,816,1035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9,NA,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,220,232,12,220,232,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,38,42,4,38,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,158,176,18,158,176,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,483,558,75,483,558,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,319,335,16,319,335,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,259,285,26,259,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,455,458,3,455,458,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,1288,1375,87,1288,1375,NA,NA,NA,NA,NA,NA,NA,NA,NA,211,1344,1555,211,1344,1555,NA,NA,NA,NA,NA,NA,NA,NA,NA,1156,10936,12092,1156,10936,12092,NA,NA,NA,3884580,3280714,5164368,2662080,2502288,2053548,1831032,1694397,1586317,796599,431602,364997,533212,305413.5,227798.5,468459.5,266924.5,201535,96635.5,39102,57533.5,71392.5,26523,44869.5,69296,25208,44088,27975,13502.5,14472.5,18046.5,9476,8570.5,16210.5,8252.5,7958,4182027,2148021.5,2034005.5,3213235.5,1687558,1525677.5,2679763.5,1370397.5,1309366
Tennessee,1996,NA,NA,NA,NA,NA,NA,88,1115,1203,88,1115,1203,NA,NA,NA,NA,NA,NA,NA,NA,NA,127,2424,2551,127,2424,2551,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,3093,3543,450,3093,3543,NA,NA,NA,NA,NA,NA,NA,NA,NA,270,1044,1314,270,1044,1314,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,15,16,1,15,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,220,241,21,220,241,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,42,45,3,42,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,154,175,21,154,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,393,458,65,393,458,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,353,377,24,353,377,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,403,445,42,403,445,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,540,550,10,540,550,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,1517,1594,77,1517,1594,NA,NA,NA,NA,NA,NA,NA,NA,NA,262,1561,1823,262,1561,1823,NA,NA,NA,NA,NA,NA,NA,NA,NA,1461,12874,14335,1461,12874,14335,NA,NA,NA,3931200,3320801.4,5224954.2,2690852.4,2534101.8,2077918.2,1853281.8,1716963,1603838.4,802163.4,435643.8,366519.6,535941,308547,227394,471634.8,270676.8,200958,109836,43984.8,65851.2,81583.2,29886.6,51696.6,79284.6,28429.2,50855.4,33351,16106.4,17244.6,21536.4,11316.6,10219.8,19342.8,9852.6,9490.2,4214412.6,2163567.6,2050845,3239362.2,1701670.8,1537691.4,2699590.8,1382512.2,1317078.6
Tennessee,1997,NA,NA,NA,NA,NA,NA,103,1183,1286,103,1183,1286,NA,NA,NA,NA,NA,NA,NA,NA,NA,143,2422,2565,143,2422,2565,NA,NA,NA,NA,NA,NA,NA,NA,NA,513,3282,3795,513,3282,3795,NA,NA,NA,NA,NA,NA,NA,NA,NA,314,1128,1442,314,1128,1442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,231,249,18,231,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,26,28,2,26,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,142,153,11,142,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,474,557,83,474,557,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,416,452,36,416,452,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,383,428,45,383,428,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,607,618,11,607,618,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,1519,1619,100,1519,1619,NA,NA,NA,NA,NA,NA,NA,NA,NA,251,1755,2006,251,1755,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,1630,13569,15199,1630,13569,15199,NA,NA,NA,3977820,3360888.8,5285540.4,2719624.8,2565915.6,2102288.4,1875531.6,1739529,1621359.8,807727.8,439685.6,368042.2,538670,311680.5,226989.5,474810.1,274429.1,200381,123036.5,48867.6,74168.9,91773.9,33250.2,58523.7,89273.2,31650.4,57622.8,38727,18710.3,20016.7,25026.3,13157.2,11869.1,22475.1,11452.7,11022.4,4246798.2,2179113.7,2067684.5,3265488.9,1715783.6,1549705.3,2719418.1,1394626.9,1324791.2
Tennessee,1998,NA,NA,NA,NA,NA,NA,102,1188,1290,102,1188,1290,NA,NA,NA,NA,NA,NA,NA,NA,NA,133,2268,2401,133,2268,2401,NA,NA,NA,NA,NA,NA,NA,NA,NA,586,3143,3729,586,3143,3729,NA,NA,NA,NA,NA,NA,NA,NA,NA,315,1188,1503,315,1188,1503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,NA,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,209,229,20,209,229,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,40,45,5,40,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,156,177,21,156,177,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,440,515,75,440,515,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,393,436,43,393,436,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,520,589,69,520,589,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,588,595,7,588,595,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,1425,1512,87,1425,1512,NA,NA,NA,NA,NA,NA,NA,NA,NA,312,1667,1979,312,1667,1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,1775,13228,15003,1775,13228,15003,NA,NA,NA,4024440,3400976.2,5346126.6,2748397.2,2597729.4,2126658.6,1897781.4,1762095,1638881.2,813292.2,443727.4,369564.8,541399,314814,226585,477985.4,278181.4,199804,136237,53750.4,82486.6,101964.6,36613.8,65350.8,99261.8,34871.6,64390.2,44103,21314.2,22788.8,28516.2,14997.8,13518.4,25607.4,13052.8,12554.6,4279183.8,2194659.8,2084524,3291615.6,1729896.4,1561719.2,2739245.4,1406741.6,1332503.8
Tennessee,1999,54,563,617,NA,10,10,NA,2,2,88,952,1040,34,377,411,31,792,823,NA,6,6,NA,3,3,132,2012,2144,101,1211,1312,285,2354,2639,2,23,25,1,5,6,491,2998,3489,203,616,819,97,429,526,NA,5,5,1,NA,1,282,1015,1297,184,581,765,NA,1,1,NA,NA,NA,NA,NA,NA,NA,2,2,NA,1,1,6,131,137,NA,NA,NA,NA,1,1,15,226,241,9,94,103,2,6,8,NA,1,1,NA,NA,NA,5,26,31,3,19,22,10,38,48,1,1,2,NA,1,1,17,139,156,6,99,105,2,59,61,NA,1,1,NA,NA,NA,12,114,126,10,54,64,14,109,123,1,8,9,NA,NA,NA,34,220,254,19,103,122,11,171,182,NA,3,3,NA,NA,NA,56,444,500,45,270,315,1,154,155,NA,5,5,NA,1,1,3,442,445,2,282,284,49,911,960,1,3,4,NA,1,1,90,1261,1351,40,346,386,88,745,833,NA,7,7,NA,3,3,231,1555,1786,143,800,943,650,6463,7113,5,73,78,2,17,19,1456,11406,12862,799,4853,5652,4071060,3441063.6,5406712.8,2777169.6,2629543.2,2151028.8,1920031.2,1784661,1656402.6,818856.6,447769.2,371087.4,544128,317947.5,226180.5,481160.7,281933.7,199227,149437.5,58633.2,90804.3,112155.3,39977.4,72177.9,109250.4,38092.8,71157.6,49479,23918.1,25560.9,32006.1,16838.4,15167.7,28739.7,14652.9,14086.8,4311569.4,2210205.9,2101363.5,3317742.3,1744009.2,1573733.1,2759072.7,1418856.3,1340216.4
Tennessee,2e3,47,572,619,NA,16,16,NA,2,2,76,992,1068,29,402,431,27,763,790,NA,8,8,1,4,5,131,1919,2050,103,1144,1247,272,2448,2720,1,44,45,1,2,3,453,3159,3612,179,665,844,92,471,563,NA,3,3,NA,1,1,282,1040,1322,190,565,755,NA,2,2,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,5,127,132,NA,NA,NA,NA,1,1,16,253,269,11,125,136,2,3,5,NA,NA,NA,NA,NA,NA,4,20,24,2,17,19,6,47,53,NA,1,1,NA,NA,NA,14,153,167,8,105,113,2,5,7,NA,NA,NA,NA,NA,NA,5,11,16,3,6,9,16,116,132,NA,3,3,NA,1,1,34,250,284,18,130,148,11,197,208,NA,2,2,NA,1,1,54,527,581,43,327,370,2,163,165,NA,8,8,NA,2,2,5,436,441,3,263,266,38,998,1036,NA,10,10,NA,4,4,80,1410,1490,42,398,440,90,755,845,NA,7,7,NA,5,5,237,1621,1858,147,854,1001,610,6667,7277,1,102,103,2,23,25,1391,11793,13184,778,5001,5779,4117680,3481151,5467299,2805942,2661357,2175399,1942281,1807227,1673924,824421,451811,372610,546857,321081,225776,484336,285686,198650,162638,63516,99122,122346,43341,79005,119239,41314,77925,54855,26522,28333,35496,18679,16817,31872,16253,15619,4343955,2225752,2118203,3343869,1758122,1585747,2778900,1430971,1347929
