state,year,population,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
Minnesota,2016,5519952,NA,NA,NA,656,8848,9504,NA,NA,NA
Minnesota,2015,5489594,NA,NA,NA,650,8804,9454,NA,NA,NA
Minnesota,2014,5457173,NA,NA,NA,650,8804,9454,NA,NA,NA
Minnesota,2013,5420380,NA,NA,NA,665,8434,9099,NA,NA,NA
Minnesota,2012,5379139,NA,NA,NA,665,8434,9099,NA,NA,NA
Minnesota,2011,5344861,NA,NA,NA,665,8434,9099,NA,NA,NA
Minnesota,2010,5310584,NA,NA,NA,665,8434,9099,NA,NA,NA
Minnesota,2009,5266215,NA,NA,NA,665,8434,9099,NA,NA,NA
Minnesota,2008,5220393,NA,NA,NA,665,7696,8361,NA,NA,NA
Minnesota,2007,5197621,NA,NA,NA,573,7234,7807,NA,NA,NA
Minnesota,2006,5167101,NA,NA,NA,573,7382,7955,NA,NA,NA
Minnesota,2005,4969152,NA,NA,NA,573,7630,8203,NA,NA,NA
Minnesota,2004,4958748,NA,NA,NA,431,7577,8008,431,7577,8008
Minnesota,2003,4919584,NA,NA,NA,422,7173,7595,NA,NA,NA
Minnesota,2002,4882303,422,6642,7064,422,6642,7064,422,6642,7064
Minnesota,2001,4836367,366,6216,6582,366,6216,6582,366,6216,6582
Minnesota,2e3,4912048,359,5962,6321,359,5962,6321,359,5962,6321
Minnesota,1999,4857500,354,5432,5786,354,5432,5786,292,5372,5664
Minnesota,1998,4802952,NA,NA,5724,NA,NA,5724,NA,NA,5567
Minnesota,1997,4748404,NA,NA,5327,NA,NA,5327,NA,NA,5327
Minnesota,1996,4693856,NA,NA,5014,NA,NA,5014,NA,NA,5014
Minnesota,1995,4639308,NA,NA,4554,NA,NA,4554,NA,NA,4554
Minnesota,1994,4584760,NA,NA,4095,NA,NA,4095,NA,NA,4095
Minnesota,1993,4530212,NA,NA,3845,NA,NA,3845,NA,NA,3845
Minnesota,1992,4475664,NA,NA,3678,NA,NA,3678,NA,NA,3678
Minnesota,1991,4421116,NA,NA,3414,NA,NA,3414,NA,NA,3414
Minnesota,1990,4366568,NA,NA,3198,NA,NA,3198,NA,NA,3198
Minnesota,1989,4337353.199999998,NA,NA,3098,NA,NA,3113,NA,NA,3098
Minnesota,1988,4308138.3999999985,NA,NA,2976,NA,NA,2964,NA,NA,2964
Minnesota,1987,4278923.599999999,NA,NA,2717,NA,NA,2605,NA,NA,2605
Minnesota,1986,4249708.799999999,NA,NA,2633,NA,NA,2495,NA,NA,2495
Minnesota,1985,4220493.999999999,NA,NA,2546,NA,NA,2410,NA,NA,2410
Minnesota,1984,4191279.1999999993,NA,NA,2500,NA,NA,2410,NA,NA,2410
Minnesota,1983,4162064.3999999994,NA,NA,NA,NA,NA,2405,NA,NA,2405
