state,year,population,population_adult,population_aged_18_65,awol_release_female,awol_release_male,awol_release_total,conditional_release_probations_female,conditional_release_probations_male,conditional_release_probations_total,discretionary_parole_female,discretionary_parole_male,discretionary_parole_total,escape_from_confinement_female,escape_from_confinement_male,escape_from_confinement_total,other_conditional_release_female,other_conditional_release_male,other_conditional_release_total,other_unconditional_release_female,other_unconditional_release_male,other_unconditional_release_total,release_to_appeal_or_bond_female,release_to_appeal_or_bond_male,release_to_appeal_or_bond_total,supervised_mandatory_release_female,supervised_mandatory_release_male,supervised_mandatory_release_total,total_releases_female,total_releases_male,total_releases_total,transfers_to_other_jurisdictions_female,transfers_to_other_jurisdictions_male,transfers_to_other_jurisdictions_total,unconditional_release_commutations_female,unconditional_release_commutations_male,unconditional_release_commutations_total,unconditional_release_expirations_of_sentence_female,unconditional_release_expirations_of_sentence_male,unconditional_release_expirations_of_sentence_total
Maine,2016,1331479,1074700,838495,0,0,0,31,331,362,0,1,1,0,0,0,0,26,26,0,0,0,0,0,0,13,0,13,65,582,647,0,0,0,0,0,0,20,219,239
Maine,2015,1329328,1076844,842264,0,0,0,22,298,320,0,1,1,0,0,0,6,27,33,0,0,0,0,0,0,0,0,0,51,643,694,1,11,12,0,0,0,22,296,318
Maine,2014,1330089,1070523,845718,0,0,0,22,312,334,0,0,0,0,0,0,22,53,75,0,0,0,0,0,0,0,0,0,79,961,1040,1,8,9,0,0,0,34,586,620
Maine,2013,1328302,1069180,854033,0,0,0,26,280,306,0,1,1,0,0,0,20,53,73,0,0,0,0,0,0,0,0,0,89,886,975,0,4,4,0,0,0,42,545,587
Maine,2012,1329192,1062129,856296,0,0,0,22,322,344,0,0,0,0,0,0,24,37,61,0,0,0,0,0,0,0,0,0,110,1003,1113,1,4,5,0,0,0,63,640,703
Maine,2011,1328188,1058912,853642,0,0,0,27,315,342,0,3,3,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,98,993,1091,8,34,42,0,0,0,63,633,696
Maine,2010,1327567,1053562,856244,0,0,0,17,361,378,0,2,2,0,0,0,12,36,48,0,0,0,0,0,0,0,0,0,83,1105,1188,0,12,12,0,0,0,54,692,746
Maine,2009,1318301,1043838,853607,0,0,0,26,329,355,1,1,2,0,0,0,12,28,40,0,0,0,0,0,0,0,0,0,106,1054,1160,1,18,19,0,1,1,65,675,740
Maine,2008,1316456,1040736,852606,0,0,0,23,306,329,0,0,0,0,0,0,9,27,36,0,0,0,0,0,0,0,0,0,65,675,740,1,19,20,0,1,1,32,322,354
Maine,2007,1317207,1032387,850070,0,0,0,45,541,586,0,2,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,101,1021,1122,0,32,32,0,0,0,46,412,458
Maine,2006,1321574,1045344,868110,0,0,0,13,260,273,0,0,0,0,0,0,6,25,31,0,0,0,0,3,3,0,0,0,27,495,522,0,21,21,0,0,0,8,181,189
Maine,2005,1282474,1015555,843359,0,0,0,26,299,325,0,0,0,0,0,0,5,30,35,0,0,0,0,0,0,0,0,0,42,562,604,3,27,30,0,0,0,8,205,213
Maine,2004,1278725,995714,828660,0,0,0,22,451,473,0,3,3,0,0,0,15,39,54,0,0,0,0,0,0,0,0,0,45,602,647,0,11,11,0,0,0,8,94,102
Maine,2003,1270602,985646,820008,0,0,0,31,469,500,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,52,774,826,4,38,42,0,0,0,16,264,280
Maine,2002,1259547,981538,818457,0,0,0,31,433,464,0,1,1,0,0,0,0,0,0,0,20,20,1,13,14,0,0,0,49,824,873,3,71,74,3,21,24,11,259,270
Maine,2001,1251745,979193,815811,0,0,0,31,413,444,0,2,2,0,6,6,0,1,1,0,1,1,2,12,14,0,0,0,50,751,801,2,70,72,0,0,0,15,238,253
Maine,2000,1225962,919688,754528,0,0,0,19,346,365,0,3,3,0,8,8,0,10,10,0,1,1,0,3,3,2,25,27,36,652,688,1,2,3,0,1,1,14,245,259
Maine,1999,1226056.2,919453.7,755839.9,0,0,0,33,362,395,1,0,1,0,0,0,0,27,27,0,0,0,0,8,8,0,2,2,49,676,725,2,25,27,0,0,0,12,230,242
Maine,1998,1226150.4,919219.4,757151.8,NA,NA,NA,12,299,311,0,3,3,NA,NA,NA,1,37,38,0,15,15,0,4,4,0,0,0,25,581,606,0,12,12,0,2,2,12,200,212
Maine,1997,1226244.6,918985.1,758463.7,NA,NA,NA,8,202,210,0,2,2,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,25,634,659,0,0,0,0,0,0,17,424,441
Maine,1996,1226338.8,918750.8,759775.6,NA,NA,NA,12,335,347,0,4,4,NA,NA,NA,0,116,116,3,113,116,0,0,0,0,0,0,24,829,853,0,0,0,0,0,0,9,254,263
Maine,1995,1226433,918516.5,761087.5,NA,NA,NA,15,398,413,0,4,4,NA,NA,NA,2,8,10,0,3,3,0,7,7,0,0,0,28,736,764,0,0,0,0,0,0,11,300,311
Maine,1994,1226527.2,918282.2,762399.4,NA,NA,NA,22,415,437,0,4,4,NA,NA,NA,3,10,13,0,5,5,0,7,7,0,0,0,41,782,823,0,1,1,0,0,0,16,320,336
Maine,1993,1226621.4,918047.9,763711.3,NA,NA,NA,21,404,425,0,4,4,NA,NA,NA,3,10,13,0,5,5,0,7,7,0,0,0,38,765,803,0,1,1,0,0,0,14,312,326
Maine,1992,1226715.6,917813.6,765023.2,NA,NA,NA,27,459,486,0,2,2,NA,NA,NA,3,25,28,1,1,2,0,7,7,0,0,0,42,855,897,2,2,4,0,0,0,8,323,331
Maine,1991,1226809.8,917579.3,766335.1,NA,NA,NA,23,439,462,0,2,2,NA,NA,NA,2,18,20,0,0,0,1,5,6,0,0,0,41,809,850,2,5,7,0,0,0,9,311,320
Maine,1990,1226904,917345,767647,NA,NA,NA,19,432,451,0,0,0,NA,NA,NA,11,29,40,0,0,0,1,7,8,0,0,0,45,795,840,0,3,3,0,0,0,14,310,324
Maine,1989,1216673.6,905796.5,757956.3,NA,NA,NA,17,420,437,0,2,2,NA,NA,NA,1,7,8,0,0,0,0,4,4,0,0,0,33,720,753,0,5,5,0,0,0,15,268,283
Maine,1988,1206443.2,894248,748265.6,NA,NA,NA,10,375,385,0,8,8,NA,NA,NA,1,16,17,0,1,1,0,5,5,0,0,0,21,634,655,0,9,9,0,0,0,10,205,215
Maine,1987,1196212.8,882699.5,738574.9,NA,NA,NA,18,379,397,0,9,9,NA,NA,NA,1,11,12,0,1,1,0,11,11,0,0,0,30,649,679,0,10,10,0,0,0,10,213,223
Maine,1986,1185982.4,871151,728884.2,NA,NA,NA,17,342,359,0,8,8,NA,NA,NA,0,0,0,0,0,0,0,3,3,0,0,0,20,579,599,0,9,9,0,0,0,3,206,209
Maine,1985,1175752,859602.5,719193.5,NA,NA,NA,4,172,176,0,8,8,NA,NA,NA,0,0,0,0,0,0,0,10,10,0,0,0,10,380,390,0,5,5,0,0,0,6,171,177
Maine,1984,1165521.6,848054,709502.8,NA,NA,NA,6,145,151,0,9,9,NA,NA,NA,0,0,0,0,0,0,1,12,13,0,0,0,11,486,497,0,8,8,0,0,0,4,298,302
Maine,1983,1155291.2,836505.5,699812.1,NA,NA,NA,5,193,198,0,16,16,NA,NA,NA,0,0,0,0,0,0,0,16,16,0,0,0,13,636,649,0,8,8,0,0,0,8,389,397
Maine,1982,1145060.8,824957,690121.4,NA,NA,NA,5,165,170,0,16,16,NA,NA,NA,0,0,0,0,0,0,0,17,17,0,0,0,10,579,589,0,5,5,0,0,0,5,359,364
Maine,1981,1134830.4,813408.5,680430.7,NA,NA,NA,3,80,83,1,18,19,NA,NA,NA,0,0,0,0,0,0,0,15,15,0,0,0,6,384,390,0,6,6,0,0,0,2,245,247
Maine,1980,1124600,801860,670740,NA,NA,NA,0,83,83,0,110,110,NA,NA,NA,0,0,0,0,0,0,0,14,14,0,0,0,4,514,518,0,4,4,0,0,0,1,268,269
Maine,1979,1110860,785664,656966,NA,NA,NA,0,77,77,0,102,102,NA,NA,NA,0,0,0,0,0,0,0,14,14,0,0,0,5,477,482,0,4,4,0,0,0,1,248,249
Maine,1978,1097120,769468,643192,0,0,0,0,79,79,0,105,105,0,29,29,0,0,0,0,0,0,0,15,15,0,0,0,7,531,538,0,4,4,0,0,0,1,254,255
