state,year,aggravated_or_simple_assault_black_female_prisoners,aggravated_or_simple_assault_black_male_prisoners,aggravated_or_simple_assault_black_total_prisoners,aggravated_or_simple_assault_hispanic_female_prisoners,aggravated_or_simple_assault_hispanic_male_prisoners,aggravated_or_simple_assault_hispanic_total_prisoners,aggravated_or_simple_assault_other_or_unknown_female_prisoners,aggravated_or_simple_assault_other_or_unknown_male_prisoners,aggravated_or_simple_assault_other_or_unknown_total_prisoners,aggravated_or_simple_assault_total_female_prisoners,aggravated_or_simple_assault_total_male_prisoners,aggravated_or_simple_assault_total_total_prisoners,aggravated_or_simple_assault_white_female_prisoners,aggravated_or_simple_assault_white_male_prisoners,aggravated_or_simple_assault_white_total_prisoners,burglary_black_female_prisoners,burglary_black_male_prisoners,burglary_black_total_prisoners,burglary_hispanic_female_prisoners,burglary_hispanic_male_prisoners,burglary_hispanic_total_prisoners,burglary_other_or_unknown_female_prisoners,burglary_other_or_unknown_male_prisoners,burglary_other_or_unknown_total_prisoners,burglary_total_female_prisoners,burglary_total_male_prisoners,burglary_total_total_prisoners,burglary_white_female_prisoners,burglary_white_male_prisoners,burglary_white_total_prisoners,drugs_black_female_prisoners,drugs_black_male_prisoners,drugs_black_total_prisoners,drugs_hispanic_female_prisoners,drugs_hispanic_male_prisoners,drugs_hispanic_total_prisoners,drugs_other_or_unknown_female_prisoners,drugs_other_or_unknown_male_prisoners,drugs_other_or_unknown_total_prisoners,drugs_total_female_prisoners,drugs_total_male_prisoners,drugs_total_total_prisoners,drugs_white_female_prisoners,drugs_white_male_prisoners,drugs_white_total_prisoners,fraud_black_female_prisoners,fraud_black_male_prisoners,fraud_black_total_prisoners,fraud_hispanic_female_prisoners,fraud_hispanic_male_prisoners,fraud_hispanic_total_prisoners,fraud_other_or_unknown_female_prisoners,fraud_other_or_unknown_male_prisoners,fraud_other_or_unknown_total_prisoners,fraud_total_female_prisoners,fraud_total_male_prisoners,fraud_total_total_prisoners,fraud_white_female_prisoners,fraud_white_male_prisoners,fraud_white_total_prisoners,motor_vehicle_theft_black_female_prisoners,motor_vehicle_theft_black_male_prisoners,motor_vehicle_theft_black_total_prisoners,motor_vehicle_theft_hispanic_female_prisoners,motor_vehicle_theft_hispanic_male_prisoners,motor_vehicle_theft_hispanic_total_prisoners,motor_vehicle_theft_other_or_unknown_female_prisoners,motor_vehicle_theft_other_or_unknown_male_prisoners,motor_vehicle_theft_other_or_unknown_total_prisoners,motor_vehicle_theft_total_female_prisoners,motor_vehicle_theft_total_male_prisoners,motor_vehicle_theft_total_total_prisoners,motor_vehicle_theft_white_female_prisoners,motor_vehicle_theft_white_male_prisoners,motor_vehicle_theft_white_total_prisoners,murder_black_female_prisoners,murder_black_male_prisoners,murder_black_total_prisoners,murder_hispanic_female_prisoners,murder_hispanic_male_prisoners,murder_hispanic_total_prisoners,murder_other_or_unknown_female_prisoners,murder_other_or_unknown_male_prisoners,murder_other_or_unknown_total_prisoners,murder_total_female_prisoners,murder_total_male_prisoners,murder_total_total_prisoners,murder_white_female_prisoners,murder_white_male_prisoners,murder_white_total_prisoners,negligent_manslaughter_black_female_prisoners,negligent_manslaughter_black_male_prisoners,negligent_manslaughter_black_total_prisoners,negligent_manslaughter_hispanic_female_prisoners,negligent_manslaughter_hispanic_male_prisoners,negligent_manslaughter_hispanic_total_prisoners,negligent_manslaughter_other_or_unknown_female_prisoners,negligent_manslaughter_other_or_unknown_male_prisoners,negligent_manslaughter_other_or_unknown_total_prisoners,negligent_manslaughter_total_female_prisoners,negligent_manslaughter_total_male_prisoners,negligent_manslaughter_total_total_prisoners,negligent_manslaughter_white_female_prisoners,negligent_manslaughter_white_male_prisoners,negligent_manslaughter_white_total_prisoners,other_property_offenses_black_female_prisoners,other_property_offenses_black_male_prisoners,other_property_offenses_black_total_prisoners,other_property_offenses_hispanic_female_prisoners,other_property_offenses_hispanic_male_prisoners,other_property_offenses_hispanic_total_prisoners,other_property_offenses_other_or_unknown_female_prisoners,other_property_offenses_other_or_unknown_male_prisoners,other_property_offenses_other_or_unknown_total_prisoners,other_property_offenses_total_female_prisoners,other_property_offenses_total_male_prisoners,other_property_offenses_total_total_prisoners,other_property_offenses_white_female_prisoners,other_property_offenses_white_male_prisoners,other_property_offenses_white_total_prisoners,other_unknown_black_female_prisoners,other_unknown_black_male_prisoners,other_unknown_black_total_prisoners,other_unknown_hispanic_female_prisoners,other_unknown_hispanic_male_prisoners,other_unknown_hispanic_total_prisoners,other_unknown_other_or_unknown_female_prisoners,other_unknown_other_or_unknown_male_prisoners,other_unknown_other_or_unknown_total_prisoners,other_unknown_total_female_prisoners,other_unknown_total_male_prisoners,other_unknown_total_total_prisoners,other_unknown_white_female_prisoners,other_unknown_white_male_prisoners,other_unknown_white_total_prisoners,other_violent_offenses_black_female_prisoners,other_violent_offenses_black_male_prisoners,other_violent_offenses_black_total_prisoners,other_violent_offenses_hispanic_female_prisoners,other_violent_offenses_hispanic_male_prisoners,other_violent_offenses_hispanic_total_prisoners,other_violent_offenses_other_or_unknown_female_prisoners,other_violent_offenses_other_or_unknown_male_prisoners,other_violent_offenses_other_or_unknown_total_prisoners,other_violent_offenses_total_female_prisoners,other_violent_offenses_total_male_prisoners,other_violent_offenses_total_total_prisoners,other_violent_offenses_white_female_prisoners,other_violent_offenses_white_male_prisoners,other_violent_offenses_white_total_prisoners,public_order_black_female_prisoners,public_order_black_male_prisoners,public_order_black_total_prisoners,public_order_hispanic_female_prisoners,public_order_hispanic_male_prisoners,public_order_hispanic_total_prisoners,public_order_other_or_unknown_female_prisoners,public_order_other_or_unknown_male_prisoners,public_order_other_or_unknown_total_prisoners,public_order_total_female_prisoners,public_order_total_male_prisoners,public_order_total_total_prisoners,public_order_white_female_prisoners,public_order_white_male_prisoners,public_order_white_total_prisoners,rape_or_sexual_assault_black_female_prisoners,rape_or_sexual_assault_black_male_prisoners,rape_or_sexual_assault_black_total_prisoners,rape_or_sexual_assault_hispanic_female_prisoners,rape_or_sexual_assault_hispanic_male_prisoners,rape_or_sexual_assault_hispanic_total_prisoners,rape_or_sexual_assault_other_or_unknown_female_prisoners,rape_or_sexual_assault_other_or_unknown_male_prisoners,rape_or_sexual_assault_other_or_unknown_total_prisoners,rape_or_sexual_assault_total_female_prisoners,rape_or_sexual_assault_total_male_prisoners,rape_or_sexual_assault_total_total_prisoners,rape_or_sexual_assault_white_female_prisoners,rape_or_sexual_assault_white_male_prisoners,rape_or_sexual_assault_white_total_prisoners,robbery_black_female_prisoners,robbery_black_male_prisoners,robbery_black_total_prisoners,robbery_hispanic_female_prisoners,robbery_hispanic_male_prisoners,robbery_hispanic_total_prisoners,robbery_other_or_unknown_female_prisoners,robbery_other_or_unknown_male_prisoners,robbery_other_or_unknown_total_prisoners,robbery_total_female_prisoners,robbery_total_male_prisoners,robbery_total_total_prisoners,robbery_white_female_prisoners,robbery_white_male_prisoners,robbery_white_total_prisoners,theft_black_female_prisoners,theft_black_male_prisoners,theft_black_total_prisoners,theft_hispanic_female_prisoners,theft_hispanic_male_prisoners,theft_hispanic_total_prisoners,theft_other_or_unknown_female_prisoners,theft_other_or_unknown_male_prisoners,theft_other_or_unknown_total_prisoners,theft_total_female_prisoners,theft_total_male_prisoners,theft_total_total_prisoners,theft_white_female_prisoners,theft_white_male_prisoners,theft_white_total_prisoners,total_black_female_prisoners,total_black_male_prisoners,total_black_total_prisoners,total_hispanic_female_prisoners,total_hispanic_male_prisoners,total_hispanic_total_prisoners,total_other_or_unknown_female_prisoners,total_other_or_unknown_male_prisoners,total_other_or_unknown_total_prisoners,total_total_female_prisoners,total_total_male_prisoners,total_total_total_prisoners,total_white_female_prisoners,total_white_male_prisoners,total_white_total_prisoners,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
Montana,2010,NA,NA,NA,NA,16,16,32,293,325,32,309,341,NA,NA,NA,NA,NA,NA,NA,6,6,9,173,182,9,179,188,NA,NA,NA,NA,NA,NA,3,12,15,32,155,187,35,167,202,NA,NA,NA,NA,NA,NA,NA,3,3,32,77,109,32,80,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,11,22,260,282,22,271,293,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,15,19,4,15,19,NA,NA,NA,NA,NA,NA,NA,2,2,NA,42,42,NA,44,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,4,140,144,4,147,151,NA,NA,NA,NA,NA,NA,NA,8,8,26,342,368,26,350,376,NA,NA,NA,NA,NA,NA,1,23,24,2,461,463,3,484,487,NA,NA,NA,NA,NA,NA,NA,5,5,5,104,109,5,109,114,NA,NA,NA,NA,NA,NA,NA,7,7,12,139,151,12,146,158,NA,NA,NA,NA,NA,NA,4,100,104,180,2201,2381,184,2301,2485,NA,NA,NA,767995,628422,990898,491e3,499898,385766,382229,310396,318026,3675,1800,1875,2225,887,1338,2059,887,1172,28367,12395,15972,17664,8439,9225,15999,7122,8877,20681,10074,10607,11616,5537,6079,9597,4573,5024,870802,433476,437326,691752,346889,344863,560576,277072,283504
Montana,2011,NA,NA,NA,1,19,20,25,307,332,26,326,352,NA,NA,NA,NA,NA,NA,NA,8,8,15,184,199,15,192,207,NA,NA,NA,NA,NA,NA,1,9,10,42,169,211,43,178,221,NA,NA,NA,NA,NA,NA,NA,3,3,34,73,107,34,76,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,11,21,261,282,21,272,293,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,19,24,5,19,24,NA,NA,NA,NA,NA,NA,NA,2,2,NA,41,41,NA,43,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,2,2,NA,NA,NA,NA,NA,NA,1,10,11,11,156,167,12,166,178,NA,NA,NA,NA,NA,NA,NA,7,7,20,298,318,20,305,325,NA,NA,NA,NA,NA,NA,NA,19,19,2,489,491,2,508,510,NA,NA,NA,NA,NA,NA,NA,3,3,4,93,97,4,96,100,NA,NA,NA,NA,NA,NA,NA,6,6,16,147,163,16,153,169,NA,NA,NA,NA,NA,NA,3,97,100,195,2239,2434,198,2336,2534,NA,NA,NA,777492,638222,998199,496312,501887,388498,388994,314366,323856,3515,1039,2476,2178,756,1422,2178,756,1422,29576,14293,15283,20616,9531,11085,19491,8985,10506,20261,10358,9903,10644,5034,5610,9885,4670,5215,871888,433697,438191,694668,347897,346771,561382,277068,284314
Montana,2012,NA,NA,NA,NA,11,11,28,316,344,28,327,355,NA,NA,NA,NA,NA,NA,NA,6,6,12,183,195,12,189,201,NA,NA,NA,NA,NA,NA,NA,5,5,38,152,190,38,157,195,NA,NA,NA,NA,NA,NA,NA,2,2,25,62,87,25,64,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9,18,241,259,18,250,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,18,24,6,18,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,45,NA,45,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,NA,4,4,NA,NA,NA,NA,NA,NA,NA,4,4,16,148,164,16,152,168,NA,NA,NA,NA,NA,NA,NA,2,2,21,323,344,21,325,346,NA,NA,NA,NA,NA,NA,NA,13,13,4,510,514,4,523,527,NA,NA,NA,NA,NA,NA,NA,3,3,3,81,84,3,84,87,NA,NA,NA,NA,NA,NA,NA,2,2,19,135,154,19,137,156,NA,NA,NA,NA,NA,NA,NA,57,57,190,2218,2408,190,2275,2465,NA,NA,NA,785253,639014,1005141,503712,501429,395150,390103,317909,321105,2531,437,2094,1661,396,1265,1631,396,1235,30279,16343,13936,19819,9793,10026,18051,8752,9299,21601,11330,10271,12816,6739,6077,12020,6485,5535,877347,436555,440792,700473,350495,349978,561195,277397,283798
Montana,2013,NA,NA,NA,NA,7,7,25,318,343,25,325,350,NA,NA,NA,NA,NA,NA,NA,5,5,11,180,191,11,185,196,NA,NA,NA,NA,NA,NA,NA,2,2,34,178,212,34,180,214,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,62,92,30,62,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9,20,243,263,20,252,272,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,19,25,6,19,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,44,NA,44,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,NA,4,4,NA,NA,NA,NA,NA,NA,NA,3,3,16,164,180,16,167,183,NA,NA,NA,NA,NA,NA,NA,1,1,18,313,331,18,314,332,NA,NA,NA,NA,NA,NA,NA,11,11,4,517,521,4,528,532,NA,NA,NA,NA,NA,NA,NA,2,2,7,84,91,7,86,93,NA,NA,NA,NA,NA,NA,NA,1,1,21,139,160,21,140,161,NA,NA,NA,NA,NA,NA,NA,41,41,192,2265,2457,192,2306,2498,NA,NA,NA,791360,642096,1015165,508501,506664,398557,392803,320857,321239,2387,1003,1384,1444,845,599,1444,845,599,32595,17485,15110,19933,11441,8492,18511,10597,7914,21053,11553,9500,10844,6561,4283,9660,5864,3796,884154,439693,444461,706368,352643,353725,564063,279125,284938
Montana,2014,NA,NA,NA,NA,5,5,20,352,372,20,357,377,NA,NA,NA,NA,NA,NA,NA,1,1,11,190,201,11,191,202,NA,NA,NA,NA,NA,NA,NA,2,2,45,196,241,45,198,243,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,67,96,29,67,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,17,245,262,17,253,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,17,22,5,17,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,46,48,2,46,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9,NA,9,9,NA,NA,NA,NA,NA,NA,NA,2,2,23,157,180,23,159,182,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,300,325,25,300,325,NA,NA,NA,NA,NA,NA,NA,10,10,6,544,550,6,554,560,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,80,86,6,80,86,NA,NA,NA,NA,NA,NA,NA,1,1,18,146,164,18,147,165,NA,NA,NA,NA,NA,NA,NA,29,29,207,2349,2556,207,2378,2585,NA,NA,NA,799474,641552,1023579,511883,511696,402265,397209,318757,322795,5595,1113,4482,4660,873,3787,4660,873,3787,34027,20300,13727,20471,12746,7725,19293,12150,7143,17657,10240,7417,11076,6974,4102,9562,5885,3677,888593,441428,447165,711212,354598,356614,561043,275785,285258
Montana,2015,NA,NA,NA,NA,3,3,22,346,368,22,349,371,NA,NA,NA,NA,NA,NA,NA,1,1,9,171,180,9,172,181,NA,NA,NA,NA,NA,NA,NA,1,1,61,196,257,61,197,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,48,63,15,48,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,17,263,280,17,271,288,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,18,22,4,18,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,43,45,2,43,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,NA,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,165,187,22,165,187,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,297,323,26,297,323,NA,NA,NA,NA,NA,NA,NA,10,10,7,560,567,7,570,577,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,94,101,7,94,101,NA,NA,NA,NA,NA,NA,NA,1,1,15,116,131,15,117,132,NA,NA,NA,NA,NA,NA,NA,24,24,207,2320,2527,207,2344,2551,NA,NA,NA,807451,641858,1032949,512871,520078,401773,405678,313458,328400,5066,1481,3585,4171,1332,2839,3719,1204,2515,37183,17668,19515,24258,11015,13243,21062,8988,12074,24020,11546,12474,14064,6908,7156,12413,6046,6367,893469,446256,447213,715536,357739,357797,560076,275582,284494
Montana,2016,NA,NA,NA,NA,3,3,23,334,357,23,337,360,NA,NA,NA,NA,NA,NA,NA,1,1,10,174,184,10,175,185,NA,NA,NA,NA,NA,NA,NA,1,1,63,229,292,63,230,293,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,35,53,18,35,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,17,260,277,17,266,283,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,16,21,5,16,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,45,47,2,45,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,169,183,14,169,183,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,306,343,37,306,343,NA,NA,NA,NA,NA,NA,NA,9,9,7,565,572,7,574,581,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,103,108,5,103,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,96,105,9,96,105,NA,NA,NA,NA,NA,NA,NA,20,20,210,2334,2544,210,2354,2564,NA,NA,NA,813878,642460,1042520,518293,524227,408883,404995,319161,323299,2755,1016,1739,2473,971,1502,2171,669,1502,36696,19049,17647,22928,13500,9428,20450,11801,8649,28138,13178,14960,15610,7382,8228,13825,6351,7474,901468,446726,454742,723190,360353,362837,560878,276490,284388
Montana,1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,643522,536649.5,871287,437055.2,434231.8,329361.8,314160.2,268915.5,267734,1731.4,450,1281.4,1673.4,420.7,1252.7,680.7,54.1,626.6,13136.7,7160.4,5976.3,9689.9,5071.5,4618.4,9132,4787.3,4344.7,15683.7,4877.9,10805.8,11641.9,2826.6,8815.3,10795.9,1980.6,8815.3,766626.8,386884.2,379742.6,576684.2,298241.1,278443.1,475214.7,240240.2,234974.5
Montana,2e3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,651340,543615,879617,440565,439052,333109,318231,272285,271330,1685,401,1284,1685,401,1284,593,0,593,13191,7275,5916,10035,5257,4778,9469,4974,4495,17390,5407,11983,12908,3129,9779,11968,2189,9779,770544,388478,382066,581321,300742,280579,479284,242436,236848
Montana,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,655574,548632,875841,439288,436553,332411,323163,273754,274878,1049,150,899,404,60,344,404,60,344,16053,7312,8741,10085,4252,5833,9571,4084,5487,16601,7707,8894,10076,5037,5039,8914,4384,4530,782588,392716,389872,598412,303021,295391,495662,246435,249227
