state,year,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
Texas,2016,13659,146037,159696,13133,140368,153501,13659,146037,159696
Texas,2015,13652,146365,160017,13126,140663,153789,13652,146365,160017
Texas,2014,11601,147982,159583,11144,142187,153331,11601,147982,159583
Texas,2013,11821,149352,161173,11364,143537,154901,11821,149352,161173
Texas,2012,13177,153121,166298,12664,147152,159816,13177,153121,166298
Texas,2011,13733,152898,166631,13221,146913,160134,13733,152898,166631
Texas,2010,12970,150411,163381,12654,146742,159396,12970,150411,163381
Texas,2009,12672,150634,163306,12365,146957,159322,12672,150634,163306
Texas,2008,12865,151523,164388,12550,147821,160371,12550,147821,160371
Texas,2007,12617,149943,162560,12310,146268,158578,12617,149943,162560
Texas,2006,12789,149719,162508,12789,146113,158902,12789,149719,162508
Texas,2005,12817,149258,162075,12497,145527,158024,12817,149258,162075
Texas,2004,15116,145892,161008,14784,142438,157222,15116,145892,161008
Texas,2003,14693,144394,159087,14372,140979,155351,14693,144394,159087
Texas,2002,14382,145285,159667,13077,141922,154999,14382,145285,159667
Texas,2001,14160,142578,156738,13848,139251,153099,14160,142578,156738
Texas,2e3,12883,148853,161736,12625,145876,158501,12883,148853,161736
Texas,1999,11837,144087,155924,11600,141205,152805,11837,144087,155924
Texas,1998,NA,NA,151430,NA,NA,148756,NA,NA,148756
Texas,1997,NA,NA,146779,NA,NA,143928,NA,NA,143928
Texas,1996,NA,NA,138849,NA,NA,136195,NA,NA,136195
Texas,1995,NA,NA,136891,NA,NA,132707,NA,NA,132707
Texas,1994,NA,NA,100744,NA,NA,98844,NA,NA,98844
Texas,1993,NA,NA,NA,NA,NA,72854,NA,NA,72854
Texas,1992,NA,NA,NA,NA,NA,54459,NA,NA,57455
Texas,1991,NA,NA,62212,NA,NA,50698,NA,NA,47770
Texas,1990,NA,NA,49325,NA,NA,46859,NA,NA,49325
Texas,1989,NA,NA,43117,NA,NA,40961,NA,NA,43117
Texas,1988,NA,NA,41319,NA,NA,39244,NA,NA,41319
Texas,1987,NA,NA,40506,NA,NA,38481,NA,NA,40506
Texas,1986,NA,NA,40392,NA,NA,38373,NA,NA,40392
Texas,1985,NA,NA,40134,NA,NA,38127,NA,NA,40134
Texas,1984,NA,NA,40674,NA,NA,38641,NA,NA,10674
Texas,1983,NA,NA,39785,NA,NA,37796,NA,NA,39785
