state,year,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
Texas,1983,NA,NA,39785,NA,NA,37796,NA,NA,39785
Texas,1984,NA,NA,40674,NA,NA,38641,NA,NA,10674
Texas,1985,NA,NA,40134,NA,NA,38127,NA,NA,40134
Texas,1986,NA,NA,40392,NA,NA,38373,NA,NA,40392
Texas,1987,NA,NA,40506,NA,NA,38481,NA,NA,40506
Texas,1988,NA,NA,41319,NA,NA,39244,NA,NA,41319
Texas,1989,NA,NA,43117,NA,NA,40961,NA,NA,43117
Texas,1990,NA,NA,49325,NA,NA,46859,NA,NA,49325
Texas,1991,NA,NA,62212,NA,NA,50698,NA,NA,47770
Texas,1992,NA,NA,NA,NA,NA,54459,NA,NA,57455
Texas,1993,NA,NA,NA,NA,NA,72854,NA,NA,72854
Texas,1994,NA,NA,100744,NA,NA,98844,NA,NA,98844
Texas,1995,NA,NA,136891,NA,NA,132707,NA,NA,132707
Texas,1996,NA,NA,138849,NA,NA,136195,NA,NA,136195
Texas,1997,NA,NA,146779,NA,NA,143928,NA,NA,143928
Texas,1998,NA,NA,151430,NA,NA,148756,NA,NA,148756
Texas,1999,11837,144087,NA,11600,141205,NA,11837,144087,NA
Texas,2e3,12883,148853,NA,12625,145876,NA,12883,148853,NA
Texas,2001,14160,142578,NA,13848,139251,NA,14160,142578,NA
Texas,2002,14382,145285,NA,13077,141922,NA,14382,145285,NA
Texas,2003,14693,144394,NA,14372,140979,NA,14693,144394,NA
Texas,2004,15116,145892,NA,14784,142438,NA,15116,145892,NA
Texas,2005,12817,149258,NA,12497,145527,NA,12817,149258,NA
Texas,2006,12789,149719,NA,12789,146113,NA,12789,149719,NA
Texas,2007,12617,149943,NA,12310,146268,NA,12617,149943,NA
Texas,2008,12865,151523,NA,12550,147821,NA,12550,147821,NA
Texas,2009,12672,150634,NA,12365,146957,NA,12672,150634,NA
Texas,2010,12970,150411,NA,12654,146742,NA,12970,150411,NA
Texas,2011,13733,152898,NA,13221,146913,NA,13733,152898,NA
Texas,2012,13177,153121,NA,12664,147152,NA,13177,153121,NA
Texas,2013,11821,149352,NA,11364,143537,NA,11821,149352,NA
Texas,2014,11601,147982,NA,11144,142187,NA,11601,147982,NA
Texas,2015,13652,146365,NA,13126,140663,NA,13652,146365,NA
Texas,2016,13659,146037,NA,13133,140368,NA,13659,146037,NA
