agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Winston-Salem Police Department,1979-01-01,North Carolina,141995,NC03402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.19843724882306
Winston-Salem Police Department,1979-02-01,North Carolina,141995,NC03402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.19843724882306
Winston-Salem Police Department,1979-03-01,North Carolina,141995,NC03402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.19843724882306
Winston-Salem Police Department,1979-04-01,North Carolina,141995,NC03402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.19843724882306
Winston-Salem Police Department,1979-05-01,North Carolina,141995,NC03402,1,0,0,1,0,0,0,2,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8397,0,0,20992,0,0,0,29389,8397,0,8397,0,37786,1,4.19843724882306
Winston-Salem Police Department,1979-06-01,North Carolina,141995,NC03402,6,0,1,0,0,0,0,7,1,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285389,0,840,0,0,0,0,286228,1260,0,1260,0,287488,1,4.19843724882306
Winston-Salem Police Department,1979-07-01,North Carolina,141995,NC03402,6,1,0,1,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,17424,7557,0,3359,0,0,0,28339,0,0,0,0,28339,1,4.19843724882306
Winston-Salem Police Department,1979-08-01,North Carolina,141995,NC03402,6,0,0,0,0,0,1,7,1,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,4,3,0,0,0,0,0,0,3,0,0,0,0,3,22000,0,0,0,0,0,0,22000,8397,0,8397,0,30397,1,4.19843724882306
Winston-Salem Police Department,1979-09-01,North Carolina,141995,NC03402,4,0,1,0,0,0,0,5,2,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52480,0,0,0,0,0,0,52480,2729,0,2729,0,55209,1,4.19843724882306
Winston-Salem Police Department,1979-10-01,North Carolina,141995,NC03402,1,0,3,0,1,1,0,6,1,0,1,0,7,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1041212,0,713734,1049609,0,2804556,33587,0,33587,0,2838144,1,4.19843724882306
Winston-Salem Police Department,1979-11-01,North Carolina,141995,NC03402,1,0,1,0,2,1,0,5,2,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33587,0,840,0,146945,21,0,181393,13225,0,13225,0,194619,1,4.19843724882306
Winston-Salem Police Department,1979-12-01,North Carolina,141995,NC03402,4,0,1,0,0,0,0,5,1,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,281715,0,3673633,0,0,0,0,3955348,8397,0,8397,0,3963745,1,4.19843724882306
Winston-Salem Police Department,1980-01-01,North Carolina,132397,NC03402,6,0,0,0,0,1,0,7,3,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,1,0,3,2,0,0,0,0,0,0,2,0,0,0,0,2,76593,0,0,0,0,3143,0,79736,9244,0,9244,0,88979,1,3.69746081504702
Winston-Salem Police Department,1980-02-01,North Carolina,132397,NC03402,5,1,0,0,0,0,0,6,2,0,2,0,8,1,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,88554,0,0,0,0,0,0,88554,6655,0,6655,0,95210,1,3.69746081504702
Winston-Salem Police Department,1980-03-01,North Carolina,132397,NC03402,8,0,0,0,0,2,0,10,5,0,5,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,1,0,1,0,4,2,0,0,0,0,0,0,2,0,0,0,0,2,136288,0,0,0,0,12017,0,148305,46958,0,46958,0,195263,1,3.69746081504702
Winston-Salem Police Department,1980-04-01,North Carolina,132397,NC03402,6,0,0,0,1,0,0,7,4,0,4,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340166,0,0,0,0,0,0,340166,13034,0,13034,0,353200,1,3.69746081504702
Winston-Salem Police Department,1980-05-01,North Carolina,132397,NC03402,4,0,0,0,0,0,0,4,2,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,66739,0,0,0,0,0,0,66739,16639,0,16639,0,83378,1,3.69746081504702
Winston-Salem Police Department,1980-06-01,North Carolina,132397,NC03402,3,1,0,0,0,0,0,4,1,1,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,14827,7394922,0,0,0,0,0,7409748,11092,14790,25882,0,7435631,1,3.69746081504702
Winston-Salem Police Department,1980-07-01,North Carolina,132397,NC03402,6,0,0,0,0,0,2,8,4,0,4,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,119983,0,0,0,0,0,22924,142907,18487,0,18487,0,161394,1,3.69746081504702
Winston-Salem Police Department,1980-08-01,North Carolina,132397,NC03402,2,2,0,0,1,0,1,6,3,0,3,0,9,5,0,0,0,0,0,0,5,0,0,0,0,5,2,0,0,0,0,0,0,2,3,0,3,0,5,2,0,0,0,0,0,0,2,3,0,3,0,5,36975,73949,0,0,25882,0,51764,188571,3882,0,3882,0,192453,1,3.69746081504702
Winston-Salem Police Department,1980-09-01,North Carolina,132397,NC03402,4,1,0,0,0,3,0,8,1,0,1,0,9,2,0,0,0,0,0,0,2,0,0,0,0,2,6,0,0,0,0,0,0,6,0,0,0,0,6,3,0,0,0,0,0,0,3,0,0,0,0,3,42891,0,0,0,0,370,0,43260,92,0,92,0,43353,1,3.69746081504702
Winston-Salem Police Department,1980-10-01,North Carolina,132397,NC03402,7,0,1,0,1,1,0,10,1,0,1,0,11,2,0,0,0,0,0,0,2,1,0,1,0,3,7,0,0,0,0,0,0,7,1,0,1,0,8,5,0,0,0,0,0,0,5,1,0,1,0,6,133109,0,4437,0,259,924,0,138729,4437,0,4437,0,143166,1,3.69746081504702
Winston-Salem Police Department,1980-11-01,North Carolina,132397,NC03402,1,5,1,0,1,1,0,9,4,0,4,0,13,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,3,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,1,81344,131297,185,0,185,92,0,213103,26252,0,26252,0,239355,1,3.69746081504702
Winston-Salem Police Department,1980-12-01,North Carolina,132397,NC03402,2,0,1,1,0,1,0,5,1,0,1,0,6,1,0,0,0,0,0,0,1,3,0,3,0,4,2,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,171377,0,831929,369746,0,3697,0,1376750,18857,0,18857,0,1395607,1,3.69746081504702
Winston-Salem Police Department,1981-01-01,North Carolina,134829,NC03402,4,1,1,0,0,0,0,6,4,0,4,0,10,0,0,0,0,0,0,0,0,1,0,1,0,1,4,0,1,0,0,0,0,5,1,0,1,0,6,2,0,1,0,0,0,0,3,0,0,0,0,3,42392,90481,6702,0,0,0,0,139575,31836,0,31836,0,171410,1,3.35113096874714
Winston-Salem Police Department,1981-02-01,North Carolina,134829,NC03402,5,0,0,0,1,0,1,7,2,0,2,0,9,1,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,411184,0,0,0,251335,0,0,662519,16756,0,16756,0,679274,1,3.35113096874714
Winston-Salem Police Department,1981-03-01,North Carolina,134829,NC03402,10,1,0,0,2,0,0,13,2,0,2,0,15,2,1,0,0,0,0,0,3,0,0,0,0,3,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,308304,64844,0,0,30160,0,0,403309,26809,0,26809,0,430118,1,3.35113096874714
Winston-Salem Police Department,1981-04-01,North Carolina,134829,NC03402,9,1,1,1,1,0,1,14,2,1,3,25,42,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,172248,100534,1676,1676,60320,0,503,336956,20107,13405,33511,2346,372813,1,3.35113096874714
Winston-Salem Police Department,1981-05-01,North Carolina,134829,NC03402,4,0,1,0,0,0,0,5,0,1,1,5,11,0,1,0,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37700,0,3351,0,0,0,0,41051,0,0,0,1173,42224,1,3.35113096874714
Winston-Salem Police Department,1981-06-01,North Carolina,134829,NC03402,6,0,0,0,1,0,1,8,3,0,3,6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,106901,0,0,0,201068,0,83778,391747,47251,0,47251,0,438998,1,3.35113096874714
