agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Salt Lake City Police Department,1979-01-01,Utah,180189,UT01803,2,2,0,0,0,0,0,4,2,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.19843724882306
Salt Lake City Police Department,1979-02-01,Utah,180189,UT01803,1,0,0,0,1,2,0,4,0,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,2099,0,2099,0,0,0,0,2099,1,4.19843724882306
Salt Lake City Police Department,1979-03-01,Utah,180189,UT01803,5,0,0,0,1,2,0,8,3,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,4,0,0,0,0,4,1,0,0,0,0,2,0,3,0,0,0,0,3,9027,0,0,0,20992,357,0,30376,1260,0,1260,0,31635,1,4.19843724882306
Salt Lake City Police Department,1979-04-01,Utah,180189,UT01803,2,0,0,0,1,1,0,4,1,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1490,0,0,0,42,0,0,1532,2099,0,2099,42,3674,1,4.19843724882306
Salt Lake City Police Department,1979-05-01,Utah,180189,UT01803,1,0,0,0,0,0,0,1,3,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.19843724882306
Salt Lake City Police Department,1979-06-01,Utah,180189,UT01803,3,1,0,0,1,1,0,6,1,1,2,0,8,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,105,672,0,0,0,8397,0,9174,315,1260,1574,0,10748,1,4.19843724882306
Salt Lake City Police Department,1979-07-01,Utah,180189,UT01803,1,1,1,0,0,0,0,3,3,1,4,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,399,399,0,399,1,4.19843724882306
Salt Lake City Police Department,1979-08-01,Utah,180189,UT01803,1,0,0,0,0,1,0,2,2,0,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,8397,0,0,0,0,4,0,8401,420,0,420,0,8821,1,4.19843724882306
Salt Lake City Police Department,1979-09-01,Utah,180189,UT01803,0,1,0,0,0,1,0,2,2,0,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1176,0,1176,3359,0,3359,0,4534,1,4.19843724882306
Salt Lake City Police Department,1979-10-01,Utah,180189,UT01803,3,4,0,0,1,0,0,8,0,1,1,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,3,0,0,0,1,4,0,2,0,0,0,0,0,2,0,0,0,1,3,0,42,0,0,14695,0,0,14737,0,20992,20992,0,35729,1,4.19843724882306
Salt Lake City Police Department,1979-11-01,Utah,180189,UT01803,0,0,0,0,1,1,0,2,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,0,420,1260,0,1260,0,1679,1,4.19843724882306
Salt Lake City Police Department,1979-12-01,Utah,180189,UT01803,2,0,0,0,1,0,0,3,8,1,9,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,525,0,0,0,1260,0,0,1784,55629,8397,64026,0,65811,1,4.19843724882306
Salt Lake City Police Department,1980-01-01,Utah,162985,UT01803,1,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3697,370,0,0,0,0,0,4067,0,0,0,0,4067,1,3.69746081504702
Salt Lake City Police Department,1980-02-01,Utah,162985,UT01803,0,0,0,0,0,1,0,1,2,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,74,0,74,22185,0,22185,0,22259,1,3.69746081504702
Salt Lake City Police Department,1980-03-01,Utah,162985,UT01803,3,2,1,0,1,0,0,7,2,0,2,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,314,2866,129,0,0,0,0,3309,1978,0,1978,739,6027,1,3.69746081504702
Salt Lake City Police Department,1980-04-01,Utah,162985,UT01803,0,1,0,0,0,3,2,6,1,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,739,0,0,0,832,739,2311,185,0,185,0,2496,1,3.69746081504702
Salt Lake City Police Department,1980-05-01,Utah,162985,UT01803,0,1,1,0,1,0,0,3,1,1,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29580,0,0,0,0,29580,222,370,592,0,30171,1,3.69746081504702
Salt Lake City Police Department,1980-06-01,Utah,162985,UT01803,1,1,0,0,0,0,0,2,1,0,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,111,0,0,0,0,0,192,1849,0,1849,0,2041,1,3.69746081504702
Salt Lake City Police Department,1980-07-01,Utah,162985,UT01803,1,0,0,0,1,0,0,2,1,1,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1849,0,0,0,3697,0,0,5546,2588,329,2917,0,8463,1,3.69746081504702
Salt Lake City Police Department,1980-08-01,Utah,162985,UT01803,3,1,0,0,0,0,1,5,2,1,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,370,74,0,0,0,0,0,444,1109,0,1109,0,1553,1,3.69746081504702
Salt Lake City Police Department,1980-09-01,Utah,162985,UT01803,1,0,0,0,1,2,0,4,3,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2218,0,0,0,739,1849,0,4807,1479,0,1479,0,6286,1,3.69746081504702
Salt Lake City Police Department,1980-10-01,Utah,162985,UT01803,0,2,0,0,1,1,0,4,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288402,0,0,0,591594,0,879996,0,0,0,0,879996,1,3.69746081504702
Salt Lake City Police Department,1980-11-01,Utah,162985,UT01803,1,1,0,0,0,1,0,3,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,3,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,1,73949,221848,0,0,0,0,0,295797,0,0,0,739,296536,1,3.69746081504702
Salt Lake City Police Department,1980-12-01,Utah,162985,UT01803,2,2,0,0,1,2,0,7,0,1,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,4,0,1,1,0,5,0,1,0,0,0,1,0,2,0,1,1,0,3,111404,739,0,0,1849,185,0,114178,0,36975,36975,0,151152,1,3.69746081504702
Salt Lake City Police Department,1981-01-01,Utah,169383,UT01803,0,1,0,0,1,1,0,3,5,0,5,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,3,0,0,0,0,0,3,16588,0,16588,0,16591,1,3.35113096874714
Salt Lake City Police Department,1981-02-01,Utah,169383,UT01803,0,3,0,0,1,2,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503,0,0,11729,17057,0,29289,0,0,0,0,29289,1,3.35113096874714
Salt Lake City Police Department,1981-03-01,Utah,169383,UT01803,1,0,1,0,0,0,0,2,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1676,0,1005,0,0,0,0,2681,1005,0,1005,0,3686,1,3.35113096874714
Salt Lake City Police Department,1981-04-01,Utah,169383,UT01803,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21950,0,21950,0,21950,1,3.35113096874714
Salt Lake City Police Department,1981-05-01,Utah,169383,UT01803,4,2,1,0,0,1,0,8,2,0,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,352,0,168,0,0,0,0,519,2681,0,2681,0,3200,1,3.35113096874714
Salt Lake City Police Department,1981-06-01,Utah,169383,UT01803,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.35113096874714
Salt Lake City Police Department,1981-07-01,Utah,169383,UT01803,0,3,2,0,0,0,0,5,1,0,1,1,7,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,670,83778,0,0,0,0,84449,83778,0,83778,0,168227,1,3.35113096874714
