agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Toledo Fire Dpt Fire I U,2020-12-01,Ohio,0,OH04819,4,0,0,0,0,0,0,4,3,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5887,0,0,0,0,0,0,5887,1766,0,1766,0,7653,1,1.17731235192711
Toledo Fire Dpt Fire I U,2020-11-01,Ohio,0,OH04819,4,0,1,0,1,0,0,6,1,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.17731235192711
Toledo Fire Dpt Fire I U,2020-10-01,Ohio,0,OH04819,6,5,0,0,0,0,1,12,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,1,6,0,0,0,0,6,0,2,0,0,0,0,1,3,0,0,0,0,3,35724,0,0,0,0,0,0,35724,0,0,0,0,35724,1,1.17731235192711
Toledo Fire Dpt Fire I U,2020-09-01,Ohio,0,OH04819,6,2,1,0,0,0,0,9,2,2,4,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19426,0,0,0,0,0,0,19426,18837,0,18837,0,38263,1,1.17731235192711
Toledo Fire Dpt Fire I U,2020-08-01,Ohio,0,OH04819,9,0,1,0,0,0,3,13,10,0,10,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,2,0,2,0,4,0,0,0,0,0,0,1,1,1,0,1,0,2,52979,0,0,0,0,0,0,52979,24724,0,24724,0,77703,1,1.17731235192711
Toledo Fire Dpt Fire I U,2020-07-01,Ohio,0,OH04819,9,1,0,0,0,0,0,10,4,0,4,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,27667,0,0,0,0,0,0,27667,7064,0,7064,0,34731,1,1.17731235192711
Toledo Fire Dpt Fire I U,2020-06-01,Ohio,0,OH04819,6,0,0,0,0,0,0,6,6,0,6,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3532,0,0,0,0,0,0,3532,11184,0,11184,0,14716,1,1.17731235192711
Toledo Fire Dpt Fire I U,2020-05-01,Ohio,0,OH04819,8,1,0,0,0,0,0,9,1,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,3,0,0,0,0,3,2,0,0,0,0,0,0,2,0,0,0,0,2,14128,0,0,0,0,0,0,14128,1177,0,1177,0,15305,1,1.17731235192711
Toledo Fire Dpt Fire I U,2020-04-01,Ohio,0,OH04819,2,0,0,0,0,0,0,2,4,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.17731235192711
Toledo Fire Dpt Fire I U,2020-03-01,Ohio,0,OH04819,2,1,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.17731235192711
