agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Hagerstown Police Department,1980-01-01,Maryland,34054,MD02203,0,1,2,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7395,55832,0,0,0,0,63227,0,0,0,0,63227,1,3.69746081504702
Hagerstown Police Department,1980-02-01,Maryland,34054,MD02203,3,3,1,1,0,0,0,8,0,3,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,924,38454,0,370,0,0,0,39748,0,0,0,0,39748,1,3.69746081504702
Hagerstown Police Department,1980-03-01,Maryland,34054,MD02203,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13681,0,0,0,0,0,13681,0,0,0,0,13681,1,3.69746081504702
Hagerstown Police Department,1980-04-01,Maryland,34054,MD02203,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25882,0,25882,0,25882,1,3.69746081504702
Hagerstown Police Department,1980-05-01,Maryland,34054,MD02203,1,2,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9244,370,0,0,0,0,0,9613,0,0,0,0,9613,1,3.69746081504702
Hagerstown Police Department,1980-06-01,Maryland,34054,MD02203,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,0,185,0,0,0,0,185,1,3.69746081504702
Hagerstown Police Department,1980-07-01,Maryland,34054,MD02203,2,4,0,0,0,1,0,7,1,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1479,76168,0,0,0,370,0,78016,11092,0,11092,0,89109,1,3.69746081504702
Hagerstown Police Department,1980-08-01,Maryland,34054,MD02203,0,0,0,0,1,0,1,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,924,0,370,1294,0,0,0,1294,2588,1,3.69746081504702
Hagerstown Police Department,1980-09-01,Maryland,34054,MD02203,0,0,0,0,0,1,0,1,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370,0,370,370,0,370,0,739,1,3.69746081504702
Hagerstown Police Department,1980-10-01,Maryland,34054,MD02203,1,0,0,0,0,0,0,1,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,1,370,0,0,0,0,0,0,370,0,0,0,5546,5916,1,3.69746081504702
Hagerstown Police Department,1980-11-01,Maryland,34054,MD02203,0,3,0,0,0,0,0,3,2,1,3,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,3,0,1,0,0,0,0,0,1,0,0,0,2,3,0,73949,0,0,0,0,0,73949,12941,2588,15529,0,89479,1,3.69746081504702
Hagerstown Police Department,1980-12-01,Maryland,34054,MD02203,2,2,1,0,0,0,0,5,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,8874,4067,29580,0,0,0,0,42521,0,0,0,0,42521,1,3.69746081504702
Hagerstown Police Department,1981-01-01,Maryland,34613,MD02203,2,0,1,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,40214,0,335,0,0,0,0,40549,0,0,0,0,40549,1,3.35113096874714
Hagerstown Police Department,1981-02-01,Maryland,34613,MD02203,0,1,1,0,0,0,0,2,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,84,0,0,0,0,84,0,0,0,0,84,1,3.35113096874714
Hagerstown Police Department,1981-03-01,Maryland,34613,MD02203,1,2,0,0,1,0,0,4,1,0,1,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3351,284846,0,0,335,0,0,288532,10053,0,10053,0,298586,1,3.35113096874714
Hagerstown Police Department,1981-04-01,Maryland,34613,MD02203,3,0,1,0,0,0,0,4,0,0,0,0,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335,0,1676,0,0,0,0,2011,0,0,0,0,2011,1,3.35113096874714
Hagerstown Police Department,1981-05-01,Maryland,34613,MD02203,2,1,1,0,1,1,1,7,0,0,0,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,3,0,0,0,0,3,2,0,0,0,0,0,0,2,0,0,0,0,2,1005,234579,1676,0,84,84,168,237595,0,0,0,0,237595,1,3.35113096874714
Hagerstown Police Department,1981-06-01,Maryland,34613,MD02203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.35113096874714
