agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
St. Paul Police Department,1979-01-01,Minnesota,268651,MN06209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.19843724882306
St. Paul Police Department,1979-02-01,Minnesota,268651,MN06209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.19843724882306
St. Paul Police Department,1979-03-01,Minnesota,268651,MN06209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.19843724882306
St. Paul Police Department,1979-04-01,Minnesota,268651,MN06209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.19843724882306
St. Paul Police Department,1979-05-01,Minnesota,268651,MN06209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.19843724882306
St. Paul Police Department,1979-06-01,Minnesota,268651,MN06209,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.19843724882306
St. Paul Police Department,1979-07-01,Minnesota,268651,MN06209,6,2,1,0,0,1,1,11,3,0,3,2,16,0,0,1,0,0,0,1,2,0,0,0,0,2,1,1,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,126898,0,2099,0,0,420,2939,132356,21832,0,21832,105,154293,1,4.19843724882306
St. Paul Police Department,1979-08-01,Minnesota,268651,MN06209,4,4,2,0,1,3,1,15,3,0,3,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,2,1,0,0,0,0,1,0,2,0,0,0,0,2,44503,2099,16794,0,210,8397,41984,113988,9866,0,9866,0,123854,1,4.19843724882306
St. Paul Police Department,1979-09-01,Minnesota,268651,MN06209,15,1,4,0,1,1,0,22,4,2,6,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,101539,2099,29809,0,1050,62977,0,197473,23511,14275,37786,0,235259,1,4.19843724882306
St. Paul Police Department,1979-10-01,Minnesota,268651,MN06209,5,2,0,0,1,0,0,8,0,0,0,1,9,1,0,0,0,0,0,0,1,0,1,1,0,2,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,14799,117556,0,0,2099,0,0,134455,0,0,0,420,134875,1,4.19843724882306
St. Paul Police Department,1979-11-01,Minnesota,268651,MN06209,4,0,0,0,0,1,0,5,3,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,4,1,0,1,0,5,1,0,1,0,0,1,0,3,1,0,1,0,4,84808,0,20992,0,0,210,0,106011,26450,0,26450,0,132461,1,4.19843724882306
St. Paul Police Department,1979-12-01,Minnesota,268651,MN06209,69,45,19,4,4,20,2,163,36,6,42,14,219,1,0,1,0,0,0,1,3,0,1,1,0,4,11,9,1,0,1,6,0,28,3,1,4,3,35,7,4,1,0,1,5,0,18,2,1,3,2,23,679446,451038,120999,1584910,3779,88482,44923,2973577,208641,61717,270358,2926,3246861,1,4.19843724882306
St. Paul Police Department,1980-01-01,Minnesota,268443,MN06209,5,7,0,0,0,1,0,13,2,0,2,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,1,0,9,1,0,1,0,10,2,5,0,0,0,1,0,8,0,0,0,0,8,52504,1634740,0,0,0,1849,0,1689093,5546,0,5546,0,1694639,1,3.69746081504702
St. Paul Police Department,1980-02-01,Minnesota,268443,MN06209,1,0,0,0,0,0,0,1,2,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,370,0,0,0,0,0,0,370,29580,0,29580,0,29949,1,3.69746081504702
St. Paul Police Department,1980-03-01,Minnesota,268443,MN06209,7,1,2,0,1,3,0,14,4,1,5,0,19,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,2,0,3,0,0,0,0,3,0,0,0,0,0,2,0,2,0,0,0,0,2,33739,1849,1479,0,73949,2218,0,113235,22555,36975,59529,0,172764,1,3.69746081504702
St. Paul Police Department,1980-04-01,Minnesota,268443,MN06209,4,2,0,0,1,0,2,9,2,0,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133478,111589,0,0,18487,0,20336,283891,11277,0,11277,0,295168,1,3.69746081504702
St. Paul Police Department,1980-05-01,Minnesota,268443,MN06209,1,4,2,1,0,3,0,11,2,0,2,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,3,0,0,0,3,6,0,0,0,0,0,2,0,2,0,0,0,1,3,1849,167865,5546,1109,0,3698293,0,3874662,19597,0,19597,370,3894628,1,3.69746081504702
St. Paul Police Department,1980-06-01,Minnesota,268443,MN06209,3,0,3,0,1,1,0,8,3,0,3,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,184873,0,9706,0,739,36975,0,232293,7025,0,7025,51764,291083,1,3.69746081504702
St. Paul Police Department,1980-07-01,Minnesota,268443,MN06209,2,2,0,0,0,3,0,7,8,0,8,5,20,0,0,2,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,2,0,2,0,0,0,1,3,0,0,0,0,0,2,0,2,0,0,0,1,3,22185,11092,1849,0,0,37714,0,72840,75890,0,75890,3180,151910,1,3.69746081504702
St. Paul Police Department,1980-08-01,Minnesota,268443,MN06209,3,2,6,0,1,0,0,12,6,0,6,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,2,1,4,0,0,0,0,0,0,0,0,0,0,0,1,1,73949,11092,23664,0,7395,0,0,116100,42336,0,42336,37,158473,1,3.69746081504702
St. Paul Police Department,1980-09-01,Minnesota,268443,MN06209,4,3,0,0,0,2,0,9,6,0,6,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166386,41412,0,0,0,8134,0,215932,14790,0,14790,0,230722,1,3.69746081504702
St. Paul Police Department,1980-10-01,Minnesota,268443,MN06209,4,6,6,0,2,1,1,20,3,1,4,1,25,1,0,0,0,1,0,0,2,0,0,0,0,2,0,2,1,0,0,0,0,3,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,1,204285,7173,13644,0,2496,370,2958,230925,17378,739,18118,111,249153,1,3.69746081504702
St. Paul Police Department,1980-11-01,Minnesota,268443,MN06209,2,1,10,0,0,3,1,17,4,0,4,1,22,0,1,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122016,11092,43722,0,0,2958,3697,183486,22185,0,22185,370,206041,1,3.69746081504702
St. Paul Police Department,1980-12-01,Minnesota,268443,MN06209,4,4,5,0,1,2,0,16,6,0,6,1,23,1,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,3,1,0,1,0,4,1,1,0,0,0,0,0,2,0,0,0,0,2,124604,93176,66554,0,185,56201,0,340721,53059,0,53059,7395,401174,1,3.69746081504702
St. Paul Police Department,1981-01-01,Minnesota,270344,MN06209,4,3,2,0,1,2,1,13,7,1,8,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,3,0,1,1,0,4,0,1,0,0,0,0,0,1,0,1,1,0,2,129689,67190,670,0,100534,0,5697,303780,56969,0,56969,33511,394261,1,3.35113096874714
St. Paul Police Department,1981-02-01,Minnesota,270344,MN06209,1,6,3,0,0,2,1,13,9,0,9,0,22,0,0,0,0,0,2,0,2,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,670,8043,29155,0,0,335,670,38873,100869,0,100869,0,139742,1,3.35113096874714
St. Paul Police Department,1981-03-01,Minnesota,270344,MN06209,4,7,3,0,1,1,2,18,8,0,8,2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1,1,80930,82773,27144,0,168,0,2011,193025,54623,0,54623,0,247649,1,3.35113096874714
St. Paul Police Department,1981-04-01,Minnesota,270344,MN06209,4,2,5,1,0,0,3,15,4,0,4,0,19,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,83778,1340,25133,0,0,0,13405,123657,29825,0,29825,0,153482,1,3.35113096874714
St. Paul Police Department,1981-05-01,Minnesota,270344,MN06209,3,2,1,1,0,2,0,9,6,0,6,0,15,1,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,1,0,2,0,6,0,0,0,0,6,0,0,0,1,0,2,0,3,0,0,0,0,3,10053,56969,3351,1005,0,0,0,71379,42559,0,42559,0,113938,1,3.35113096874714
St. Paul Police Department,1981-06-01,Minnesota,270344,MN06209,8,2,4,0,1,1,0,16,5,0,5,3,24,0,0,1,0,0,0,0,1,1,0,1,0,2,0,0,1,0,0,1,0,2,0,0,0,1,3,0,0,1,0,0,1,0,2,0,0,0,1,3,78802,87129,18766,0,335,168,0,185200,11897,0,11897,201068,398165,1,3.35113096874714
St. Paul Police Department,1981-07-01,Minnesota,270344,MN06209,2,4,6,0,0,2,1,15,4,2,6,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,4,2,0,2,1,7,0,0,0,0,0,0,0,0,2,0,2,0,2,15080,134045,15248,0,0,1743,5362,171477,2011,17091,19101,134,190713,1,3.35113096874714
St. Paul Police Department,1981-08-01,Minnesota,270344,MN06209,3,1,2,0,0,2,0,8,4,1,5,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,134045,335113,35187,0,0,3351,0,507696,41889,335,42224,0,549921,1,3.35113096874714
St. Paul Police Department,1981-09-01,Minnesota,270344,MN06209,3,5,3,0,0,0,0,11,3,0,3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,1,0,3,0,0,0,0,0,0,0,0,1,0,1,0,1,35271,1558,15248,0,0,0,0,52077,1039,0,1039,0,53115,1,3.35113096874714
St. Paul Police Department,1981-10-01,Minnesota,270344,MN06209,3,0,15,1,1,2,0,22,3,0,3,0,25,1,0,0,0,0,0,0,1,0,0,0,2,3,0,0,1,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,134045,0,173253,0,0,670,0,307969,7708,0,7708,0,315677,1,3.35113096874714
