agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
El Paso Police Department,1979-01-01,Texas,413244,TX07102,4,4,1,1,2,3,0,15,6,1,7,88,110,3,3,0,0,1,0,0,7,3,0,3,1,11,0,1,0,0,0,2,0,3,0,0,0,7,10,0,1,0,0,0,2,0,3,0,0,0,7,10,31488,17843,1679,840,86488,756,0,139094,25191,4828,30019,966,170079,1,4.19843724882306
El Paso Police Department,1979-02-01,Texas,413244,TX07102,5,3,7,0,1,2,0,18,5,2,7,54,79,4,0,1,1,2,1,0,9,0,0,0,1,10,1,3,3,0,0,0,0,7,0,0,0,4,11,1,2,3,0,0,0,0,6,0,0,0,4,10,43454,22252,10496,0,251906,2099,0,330207,6172,882,7053,3170,340430,1,4.19843724882306
El Paso Police Department,1979-03-01,Texas,413244,TX07102,9,5,4,0,4,1,1,24,18,1,19,98,141,4,2,3,1,2,1,0,13,3,1,4,0,17,2,0,3,0,1,0,0,6,0,0,0,2,8,2,0,3,0,1,0,0,6,0,0,0,2,8,177468,159751,21437,0,15114,105,23091,396966,80526,2099,82625,5731,485323,1,4.19843724882306
El Paso Police Department,1979-04-01,Texas,413244,TX07102,4,6,9,0,2,0,0,21,9,2,11,52,84,2,2,1,0,1,1,1,8,0,1,1,0,9,2,2,1,0,0,0,0,5,0,0,0,1,6,2,1,1,0,0,0,0,4,0,0,0,1,5,56679,63711,8187,0,840,0,0,129417,11546,2939,14485,252,144153,1,4.19843724882306
El Paso Police Department,1979-05-01,Texas,413244,TX07102,6,5,5,0,2,0,2,20,8,1,9,59,88,0,4,0,0,0,0,0,4,1,0,1,0,5,3,2,1,0,0,0,0,6,2,1,3,6,15,3,2,1,0,0,0,0,6,2,1,3,6,15,154502,18893,30229,0,1260,0,1511,206395,23931,2519,26450,1448,234294,1,4.19843724882306
El Paso Police Department,1979-06-01,Texas,413244,TX07102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.19843724882306
El Paso Police Department,1979-07-01,Texas,413244,TX07102,4,5,9,0,2,0,0,20,11,1,12,81,113,1,0,1,1,0,0,0,3,4,0,4,0,7,1,2,5,0,0,0,0,8,0,0,0,9,17,0,2,5,0,0,0,0,7,0,0,0,9,16,118396,86488,7347,0,51641,0,0,263872,37366,1260,38626,6969,309467,1,4.19843724882306
El Paso Police Department,1979-08-01,Texas,413244,TX07102,4,1,5,1,3,1,0,15,8,0,8,51,74,1,2,2,0,2,0,0,7,0,0,0,3,10,3,0,1,0,0,1,0,5,0,0,0,5,10,3,0,1,0,0,1,0,5,0,0,0,5,10,27290,105,32538,2519,3779,126,0,66356,16584,0,16584,1658,84599,1,4.19843724882306
El Paso Police Department,1979-09-01,Texas,413244,TX07102,5,3,2,5,11,2,1,29,9,3,12,59,100,1,0,0,0,2,0,1,4,4,0,4,0,8,6,2,0,6,13,1,0,28,0,1,1,6,35,6,2,0,0,0,1,0,9,0,0,0,1,10,37912,24351,4282,15324,78238,2246,420,162773,23112,30963,54076,4219,221069,1,4.19843724882306
El Paso Police Department,1979-10-01,Texas,413244,TX07102,10,3,2,0,3,1,0,19,4,0,4,73,96,3,2,1,0,1,0,1,8,5,1,6,5,19,2,0,2,0,0,0,0,4,1,0,1,8,13,2,0,2,0,0,0,0,4,0,0,0,8,12,165104,105381,840,0,315303,210,0,586837,12175,0,12175,3359,602371,1,4.19843724882306
