agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Henry County Sheriff's Office,2023,Virginia,49484,VA04400,2,0,0,0,0,1,0,3,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,48001,0,0,0,0,11000,0,59001,0,0,0,202,59203,1,1
Henry County Sheriff's Office,2022,Virginia,49892,VA04400,2,2,0,0,0,0,0,4,2,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43312,55182,0,0,0,0,0,98494,10412,0,10412,0,108906,1,1.04116338383745
Henry County Sheriff's Office,2021,Virginia,49884,VA04400,0,0,0,0,0,2,0,2,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2361,0,2361,5622,0,5622,17,8001,1,1.12448560525052
Henry County Sheriff's Office,2020,Virginia,50133,VA04400,3,0,0,0,0,0,0,3,1,0,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,217803,0,0,0,0,0,0,217803,9418,0,9418,2,227224,1,1.17731235192711
Henry County Sheriff's Office,2019,Virginia,50279,VA04400,5,0,1,0,0,0,0,6,2,0,2,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,1,0,1,1,6,1,0,0,0,0,0,0,1,0,0,0,0,2,308089,0,2980,0,0,0,0,311069,23837,0,23837,1,334907,1,1.19183549339627
Henry County Sheriff's Office,2018,Virginia,50700,VA04400,5,1,0,0,0,0,1,7,2,1,3,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0,2,0,4,1,0,0,0,0,0,0,1,0,0,0,0,1,193664,78873,0,0,0,0,2912,275450,7281,2427,9707,81300,285157,1,1.21343405628813
Henry County Sheriff's Office,2017,Virginia,50944,VA04400,1,0,0,0,1,1,1,4,1,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,16036,0,0,0,2,12431,6215,34684,124,0,124,9556,44364,1,1.24307319386626
Henry County Sheriff's Office,2016,Virginia,51161,VA04400,5,1,0,0,0,0,1,7,3,0,3,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,84044,25391,0,0,0,0,63478,172913,52052,0,52052,1296,226261,1,1.26955202032162
Henry County Sheriff's Office,2015,Virginia,51452,VA04400,2,0,0,0,0,0,0,2,3,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,34712,0,0,0,0,0,0,34712,9385,0,9385,0,44096,1,1.28556847539769
Henry County Sheriff's Office,2014,Virginia,52280,VA04400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.28709350845562
