agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Daly City Police Department,2023,California,97774,CA04106,0,0,0,0,2,0,1,3,1,0,1,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,4,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,800001,0,1,800002,31000,0,31000,701,831703,1,1
Daly City Police Department,2022,California,98021,CA04106,1,1,1,0,0,1,2,6,2,0,2,14,24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,15617,1042,16663,24782,0,24782,1882,43327,1,1.04116338383745
Daly City Police Department,2021,California,,CA04106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daly City Police Department,2020,California,106855,CA04106,1,12,1,0,1,2,1,18,0,0,0,15,33,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,5,0,0,0,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4126,10596,0,0,0,0,14722,0,0,0,42926,57648,1,1.17731235192711
Daly City Police Department,2019,California,107748,CA04106,1,0,0,0,3,1,0,5,0,0,0,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,41714,0,0,0,4171,0,0,45886,0,0,0,42310,88196,1,1.19183549339627
Daly City Police Department,2018,California,107928,CA04106,1,0,0,0,1,2,0,3,2,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,4,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2063,0,2063,1,2064,1,1.21343405628813
Daly City Police Department,2017,California,107355,CA04106,0,2,0,0,1,2,1,6,1,0,1,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,124307,0,0,124,8702,622,133755,12431,0,12431,89565,235750,1,1.24307319386626
Daly City Police Department,2016,California,107640,CA04106,1,2,0,0,4,5,0,12,0,0,0,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,1,3,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1016,0,0,0,400,0,1416,0,0,0,190,1606,1,1.26955202032162
Daly City Police Department,2015,California,107320,CA04106,2,1,0,0,0,2,0,5,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,3,0,0,0,0,0,2,0,2,0,0,0,0,2,45059,129,0,0,0,0,0,45188,0,0,0,129,45316,1,1.28556847539769
Daly City Police Department,2014,California,105628,CA04106,0,4,0,0,0,4,0,8,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,58,0,0,0,277,0,335,0,0,0,386,721,1,1.28709350845562
