agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Detroit Police Department,2023,Michigan,615501,MI82349,174,44,3,1,25,4,9,260,134,2,136,44,477,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,0,0,5,2,2,29,14,0,14,17,73,1,0,0,0,0,0,0,1,0,0,0,2,4,3164000,280030,60000,130001,2142193,503501,33,6279758,362032,5,362037,19371,6661166,1,1
Detroit Police Department,2022,Michigan,626757,MI82349,175,42,6,0,18,4,8,253,106,0,106,51,441,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,1,0,2,1,2,21,5,0,5,16,50,1,1,0,0,0,0,0,2,0,0,0,2,4,2541880,4785870,41650,0,735221,156177,26893,8287690,162835,0,162835,24664,8475189,1,1.04116338383745
Detroit Police Department,2021,Michigan,673708,MI82349,189,54,3,1,23,5,16,291,167,1,168,55,542,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,0,0,3,0,2,27,20,0,20,12,67,0,1,0,0,0,0,0,1,0,0,0,1,2,2339712,437606,5982,2,521662,1855402,850121,6010488,314015,1,314016,5997,6330501,1,1.12448560525052
Detroit Police Department,2020,Michigan,659616,MI82349,265,54,7,0,29,3,9,367,297,3,300,56,771,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,3,1,5,23,15,0,15,8,60,0,0,0,0,0,1,0,1,0,0,0,0,2,3263484,838522,16486,0,14086283,5,609,18205388,778264,1180,779443,13725,18998557,1,1.17731235192711
Detroit Police Department,2019,Michigan,663502,MI82349,304,84,4,1,23,4,21,441,223,4,227,70,791,0,0,0,0,0,0,0,0,0,0,0,0,0,22,12,1,1,4,1,2,43,13,0,13,15,85,1,0,0,0,0,0,0,1,0,0,0,0,1,4382343,746501,38142,1,573524,107269,14316,5862098,530010,675772,1205782,103697,7171577,1,1.19183549339627
Detroit Police Department,2018,Michigan,671275,MI82349,319,76,8,2,37,5,18,428,276,8,284,18,854,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,0,2,0,1,15,7,2,9,1,52,0,0,0,0,0,0,0,0,0,0,0,0,0,3126679,1819786,54670,12136,575311,38227,65732,5117229,731218,134683,865900,2553820,6582481,1,1.21343405628813
Detroit Police Department,2017,Michigan,670792,MI82349,369,85,9,0,32,4,14,513,238,5,243,65,870,0,0,0,0,0,0,0,0,0,0,0,0,0,13,5,0,0,3,0,2,23,9,0,9,13,55,0,0,0,0,0,0,0,0,0,0,0,0,0,5548518,1277145,52217,0,1212274,14919,200570,8305642,878723,17,878741,82247,9266630,1,1.24307319386626
Detroit Police Department,2016,Michigan,669673,MI82349,167,23,4,0,12,1,8,215,100,12,112,62,556,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,1,13,2,0,2,12,38,0,0,0,0,0,0,0,0,0,0,0,0,0,2146777,1649916,70460,0,788394,5078,87603,4748229,526270,318661,844931,273338,5866498,1,1.26955202032162
Detroit Police Department,2015,Michigan,673225,MI82349,289,49,4,0,20,3,9,374,133,9,142,68,845,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7,1,0,3,0,0,24,5,0,5,10,48,2,0,1,0,0,0,0,3,0,0,0,2,6,4510714,2380362,20572,0,1347278,771342,179980,9210248,1473909,56064,1529973,118230,10858451,1,1.28556847539769
Detroit Police Department,2014,Michigan,684694,MI82349,142,21,0,0,6,0,6,175,138,5,143,53,491,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,0,0,2,0,2,22,3,2,5,3,52,1,1,0,0,0,0,1,3,0,0,0,1,6,2507378,1301258,0,0,232322,0,143898,4184856,853643,18664,872307,106152,5163315,1,1.28709350845562
