agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Appleton Police Department,2023,Wisconsin,62043,WI04501,0,0,0,0,0,1,0,1,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,3,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,29741,0,29741,4200,0,4200,1125,35066,1,1
Appleton Police Department,2022,Wisconsin,62128,WI04501,1,0,0,0,0,0,0,1,2,0,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,115,10412,0,10412,1,10527,1,1.04116338383745
Appleton Police Department,2021,Wisconsin,61629,WI04501,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,635,635,1,1.12448560525052
Appleton Police Department,2020,Wisconsin,61661,WI04501,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,212,212,1,1.17731235192711
Appleton Police Department,2019,Wisconsin,62037,WI04501,0,0,1,0,0,2,1,4,0,0,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,3,7,0,0,0,0,0,0,1,1,0,0,0,1,3,0,0,597,0,0,298557,950,300104,0,0,0,329,300433,1,1.19183549339627
Appleton Police Department,2018,Wisconsin,62164,WI04501,2,0,0,0,0,1,0,3,1,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58659,0,0,0,0,6067,0,64726,12134,0,12134,728,77588,1,1.21343405628813
Appleton Police Department,2017,Wisconsin,62006,WI04501,0,0,0,0,1,1,0,2,0,0,0,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,6,7,0,0,0,0,0,1,0,1,0,0,0,3,4,0,0,0,0,1535,124,0,1660,0,0,0,4929,6588,1,1.24307319386626
Appleton Police Department,2016,Wisconsin,74439,WI04501,0,0,1,0,0,0,1,2,2,0,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,1,4,0,0,1,0,0,0,0,1,2,0,2,1,4,0,0,20419,0,0,0,2539,22959,4250,0,4250,260,27469,1,1.26955202032162
Appleton Police Department,2015,Wisconsin,74310,WI04501,0,1,0,0,0,0,0,1,4,0,4,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,47106,0,47106,743,47850,1,1.28556847539769
Appleton Police Department,2014,Wisconsin,73841,WI04501,1,1,0,0,0,0,0,2,7,0,7,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,2,2,25742,774,0,0,0,0,0,26515,39900,0,39900,6506,72922,1,1.28709350845562
Appleton Police Department,2013,Wisconsin,73141,WI04501,1,0,0,0,1,2,1,5,0,0,0,9,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,1700,320,394,2416,0,0,0,5661,8077,1,1.30797303509051
Appleton Police Department,2012,Wisconsin,73431,WI04501,0,0,0,0,0,1,0,1,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,664,0,664,1,0,1,1,666,1,1.32713265123532
Appleton Police Department,2011,Wisconsin,72939,WI04501,0,3,0,0,0,0,1,4,0,0,0,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,4,0,1,0,0,0,0,0,1,0,0,0,2,3,0,123947,0,0,0,0,271,124218,0,0,0,2915,127133,1,1.35459550174677
Appleton Police Department,2010,Wisconsin,72623,WI04501,0,0,1,0,0,1,1,3,0,0,0,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3,0,0,0,12,15,0,0,0,0,0,1,0,1,0,0,0,4,5,0,0,699,0,0,3493,1258,5450,0,0,0,14716,20165,1,1.3973579356326
Appleton Police Department,2009,Wisconsin,70294,WI04501,0,1,0,0,1,0,0,2,1,0,1,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28406,0,0,1,0,0,28407,710,0,710,1554,30671,1,1.42027521282265
Appleton Police Department,2008,Wisconsin,69975,WI04501,2,0,0,0,0,0,0,2,3,0,3,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,4,4,28306,0,0,0,0,0,0,28306,1571,0,1571,824,30700,1,1.41522547733228
Appleton Police Department,2007,Wisconsin,70169,WI04501,1,1,0,0,1,3,1,7,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,1,3,0,0,0,0,0,1,0,1,0,0,0,0,1,736,14696,0,0,15,889,661,16997,0,0,0,3398,20395,1,1.46955740283082
Appleton Police Department,2006,Wisconsin,70475,WI04501,4,0,1,0,1,1,0,7,0,0,0,9,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,6,8,0,0,0,0,0,0,0,0,0,0,0,5,5,21466,0,37787,0,302296,23,0,361571,0,0,0,748,362320,1,1.51147906246125
Appleton Police Department,2005,Wisconsin,70640,WI04501,2,3,0,0,0,2,0,7,0,1,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,4,0,0,0,2,6,1,1,0,0,0,1,0,3,0,0,0,2,5,158,7804,0,0,0,1151,0,9113,0,0,0,549,9663,1,1.56023853211009
Appleton Police Department,2004,Wisconsin,70826,WI04501,2,1,0,0,0,1,1,5,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,73,0,0,0,32,489,594,0,0,0,0,594,1,1.61317347569046
Appleton Police Department,2003,Wisconsin,,WI04501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Appleton Police Department,2002,Wisconsin,71100,WI04501,0,0,0,0,0,3,0,3,1,2,3,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,3,0,0,0,0,0,1,0,1,0,0,0,2,3,0,0,0,0,0,17451,0,17451,1016,36,1052,5,18508,1,1.69396293722493
Appleton Police Department,2001,Wisconsin,70587,WI04501,3,0,1,1,0,0,0,5,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,124590,0,241,6195,0,0,0,131026,0,0,0,3,131029,1,1.7208297251506
Appleton Police Department,2000,Wisconsin,70087,WI04501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.76946331784747
Appleton Police Department,1999,Wisconsin,65851,WI04501,1,1,0,0,0,1,0,3,0,0,0,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,4,4,2,0,0,0,0,2,0,4,0,0,0,198,201,1,1.82921556856271
Appleton Police Department,1998,Wisconsin,,WI04501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Appleton Police Department,1997,Wisconsin,70797,WI04501,0,1,2,0,1,1,1,6,7,0,7,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,6,0,6,3,11,0,0,1,0,1,0,0,2,0,0,0,3,5,0,4,28,0,949,0,0,981,27337,0,27337,0,28318,1,1.89825511369536
Appleton Police Department,1996,Wisconsin,70661,WI04501,2,2,0,0,0,2,1,7,0,0,0,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,4,0,0,0,2,6,2,0,0,0,0,1,0,3,0,0,0,1,4,145697,593,0,0,0,146,97,146533,0,0,0,3936,150468,1,1.94263043247264
Appleton Police Department,1995,Wisconsin,70155,WI04501,0,0,0,0,0,1,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,400,0,400,0,0,0,1100,1500,1,1.99957289729848
Appleton Police Department,1994,Wisconsin,69680,WI04501,1,0,1,0,1,3,0,6,0,0,0,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,4,0,0,0,1,5,0,0,0,0,1,1,0,2,0,0,0,1,3,0,0,1028,0,452,3310,0,4790,0,0,0,171,4960,1,2.05566930904593
Appleton Police Department,1993,Wisconsin,69078,WI04501,3,5,0,0,0,3,1,12,1,1,2,11,25,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,2,1,9,1,2,3,7,19,2,2,0,0,0,1,1,6,0,1,1,6,13,8017,300,0,0,0,532,1479,10327,0,424,424,2394,13145,1,2.10926968560715
Appleton Police Department,1992,Wisconsin,67240,WI04501,1,3,1,0,1,2,1,9,0,0,0,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,1,0,8,0,0,0,2,10,1,1,0,0,0,0,0,2,0,0,0,2,4,869,1742,93376,0,109,217457,4,313556,0,0,0,495,314051,1,2.17152809122224
Appleton Police Department,1991,Wisconsin,66543,WI04501,1,2,1,0,2,4,0,10,7,1,8,5,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,4,6,0,6,1,11,1,0,0,0,0,0,0,1,0,0,0,1,2,1566,116,0,0,1118650,1454,0,1121787,1499,4,1503,228,1123518,1,2.23729976136572
Appleton Police Department,1990,Wisconsin,65695,WI04501,0,2,0,0,0,3,1,6,0,0,0,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,6,0,0,0,3,9,0,0,0,0,0,2,0,2,0,0,0,2,4,0,299,0,0,0,1516,47,1861,0,0,0,933,2794,1,2.33204860003827
Appleton Police Department,1989,Wisconsin,66231,WI04501,0,1,0,0,0,1,0,2,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122897,0,0,0,5,0,122901,0,0,0,138,123039,1,2.45793156762571
Appleton Police Department,1988,Wisconsin,65065,WI04501,2,3,2,1,1,1,0,10,2,1,3,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,3,2,1,3,0,6,0,0,0,0,0,0,0,0,0,1,1,0,1,219267,322,515,0,515,2577,0,223196,5153,0,5153,515,228864,1,2.57657599887252
Appleton Police Department,1987,Wisconsin,64346,WI04501,0,3,0,0,2,0,0,5,3,1,4,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2950,0,0,274,0,0,3223,7911,40225,48135,0,51359,1,2.68164209754309
Appleton Police Department,1986,Wisconsin,62598,WI04501,2,1,3,0,0,1,1,8,2,0,2,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,1,3,0,0,1,0,0,0,0,1,0,0,0,1,2,16679,278,2780,0,0,0,0,19737,8896,0,8896,0,28633,1,2.7799125674751
Appleton Police Department,1985,Wisconsin,60754,WI04501,0,2,1,0,2,0,0,5,2,1,3,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,4,1,0,1,1,6,0,0,0,1,0,0,0,1,1,0,1,1,3,0,9914,0,0,58489,0,0,68403,14305,0,14305,567,83275,1,2.83267663464518
Appleton Police Department,1984,Wisconsin,60645,WI04501,0,0,0,0,1,3,0,4,2,0,2,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,0,2,2,6,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,59,0,0,59,13199,0,13199,631,13888,1,2.9331132680892
