agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Lubbock Police Department,2023,Texas,266960,TX15202,17,5,3,0,5,1,2,33,4,1,5,42,83,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,1,0,1,9,0,0,0,6,16,0,1,1,0,0,0,0,2,0,0,0,0,2,738545,298393,8220,0,94469,5146,7694,1152467,160500,10000,170500,181291,1504258,1,1
Lubbock Police Department,2022,Texas,264142,TX15202,16,5,4,0,6,2,3,36,6,0,6,38,82,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,0,0,0,0,7,0,0,0,13,21,1,0,0,0,0,0,0,1,0,0,0,4,5,787158,103217,41591,0,3935710,218240,3748,5089665,145872,0,145872,50375,5285912,1,1.04116338383745
Lubbock Police Department,2021,Texas,265990,TX15202,23,5,9,0,7,0,1,45,4,1,5,35,94,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,4,0,0,0,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1268963,349951,135902,0,5455688,0,2137,7212641,51262,1,51263,131296,7395200,1,1.12448560525052
Lubbock Police Department,2020,Texas,262146,TX15202,31,8,6,0,3,2,2,52,6,2,8,38,102,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,1,2,1,11,0,0,0,7,18,0,0,0,0,0,2,0,2,0,0,0,2,4,1796036,3280214,71857,0,6087741,3291,1413,11240551,43718,9418,53137,60785,11354472,1,1.17731235192711
Lubbock Police Department,2019,Texas,259208,TX15202,16,4,4,1,8,1,1,35,10,2,12,32,85,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,5,1,0,1,4,12,0,0,1,0,2,0,0,3,0,0,0,2,5,1135979,3754960,10128,303841,62509,775,3099,5271291,402756,87123,489879,130114,5891283,1,1.19183549339627
Lubbock Police Department,2018,Texas,257372,TX15202,9,2,6,0,1,0,2,19,13,0,13,2,58,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,4,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,2,478195,16209,472755,0,12538099,0,2428,969587,222271,0,222271,12578853,13754502,1,1.21343405628813
Lubbock Police Department,2017,Texas,256335,TX15202,15,4,4,0,3,2,7,35,8,0,8,9,53,0,0,0,0,0,0,0,0,0,0,0,4,4,6,1,1,0,0,0,4,12,1,0,1,1,14,2,0,1,0,0,0,1,4,0,0,0,0,3,808541,9323,39219,0,623,7521,97625,962851,82697,0,82697,71599,1117146,1,1.24307319386626
Lubbock Police Department,2016,Texas,252900,TX15202,17,3,3,1,3,1,3,31,10,0,10,6,47,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,2,0,1,1,1,15,0,0,0,4,19,3,1,2,0,1,1,1,9,0,0,0,2,11,913862,14398,10728,635,150419,127,15425,1105593,58371,0,58371,1714,1165679,1,1.26955202032162
Lubbock Police Department,2015,Texas,247271,TX15202,12,1,1,0,3,3,0,20,8,1,9,4,33,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,0,9,1,1,2,0,11,0,1,0,0,0,1,0,2,0,0,0,0,2,338819,257,1286,0,30494,1093,0,371948,83367,2057,85423,257,457629,1,1.28556847539769
Lubbock Police Department,2014,Texas,241826,TX15202,14,2,2,0,2,1,0,21,7,0,7,18,46,1,0,0,0,0,0,1,2,0,0,0,0,2,8,1,0,0,1,1,0,11,0,0,0,7,18,3,1,0,0,0,1,0,5,0,0,0,1,6,1113062,13876,324,0,2084,50479,0,1179825,30021,0,30021,19790,1229636,1,1.28709350845562
Lubbock Police Department,2013,Texas,237875,TX15202,9,3,0,0,4,2,3,21,7,1,8,8,37,1,0,0,0,0,0,0,1,0,0,0,0,1,4,2,0,0,2,3,2,13,0,1,1,1,15,2,0,0,0,1,2,1,6,0,1,1,0,7,272620,5671389,0,0,2231644,4578,20928,8201158,37997,719,38716,3290,8243164,1,1.30797303509051
Lubbock Police Department,2012,Texas,237241,TX15202,13,3,0,0,1,1,3,21,8,0,8,17,46,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,0,0,7,2,0,2,1,10,1,0,0,0,0,0,0,1,0,0,0,0,1,523156,71327,0,0,1526,531,1400,597940,9522,0,9522,9782,617244,1,1.32713265123532
Lubbock Police Department,2011,Texas,234404,TX15202,5,2,2,0,5,1,0,15,6,1,7,34,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,1,2,21137,10159,58464,0,3386,14,0,93161,12056,1355,13410,5439,112010,1,1.35459550174677
Lubbock Police Department,2010,Texas,229573,TX15202,12,7,1,1,1,2,3,27,13,2,15,12,54,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,1,0,6,2,0,2,4,12,0,0,1,0,0,1,0,2,0,0,0,3,5,207438,428360,3913,5589,4192,25858,370,675720,101728,8384,110112,9663,795495,1,1.3973579356326
Lubbock Police Department,2009,Texas,222884,TX15202,11,1,1,0,4,4,3,24,9,0,9,36,69,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,0,6,3,0,3,9,18,0,0,0,0,0,4,0,4,0,0,0,6,10,333708,43318,14203,0,1909773,21396,781,2323180,17469,0,17469,17320,2357969,1,1.42027521282265
Lubbock Police Department,2008,Texas,219594,TX15202,13,5,1,0,5,1,1,26,9,0,9,16,51,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,1,0,6,0,0,0,1,7,1,0,0,0,0,1,0,2,0,0,0,1,3,288989,307797,5661,0,695017,0,1415,1298880,74795,0,74795,8789,1382463,1,1.41522547733228
Lubbock Police Department,2007,Texas,213988,TX15202,10,5,0,0,1,4,1,21,5,0,5,8,34,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,6,0,0,0,0,6,0,0,0,0,0,1,0,1,0,0,0,0,1,114576,35563,0,0,147,4658,1470,156414,16165,0,16165,2447,175026,1,1.46955740283082
