agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Vancouver Police Department,2023,Washington,196159,WA00603,3,4,0,0,2,0,2,11,21,0,21,13,48,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,0,0,480001,0,21001,501009,25020,0,25020,12010,538039,1,1
Vancouver Police Department,2022,Washington,193273,WA00603,0,2,1,0,1,0,0,4,20,1,21,23,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,5,9,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,31235,0,1,0,0,31238,112931,1,112932,8876,153046,1,1.04116338383745
Vancouver Police Department,2021,Washington,188160,WA00603,0,2,1,0,2,0,0,5,20,0,20,27,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,134938,0,57349,0,0,192289,66365,0,66365,23534,282189,1,1.12448560525052
Vancouver Police Department,2020,Washington,186440,WA00603,5,0,0,0,0,0,0,5,6,2,8,46,61,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,1,2,12,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1658215,0,0,0,0,0,0,1658215,2948,35321,38269,26646,1723130,1,1.17731235192711
Vancouver Police Department,2019,Washington,185034,WA00603,1,0,0,0,0,0,1,2,0,1,1,33,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,1192,0,0,0,0,0,1,1193,0,2384,2384,101037,104613,1,1.19183549339627
Vancouver Police Department,2018,Washington,177580,WA00603,3,0,0,0,1,0,1,4,3,1,4,1,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1213484,0,0,0,607,0,3640,1217124,36404,1,36405,163715,1417244,1,1.21343405628813
Vancouver Police Department,2017,Washington,176884,WA00603,1,0,0,0,1,0,0,2,6,0,6,43,52,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,8,10,0,0,0,0,0,0,0,0,0,0,0,1,1,154990,0,0,0,1,0,0,154991,73592,0,73592,45800,274384,1,1.24307319386626
Vancouver Police Department,2016,Washington,174912,WA00603,4,0,0,0,2,0,0,6,10,1,11,33,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,1,34279,0,0,0,317389,0,0,351668,42027,4,42031,334512,728211,1,1.26955202032162
Vancouver Police Department,2015,Washington,171076,WA00603,7,0,0,0,0,0,0,7,5,2,7,55,69,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,1,0,1,7,11,0,0,0,0,0,0,0,0,0,0,0,1,1,204795,0,0,0,0,0,0,204795,39086,3,39089,96814,340698,1,1.28556847539769
Vancouver Police Department,2014,Washington,168688,WA00603,0,0,0,0,1,0,1,2,1,0,1,42,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,7,9,0,0,0,0,1,0,0,1,1,0,1,2,4,0,0,0,0,514837,0,38613,553450,579,0,579,3274,557304,1,1.28709350845562
Vancouver Police Department,2013,Washington,166535,WA00603,0,0,0,0,1,0,0,1,1,0,1,31,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,1307973,0,0,1307973,3,0,3,97,1308072,1,1.30797303509051
Vancouver Police Department,2012,Washington,166375,WA00603,1,0,1,0,4,0,0,6,1,0,1,40,47,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,9,11,0,0,0,0,0,0,0,0,0,0,0,6,6,26543,0,265,0,7989,0,0,34797,1725,0,1725,2552,39075,1,1.32713265123532
Vancouver Police Department,2011,Washington,164329,WA00603,4,7,0,0,2,2,4,19,6,0,6,8,33,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,2,10,0,0,0,3,13,1,1,0,0,0,0,2,4,0,0,0,1,5,447084,87575,0,0,745,339,89701,625444,6908,0,6908,272,632625,1,1.35459550174677
Vancouver Police Department,2010,Washington,161791,WA00603,9,3,0,0,1,6,0,19,15,0,15,14,48,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,3,0,9,3,0,3,3,15,1,2,0,0,1,2,0,6,2,0,2,1,9,477226,838,0,0,489,1789,0,480342,69868,0,69868,769,550978,1,1.3973579356326
