agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
High Point Police Department,2023,North Carolina,108529,NC04103,1,0,0,0,0,0,2,3,5,0,5,14,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,2,4,10000,0,0,0,0,0,100001,110001,43000,0,43000,25795,178796,1,1
High Point Police Department,2022,North Carolina,107395,NC04103,1,0,1,0,1,1,2,6,1,0,1,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,20823,0,1666,0,312349,3436,52058,390332,4165,0,4165,1538,396035,1,1.04116338383745
High Point Police Department,2021,North Carolina,108832,NC04103,2,1,0,0,0,0,2,5,7,0,7,14,26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,3,0,0,0,6,9,0,1,0,0,0,0,0,1,0,0,0,1,2,78714,5622,0,0,0,0,30923,115260,117003,0,117003,10557,242819,1,1.12448560525052
High Point Police Department,2020,North Carolina,108105,NC04103,2,2,1,0,2,0,0,7,5,0,5,8,26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,1,1,223689,82412,5651,0,80057,0,0,391810,29787,0,29787,26498,448094,1,1.17731235192711
High Point Police Department,2019,North Carolina,107691,NC04103,3,0,0,0,0,0,0,3,3,0,3,10,18,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,7,10,1,0,0,0,0,0,0,1,0,0,0,0,1,160898,0,0,0,0,0,0,160898,11918,0,11918,39403,212219,1,1.19183549339627
High Point Police Department,2018,North Carolina,106928,NC04103,1,0,0,0,0,0,0,1,4,0,4,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,33976,0,0,0,0,0,0,33976,24633,0,24633,110156,168764,1,1.21343405628813
High Point Police Department,2017,North Carolina,106809,NC04103,0,0,0,0,0,0,0,0,4,0,4,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110012,0,110012,461869,571881,1,1.24307319386626
High Point Police Department,2016,North Carolina,111435,NC04103,0,0,0,0,0,0,0,0,2,0,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,7871,0,7871,433679,441550,1,1.26955202032162
High Point Police Department,2015,North Carolina,109669,NC04103,0,0,0,0,0,0,0,0,2,0,2,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11570,0,11570,20911,32481,1,1.28556847539769
High Point Police Department,2014,North Carolina,108540,NC04103,0,0,0,0,0,0,0,0,7,0,7,21,28,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,7,8,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,10812,0,10812,241127,251938,1,1.28709350845562
High Point Police Department,2013,North Carolina,107261,NC04103,0,0,0,0,0,0,0,0,4,0,4,19,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,11,12,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,132,0,132,765015,765147,1,1.30797303509051
High Point Police Department,2012,North Carolina,106801,NC04103,0,0,0,0,0,0,0,0,4,0,4,35,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,12778,0,12778,860160,872937,1,1.32713265123532
High Point Police Department,2011,North Carolina,105695,NC04103,0,0,0,0,0,0,0,0,1,0,1,23,24,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2709,0,2709,736480,739189,1,1.35459550174677
