agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Fullerton Police Department,2023,California,139131,CA03008,0,0,0,0,0,0,1,1,1,0,1,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6500,6500,1,0,1,1,6502,1,1
Fullerton Police Department,2022,California,140587,CA03008,0,2,0,0,1,1,1,5,0,1,1,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,4,6,0,0,0,0,0,1,0,1,0,0,0,1,2,0,489347,0,0,42,521,208,490117,0,104,104,7312,497533,1,1.04116338383745
Fullerton Police Department,2021,California,,CA03008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fullerton Police Department,2020,California,139011,CA03008,0,0,0,0,1,0,1,2,1,0,1,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1766,0,1766,6593,8360,1,1.17731235192711
Fullerton Police Department,2019,California,140194,CA03008,1,1,0,0,1,2,1,6,2,0,2,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,4,1,0,1,2,7,0,0,0,0,0,0,0,0,0,0,0,1,1,596,238,0,0,5959,119,11918,18831,41714,0,41714,804,61350,1,1.19183549339627
Fullerton Police Department,2018,California,141132,CA03008,1,1,0,0,1,2,0,4,2,0,2,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,5,1,0,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,127411,89,0,0,6067,728,0,128227,11528,0,11528,20159,159825,1,1.21343405628813
Fullerton Police Department,2017,California,141637,CA03008,0,0,0,0,2,1,3,6,7,0,7,17,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373,5010,497,5880,282552,0,282552,14123,302554,1,1.24307319386626
Fullerton Police Department,2016,California,141968,CA03008,0,0,0,2,1,1,0,4,1,0,1,9,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18409,254,635,0,19297,7617,0,7617,947,27862,1,1.26955202032162
Fullerton Police Department,2015,California,140771,CA03008,0,0,0,1,1,0,1,3,1,0,1,11,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6428,1286,0,1286,8999,1286,0,1286,1289001,1299285,1,1.28556847539769
Fullerton Police Department,2014,California,139895,CA03008,3,0,0,0,2,2,3,10,2,0,2,13,25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,4,0,0,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,628102,0,0,0,195638,14158,1545,839442,6564,0,6564,20402,866408,1,1.28709350845562
