agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
West Sacramento Police Department,2023,California,55651,CA05704,1,0,0,0,1,0,0,2,1,0,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,2,0,2,1,5,1,1
West Sacramento Police Department,2022,California,53643,CA05704,0,0,0,0,1,0,0,1,2,0,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1041163,0,0,1041163,524,0,524,10,1041698,1,1.04116338383745
West Sacramento Police Department,2021,California,,CA05704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Sacramento Police Department,2020,California,54068,CA05704,1,2,0,0,2,3,4,12,6,0,6,9,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,3,0,3,4,9,0,0,0,0,0,0,0,0,1,0,1,0,1,0,24724,0,0,0,5887,5,30615,94186,0,94186,1532,126333,1,1.17731235192711
West Sacramento Police Department,2019,California,54372,CA05704,3,0,2,0,1,5,0,11,4,0,4,11,26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,3,0,3,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,597,0,1193,0,1,1431,0,3223,114416,0,114416,248,117887,1,1.19183549339627
West Sacramento Police Department,2018,California,54215,CA05704,1,4,1,0,0,0,2,8,3,0,3,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1213,23296,2,0,0,0,0,24511,0,0,0,23661,24877,1,1.21343405628813
West Sacramento Police Department,2017,California,53703,CA05704,5,2,0,0,1,0,4,12,1,0,1,8,21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,622033,124,0,0,0,0,1866,624023,12431,0,12431,15556,652009,1,1.24307319386626
West Sacramento Police Department,2016,California,53532,CA05704,3,0,1,0,2,1,6,13,5,0,5,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,4,1,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,317,0,127,0,127,0,4,575,319041,0,319041,3,319619,1,1.26955202032162
West Sacramento Police Department,2015,California,52622,CA05704,1,1,0,0,0,0,1,3,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,449949,0,0,0,0,0,449949,0,0,0,33488,483437,1,1.28556847539769
West Sacramento Police Department,2014,California,50152,CA05704,6,2,0,0,1,3,0,12,4,0,4,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,3,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,1,106571,187916,0,0,644,515,0,295645,47751,0,47751,0,343397,1,1.28709350845562
West Sacramento Police Department,2013,California,49751,CA05704,2,1,0,0,0,1,0,4,2,0,2,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,1,131,13080,0,0,0,13,0,13224,13211,0,13211,22236,48670,1,1.30797303509051
West Sacramento Police Department,2012,California,49500,CA05704,6,1,0,0,0,1,3,11,0,0,0,12,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320038,33,0,0,0,5309,2389,327769,0,0,0,2123,329892,1,1.32713265123532
West Sacramento Police Department,2011,California,49317,CA05704,2,0,0,0,1,4,0,7,3,0,3,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,0,6,0,0,0,1,7,1,0,0,0,0,3,0,4,0,0,0,0,4,813,0,0,0,135,1151,0,2100,24383,0,24383,2709,29192,1,1.35459550174677
West Sacramento Police Department,2010,California,48744,CA05704,1,1,2,1,0,7,0,12,1,1,2,5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,140,363313,210,0,0,893932,0,1257594,419,140,559,8175,1266328,1,1.3973579356326
West Sacramento Police Department,2009,California,49646,CA05704,3,3,0,0,2,4,1,13,5,2,7,4,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,3,0,0,0,0,0,1,0,1,0,0,0,0,1,71866,1278,0,0,85245,355,710,159454,120723,1420,122144,249,281847,1,1.42027521282265
West Sacramento Police Department,2008,California,48715,CA05704,7,1,0,1,3,4,2,18,4,1,5,4,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,2,0,2,0,5,0,0,0,0,1,1,0,2,0,0,0,0,2,157798,2830,0,142,2124,1628,205,164727,1521,1415,2937,71,167734,1,1.41522547733228
West Sacramento Police Department,2007,California,46245,CA05704,4,1,1,0,0,2,0,8,5,3,8,5,21,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,4,2,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,12418,73,73,0,0,147,0,12712,44087,8817,52904,220,65836,1,1.46955740283082
West Sacramento Police Department,2006,California,42120,CA05704,10,1,1,0,1,4,3,20,8,1,9,3,32,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,4,1,0,1,1,6,0,0,0,0,0,2,0,2,0,0,0,1,3,1046699,75574,151,0,0,12968,16022,1151415,88573,1663,90235,22748,1264398,1,1.51147906246125
West Sacramento Police Department,2005,California,39612,CA05704,4,2,4,1,0,5,3,19,5,0,5,3,27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,82693,475873,546,46807,0,1719,2574,610212,206732,0,206732,0,816944,1,1.56023853211009
West Sacramento Police Department,2004,California,38334,CA05704,13,6,0,2,0,4,6,31,12,9,21,6,58,0,0,0,0,0,0,0,0,1,0,1,1,2,3,2,0,0,0,0,1,6,1,1,2,2,10,0,0,0,0,0,0,0,0,0,0,0,1,1,1947584,329087,0,68560,0,585098,55509,2985839,316666,104372,421038,0,3406877,1,1.61317347569046
