agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Delano Police Department,2023,California,51347,CA01503,1,0,0,0,1,0,1,3,9,0,9,38,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,4000,0,1,104001,125004,0,125004,7835,236840,1,1
Delano Police Department,2022,California,52484,CA01503,0,1,0,0,1,0,2,4,6,2,8,18,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88499,0,0,1,0,2186,90686,148887,1562,150449,7104,248239,1,1.04116338383745
Delano Police Department,2021,California,53035,CA01503,0,1,0,0,0,0,0,1,2,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,43855,0,43855,0,43857,1,1.12448560525052
Delano Police Department,2020,California,53625,CA01503,7,1,2,0,0,0,0,10,37,0,37,7,54,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,654586,58866,4709,0,0,0,0,718161,775260,0,775260,6475,1499896,1,1.17731235192711
Delano Police Department,2019,California,53002,CA01503,3,3,1,0,2,1,1,11,26,0,26,3,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,464816,41714,0,0,596,1191835,1192,1700153,520117,0,520117,2443,2222714,1,1.19183549339627
Delano Police Department,2018,California,53141,CA01503,5,1,1,0,5,6,0,13,37,2,39,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,53453,400,182,0,11164,10982,0,65017,426825,48537,475363,66995,558437,1,1.21343405628813
Delano Police Department,2017,California,52639,CA01503,3,2,1,0,0,0,0,6,31,0,31,2,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,199016,187083,24861,0,0,0,0,410960,463666,0,463666,249,874875,1,1.24307319386626
Delano Police Department,2016,California,52656,CA01503,0,0,0,0,1,0,0,1,23,0,23,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265971,0,265971,394,266365,1,1.26955202032162
Delano Police Department,2015,California,52534,CA01503,0,1,0,0,0,1,0,2,19,0,19,5,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,129,0,257,227289,0,227289,3985,231531,1,1.28556847539769
Delano Police Department,2014,California,52224,CA01503,2,0,0,0,1,1,1,5,26,0,26,3,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,1,81087,0,0,0,64355,129,901,146471,387093,0,387093,1223,534787,1,1.28709350845562
