agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Blythe Police Department,2023,California,17039,CA03303,1,0,0,0,0,0,1,2,1,1,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11336,0,0,0,0,0,3000,14336,14000,5000,19000,101,33437,1,1
Blythe Police Department,2022,California,17853,CA03303,2,2,0,0,1,0,1,6,3,0,3,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,29793,159298,0,0,104116,0,104116,397324,12079,0,12079,21,409423,1,1.04116338383745
Blythe Police Department,2021,California,,CA03303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blythe Police Department,2020,California,19590,CA03303,8,2,1,0,4,2,4,21,3,0,3,11,35,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,3,2,0,2,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,79645,35908,1766,0,42619,1295,2767,164000,12715,0,12715,114666,291380,1,1.17731235192711
Blythe Police Department,2019,California,19889,CA03303,6,1,2,0,4,3,3,19,5,1,6,19,44,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,4,2,1,3,3,10,0,0,0,0,2,1,0,3,0,0,0,2,5,267567,596,977,0,72106,1281,13110,355638,20023,596,20619,34027,410283,1,1.19183549339627
Blythe Police Department,2018,California,19517,CA03303,4,0,0,0,5,0,4,8,1,0,1,4,35,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,20628,0,0,0,48962,0,12500,33128,2427,0,2427,59519,95074,1,1.21343405628813
Blythe Police Department,2017,California,19572,CA03303,5,1,0,1,3,2,0,12,1,1,2,13,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,4,0,0,0,0,0,0,0,0,1,0,1,2,3,113368,12431,0,62154,155776,62775,0,406504,1243,622,1865,11188,419556,1,1.24307319386626
Blythe Police Department,2016,California,18961,CA03303,4,1,0,0,1,2,1,9,1,0,1,11,21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,1,3,0,0,0,0,0,1,0,1,0,0,0,0,1,38848,12696,0,0,190433,508,127,242611,1270,0,1270,104230,348111,1,1.26955202032162
Blythe Police Department,2015,California,18961,CA03303,1,0,0,0,0,0,0,1,3,2,5,17,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3857,0,0,0,0,0,0,3857,2057,1928,3985,8163,16005,1,1.28556847539769
Blythe Police Department,2014,California,19669,CA03303,1,0,0,0,2,1,2,6,1,0,1,11,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6435,0,0,0,199499,12871,7723,226528,6435,0,6435,9782,242746,1,1.28709350845562
