agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Campbell Police Department,2023,California,41535,CA04302,1,0,0,0,0,0,0,1,0,0,0,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,0,0,0,0,0,10000,0,0,0,2151,12151,1,1
Campbell Police Department,2022,California,41605,CA04302,0,1,0,0,0,0,2,3,1,0,1,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1041,0,0,0,0,13535,14576,2603,0,2603,573,17752,1,1.04116338383745
Campbell Police Department,2021,California,,CA04302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Campbell Police Department,2020,California,41921,CA04302,0,2,1,0,2,2,1,8,1,0,1,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,589,589,0,323820,883,389,326269,17660,0,17660,1766,345694,1,1.17731235192711
Campbell Police Department,2019,California,42697,CA04302,1,0,0,0,2,0,0,3,0,0,0,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,190694,0,0,0,131102,0,0,321796,0,0,0,0,321796,1,1.19183549339627
Campbell Police Department,2018,California,41853,CA04302,1,0,0,0,0,0,0,1,4,0,4,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,364030,0,0,0,0,0,0,364030,23177,0,23177,5102,392309,1,1.21343405628813
Campbell Police Department,2017,California,41192,CA04302,0,0,1,0,0,0,0,1,2,0,2,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,157870,0,157870,186,158057,1,1.24307319386626
Campbell Police Department,2016,California,41457,CA04302,0,0,0,0,0,0,0,0,1,0,1,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2539,0,2539,121877,124416,1,1.26955202032162
Campbell Police Department,2015,California,41544,CA04302,1,0,0,0,0,0,1,2,1,0,1,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13498,0,0,0,0,0,1305,14803,5399,0,5399,2063,22266,1,1.28556847539769
Campbell Police Department,2014,California,40872,CA04302,2,0,0,0,0,1,0,3,3,0,3,17,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,96661,0,0,0,0,0,0,96661,208509,0,208509,3644,308814,1,1.28709350845562
Campbell Police Department,2013,California,40549,CA04302,0,0,0,0,0,0,0,0,1,0,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3924,0,3924,294,4218,1,1.30797303509051
Campbell Police Department,2012,California,40339,CA04302,1,0,0,0,0,0,1,2,1,0,1,15,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,21234,0,0,0,0,0,3981,25216,5309,0,5309,6941,37465,1,1.32713265123532
Campbell Police Department,2011,California,39812,CA04302,0,0,0,0,0,0,0,0,3,0,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84256,0,84256,840,85096,1,1.35459550174677
Campbell Police Department,2010,California,39349,CA04302,0,0,0,0,0,1,0,1,6,1,7,10,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,699,0,699,39056,0,39056,1341,41096,1,1.3973579356326
Campbell Police Department,2009,California,38584,CA04302,0,0,0,0,0,1,0,1,2,0,2,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,739,0,739,2133,0,2133,1420,4292,1,1.42027521282265
Campbell Police Department,2008,California,37649,CA04302,2,0,0,0,0,0,1,3,2,0,2,19,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,2,28446,0,0,0,0,0,566,29012,12737,0,12737,22191,63940,1,1.41522547733228
Campbell Police Department,2007,California,37429,CA04302,2,0,0,0,0,2,1,5,1,0,1,17,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,1,6172,0,0,0,0,3527,588,10287,7348,0,7348,19575,37209,1,1.46955740283082
Campbell Police Department,2006,California,37376,CA04302,0,0,0,0,1,1,1,3,4,0,4,10,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,45344,8,151,45503,27207,0,27207,786,73496,1,1.51147906246125
Campbell Police Department,2005,California,37259,CA04302,0,0,0,0,0,1,2,3,1,0,1,13,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,7801,31673,39474,26524,0,26524,1139,67137,1,1.56023853211009
Campbell Police Department,2004,California,37578,CA04302,1,2,0,0,1,0,1,5,2,0,2,11,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,3,0,0,0,4,7,0,1,0,0,0,0,0,1,0,0,0,3,4,50008,26301,0,0,8066,0,2420,86795,43878,0,43878,14680,145353,1,1.61317347569046
Campbell Police Department,2003,California,37867,CA04302,1,1,0,0,1,3,1,7,0,0,0,18,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,8,10,0,0,0,0,0,0,0,0,0,0,0,7,7,331272,9938,0,0,1656,28986,4141,375994,0,0,0,8944,384939,1,1.65636194790487
Campbell Police Department,2002,California,39540,CA04302,0,0,0,0,1,2,0,3,0,0,0,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1355170,423,0,1355594,0,0,0,2202,1357796,1,1.69396293722493
Campbell Police Department,2001,California,38847,CA04302,1,0,0,0,0,0,0,1,1,0,1,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10325,0,0,0,0,0,0,10325,11185,0,11185,2151,23661,1,1.7208297251506
Campbell Police Department,2000,California,38138,CA04302,0,1,0,0,1,0,0,2,1,0,1,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,1769,0,0,1946,70779,0,70779,10086,82811,1,1.76946331784747
Campbell Police Department,1999,California,39185,CA04302,1,0,0,0,0,0,0,1,2,0,2,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,0,0,549,5488,0,5488,2,6038,1,1.82921556856271
Campbell Police Department,1998,California,39362,CA04302,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.86923930269414
Campbell Police Department,1997,California,38306,CA04302,1,1,0,0,0,0,0,2,2,0,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4176,0,4176,0,4176,1,1.89825511369536
Campbell Police Department,1996,California,37844,CA04302,2,6,0,0,3,2,3,16,1,0,1,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,583,23797,0,0,146,583,15930,41038,1943,0,1943,0,42981,1,1.94263043247264
Campbell Police Department,1995,California,37501,CA04302,6,3,3,0,6,2,8,28,0,0,0,4,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10498,0,30394,0,2002272,0,34213,2077376,0,0,0,2000,2079376,1,1.99957289729848
Campbell Police Department,1994,California,37392,CA04302,6,6,0,0,10,9,4,35,1,0,1,3,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1850,6619,0,0,265664,5263,3084,282480,514,0,514,0,282994,1,2.05566930904593
Campbell Police Department,1993,California,37131,CA04302,1,0,0,0,4,1,1,7,0,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,11179,63,1055,12318,0,0,0,316,12635,1,2.10926968560715
Campbell Police Department,1992,California,37387,CA04302,0,1,0,1,1,1,1,5,4,1,5,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,54288,0,0,651,0,326,55265,21715,21715,43431,130,98826,1,2.17152809122224
Campbell Police Department,1991,California,36798,CA04302,1,1,0,0,0,1,0,3,4,0,4,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,1,2,0,671,0,0,0,1119,0,1790,51234,0,51234,56,53080,1,2.23729976136572
Campbell Police Department,1990,California,36048,CA04302,3,0,2,0,3,0,2,10,3,0,3,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,2,4,0,0,0,0,0,0,0,0,1,0,1,2,3,5830,0,1283,0,16324,0,1516,24953,24953,0,24953,5480,55386,1,2.33204860003827
Campbell Police Department,1989,California,34777,CA04302,2,0,0,0,2,0,0,4,5,0,5,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492,0,0,0,246,0,0,737,20081,0,20081,2458,23277,1,2.45793156762571
Campbell Police Department,1988,California,35106,CA04302,1,1,3,1,0,0,1,7,3,0,3,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,19582,0,0,0,0,19659,3865,0,3865,52,23576,1,2.57657599887252
Campbell Police Department,1987,California,35013,CA04302,0,1,0,0,0,0,0,1,2,0,2,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,536,0,0,0,0,0,536,12443,0,12443,429,13408,1,2.68164209754309
Campbell Police Department,1986,California,35573,CA04302,2,0,2,1,0,0,0,5,6,0,6,9,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,1,0,1,1,2,27799,0,13969,0,0,0,0,41768,16123,0,16123,778,58670,1,2.7799125674751
Campbell Police Department,1985,California,34801,CA04302,1,0,0,0,1,1,0,3,3,0,3,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,142,8498,0,8498,142,8781,1,2.83267663464518
Campbell Police Department,1984,California,33821,CA04302,0,0,1,1,2,2,0,6,5,1,6,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,3,1,5,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,147,147,1892,0,2185,7333,0,7333,543,10061,1,2.9331132680892
Campbell Police Department,1983,California,28447,CA04302,2,0,0,0,3,1,0,6,3,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,612,0,0,0,15296,918,0,16826,38241,0,38241,0,55067,1,3.05925284471218
Campbell Police Department,1982,California,27939,CA04302,1,0,0,0,0,0,1,2,3,0,3,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,79,79,10685,0,10685,1579,12343,1,3.15752936096719
Campbell Police Department,1981,California,27301,CA04302,1,1,0,0,1,5,0,8,2,0,2,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,1,2,5,0,0,0,0,0,1,0,1,1,0,1,2,4,167557,3351,0,0,1676,10221,0,182804,27144,0,27144,3854,213802,1,3.35113096874714
Campbell Police Department,1980,California,26593,CA04302,2,2,4,0,1,1,0,10,0,0,0,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,2,2,36975,1849,21002,0,647056,185,0,707065,0,0,0,1941,709007,1,3.69746081504702
Campbell Police Department,1979,California,26074,CA04302,2,1,1,0,0,1,0,5,4,0,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,2,0,3,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,4198,0,0,126,0,4324,8607,0,8607,0,12931,1,4.19843724882306
