agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Glendale Police Department,2023,California,185923,CA01925,0,1,0,0,4,0,1,6,7,0,7,19,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,101002,0,250,101253,945001,0,945001,6323,1052577,1,1
Glendale Police Department,2022,California,188599,CA01925,0,1,0,1,5,1,2,10,0,1,1,17,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,2,7,0,0,0,6,13,0,0,0,0,0,0,0,0,0,0,0,1,1,0,418,0,4165,11453,0,2,16037,0,0,0,29937,45974,1,1.04116338383745
Glendale Police Department,2021,California,,CA01925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glendale Police Department,2020,California,200168,CA01925,0,1,2,1,2,1,0,7,2,0,2,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,3,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,943,1,2826,1177,0,4965,31787,0,31787,590,37342,1,1.17731235192711
Glendale Police Department,2019,California,202601,CA01925,2,2,1,1,3,2,0,11,1,0,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,3,0,0,0,1,4,0,0,0,0,0,1,0,1,0,0,0,0,1,597705,238,5959,9535,7747,24,0,621208,596,0,596,1,621806,1,1.19183549339627
Glendale Police Department,2018,California,204724,CA01925,0,1,0,0,2,0,1,2,2,1,3,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1820,0,0,152286,0,667,2488,29729,12,29741,162224,192621,1,1.21343405628813
Glendale Police Department,2017,California,202381,CA01925,2,0,0,0,1,6,0,9,1,0,1,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,4,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,621972,0,0,0,1,0,0,621973,11188,0,11188,213050,846211,1,1.24307319386626
Glendale Police Department,2016,California,202903,CA01925,1,0,0,0,2,0,0,3,1,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,1,12696,0,0,0,1587,0,0,14282,67286,0,67286,0,81569,1,1.26955202032162
Glendale Police Department,2015,California,202298,CA01925,0,2,0,0,0,2,0,4,2,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,3,2,0,2,0,5,0,0,0,0,0,1,0,1,0,0,0,0,1,0,19541,0,0,0,2742,0,22283,8356,0,8356,0,30639,1,1.28556847539769
Glendale Police Department,2014,California,197079,CA01925,2,0,0,1,1,4,0,8,1,0,1,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,3,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,458205,0,0,129,1287,2372,0,461993,27029,0,27029,142978,632000,1,1.28709350845562
