agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Smyth County Sheriff's Office,2023,Virginia,20434,VA08600,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,0,0,0,0,0,0,20000,0,0,0,0,20000,1,1
Smyth County Sheriff's Office,2022,Virginia,20351,VA08600,2,0,0,0,0,0,1,3,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,3,0,0,0,521,524,1,1.04116338383745
Smyth County Sheriff's Office,2021,Virginia,20953,VA08600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.12448560525052
Smyth County Sheriff's Office,2020,Virginia,20949,VA08600,1,0,0,0,0,0,1,2,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11773,0,0,0,0,0,43973,55746,0,23546,23546,0,79292,1,1.17731235192711
Smyth County Sheriff's Office,2019,Virginia,21065,VA08600,1,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,953,0,0,0,0,0,1192,2145,0,0,0,0,2145,1,1.19183549339627
Smyth County Sheriff's Office,2018,Virginia,21297,VA08600,3,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,4,1,1.21343405628813
Smyth County Sheriff's Office,2017,Virginia,21501,VA08600,3,0,0,0,0,0,0,3,1,1,2,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,24863,0,0,0,0,0,0,24863,1,9323,9324,374,34561,1,1.24307319386626
Smyth County Sheriff's Office,2016,Virginia,21654,VA08600,4,0,0,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45705,0,0,0,0,0,0,45705,0,0,0,0,45705,1,1.26955202032162
Smyth County Sheriff's Office,2015,Virginia,21895,VA08600,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1286,0,0,0,0,0,0,1286,1,0,1,0,1287,1,1.28556847539769
Smyth County Sheriff's Office,2014,Virginia,22062,VA08600,4,0,0,0,0,0,0,4,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,148017,0,0,0,0,0,0,148017,772,0,772,0,148789,1,1.28709350845562
Smyth County Sheriff's Office,2013,Virginia,22220,VA08600,3,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,4,1,1.30797303509051
Smyth County Sheriff's Office,2012,Virginia,22712,VA08600,6,0,0,0,0,1,2,9,1,2,3,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,9957,0,0,0,0,33178,26544,69680,1,8666,8668,86,78434,1,1.32713265123532
Smyth County Sheriff's Office,2011,Virginia,22864,VA08600,4,0,0,0,0,0,1,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,104981,0,0,0,0,0,26144,131125,0,0,0,0,131125,1,1.35459550174677
Smyth County Sheriff's Office,2010,Virginia,22593,VA08600,3,0,1,0,0,0,0,4,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54497,0,1,0,0,0,0,54498,0,0,0,42,54540,1,1.3973579356326
Smyth County Sheriff's Office,2009,Virginia,22378,VA08600,0,0,1,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7101,0,0,0,0,7101,1,0,1,0,7103,1,1.42027521282265
Smyth County Sheriff's Office,2008,Virginia,22221,VA08600,1,1,0,0,0,0,1,3,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3538,0,0,0,0,1,3541,1,0,1,0,3542,1,1.41522547733228
Smyth County Sheriff's Office,2007,Virginia,22624,VA08600,4,0,0,0,0,1,0,5,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,3,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,1,94055,0,0,0,0,337998,0,432053,0,0,0,0,432053,1,1.46955740283082
Smyth County Sheriff's Office,2006,Virginia,23034,VA08600,5,1,1,0,0,1,1,9,1,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,181377,3779,756,0,0,1511,7557,194981,6802,0,6802,0,201782,1,1.51147906246125
Smyth County Sheriff's Office,2005,Virginia,23034,VA08600,2,1,0,0,1,0,2,6,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,294885,234036,0,0,156024,0,15914,700859,0,0,0,78,700937,1,1.56023853211009
Smyth County Sheriff's Office,2004,Virginia,23046,VA08600,2,3,3,0,0,0,0,8,2,0,2,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,209713,4036,28473,0,0,0,0,242221,8872,0,8872,242783,493876,1,1.61317347569046
Smyth County Sheriff's Office,2003,Virginia,23192,VA08600,3,4,1,0,1,0,3,12,0,1,1,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,231894,52175,4969,0,444650,0,128658,862347,0,828,828,83,863258,1,1.65636194790487
Smyth County Sheriff's Office,2002,Virginia,23663,VA08600,1,0,2,0,0,0,1,4,0,0,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,16940,0,6573,0,0,0,1694,25206,0,0,0,5590,30796,1,1.69396293722493
Smyth County Sheriff's Office,2001,Virginia,23320,VA08600,4,0,3,0,0,1,2,10,1,0,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,194454,0,31574,0,0,2,8604,234633,6023,0,6023,2,240658,1,1.7208297251506
Smyth County Sheriff's Office,2000,Virginia,,VA08600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smyth County Sheriff's Office,1999,Virginia,22497,VA08600,1,2,1,0,0,0,1,5,2,0,2,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9146,9148,7322,0,0,0,12805,38421,1465,0,1465,988,40874,1,1.82921556856271
Smyth County Sheriff's Office,1998,Virginia,22703,VA08600,3,1,1,0,1,0,0,6,0,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,935,5608,37385,0,4673,0,0,48600,0,0,0,1084,49684,1,1.86923930269414
Smyth County Sheriff's Office,1997,Virginia,22948,VA08600,2,0,2,0,0,0,0,4,0,0,0,0,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,49355,0,1898,0,0,0,0,51253,0,0,0,0,51253,1,1.89825511369536
Smyth County Sheriff's Office,1996,Virginia,22747,VA08600,6,0,2,0,0,1,0,9,0,0,0,1,10,3,0,1,0,0,0,0,4,0,0,0,0,4,3,0,0,1,0,1,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,15541,0,0,0,0,0,0,15541,0,0,0,68,15609,1,1.94263043247264
Smyth County Sheriff's Office,1995,Virginia,22553,VA08600,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339927,0,0,0,0,0,0,339927,0,0,0,780,340707,1,1.99957289729848
Smyth County Sheriff's Office,1994,Virginia,22590,VA08600,1,0,0,0,0,0,0,1,2,0,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2467,0,2467,5139,7606,1,2.05566930904593
Smyth County Sheriff's Office,1993,Virginia,22380,VA08600,1,0,1,0,0,0,1,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0,0,2109,2320,0,0,0,0,2320,1,2.10926968560715
Smyth County Sheriff's Office,1992,Virginia,22403,VA08600,2,0,2,0,0,0,1,5,0,1,1,0,6,2,0,0,0,0,0,1,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,608,0,0,0,54,662,0,8473,8473,0,9136,1,2.17152809122224
Smyth County Sheriff's Office,1991,Virginia,22084,VA08600,2,0,0,0,0,1,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,33559,0,0,0,0,0,0,33559,0,0,0,0,33559,1,2.23729976136572
Smyth County Sheriff's Office,1990,Virginia,21738,VA08600,2,1,0,0,0,0,1,4,1,1,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,3,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,12010,1866,0,0,0,0,2565,16441,11660,80805,92466,0,108907,1,2.33204860003827
Smyth County Sheriff's Office,1989,Virginia,22626,VA08600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.45793156762571
Smyth County Sheriff's Office,1988,Virginia,22912,VA08600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.57657599887252
Smyth County Sheriff's Office,1987,Virginia,23017,VA08600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.68164209754309
Smyth County Sheriff's Office,1986,Virginia,23421,VA08600,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,20849,0,0,0,0,0,0,20849,13900,0,13900,0,34749,1,2.7799125674751
Smyth County Sheriff's Office,1985,Virginia,22825,VA08600,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8498,0,0,0,0,8498,0,0,0,0,8498,1,2.83267663464518
Smyth County Sheriff's Office,1984,Virginia,23325,VA08600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.9331132680892
Smyth County Sheriff's Office,1983,Virginia,,VA08600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smyth County Sheriff's Office,1982,Virginia,23510,VA08600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.15752936096719
Smyth County Sheriff's Office,1981,Virginia,23231,VA08600,1,0,1,0,0,1,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,670,0,22788,0,0,569692,0,593150,0,0,0,0,593150,1,3.35113096874714
Smyth County Sheriff's Office,1980,Virginia,22792,VA08600,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1849,0,1849,0,1849,1,3.69746081504702
Smyth County Sheriff's Office,1979,Virginia,21487,VA08600,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20992,0,0,0,0,20992,0,0,0,0,20992,1,4.19843724882306
