agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Mckinney Police Department,2023,Texas,212716,TX04305,1,0,0,0,0,0,1,2,0,1,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,2000,2000,11,2013,1,1
Mckinney Police Department,2022,Texas,208415,TX04305,0,0,0,0,0,0,1,1,1,0,1,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,1,0,1,16,37,1,1.04116338383745
Mckinney Police Department,2021,Texas,217841,TX04305,1,0,0,0,0,1,1,3,2,0,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1124,0,0,0,0,562,56,1743,19116,0,19116,1,20860,1,1.12448560525052
Mckinney Police Department,2020,Texas,208335,TX04305,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2504,2504,1,1.17731235192711
Mckinney Police Department,2019,Texas,200615,TX04305,0,0,0,0,0,4,0,4,1,0,1,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,9715,0,9715,1073,0,1073,358,11145,1,1.19183549339627
Mckinney Police Department,2018,Texas,189555,TX04305,5,0,0,0,0,1,2,8,2,0,2,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,4,1,0,1,1,6,2,0,0,0,0,0,1,3,1,0,1,1,4,31782,0,0,0,0,12377,1781,45941,15775,0,15775,6311,68026,1,1.21343405628813
Mckinney Police Department,2017,Texas,179934,TX04305,8,0,0,0,0,0,1,9,0,0,0,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,5,0,0,0,0,5,1,0,0,0,0,0,1,2,0,0,0,0,2,124826,0,0,0,0,0,50,124875,0,0,0,26,124902,1,1.24307319386626
Mckinney Police Department,2016,Texas,169689,TX04305,3,0,0,0,0,0,2,5,4,0,4,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3174,0,0,0,0,0,196,3369,15871,0,15871,1084,20324,1,1.26955202032162
Mckinney Police Department,2015,Texas,163406,TX04305,2,0,0,0,0,1,0,3,1,0,1,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,2,64280,0,0,0,0,1286,0,65565,1543,0,1543,26,67134,1,1.28556847539769
Mckinney Police Department,2014,Texas,152806,TX04305,1,0,0,0,0,0,2,3,2,0,2,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225241,0,0,0,0,0,13128,238370,5792,0,5792,1806,245967,1,1.28709350845562
Mckinney Police Department,2013,Texas,146869,TX04305,3,0,1,0,0,3,1,8,0,1,1,17,26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,2,4,0,0,0,0,0,0,1,1,0,0,0,2,3,228898,0,13,0,0,14754,65399,309064,0,19620,19620,5347,334030,1,1.30797303509051
Mckinney Police Department,2012,Texas,138105,TX04305,1,0,3,0,1,3,2,10,7,0,7,9,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,1,92899,0,333,0,663566,4446,664,761908,39523,0,39523,2512,803944,1,1.32713265123532
Mckinney Police Department,2011,Texas,133876,TX04305,3,0,0,0,2,0,5,10,2,0,2,21,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33866,0,0,0,15578,0,17948,67392,16255,0,16255,6862,90510,1,1.35459550174677
Mckinney Police Department,2010,Texas,131117,TX04305,3,0,1,0,0,0,0,4,4,0,4,14,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,282420,0,699,0,0,0,0,283119,52708,0,52708,9508,345335,1,1.3973579356326
Mckinney Police Department,2009,Texas,132146,TX04305,0,0,0,0,1,0,2,3,3,2,5,20,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,7101,0,8806,15907,127825,56179,184004,20121,220032,1,1.42027521282265
Mckinney Police Department,2008,Texas,126659,TX04305,3,0,0,0,1,0,1,5,4,0,4,16,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,2,2,2225,0,0,0,14,0,71,2310,7430,0,7430,5542,15282,1,1.41522547733228
Mckinney Police Department,2007,Texas,118113,TX04305,5,0,1,0,0,1,2,9,3,0,3,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,3,2,0,0,0,0,0,0,2,0,0,0,0,2,443072,0,294,0,0,29391,676,473433,49232,0,49232,3064,525728,1,1.46955740283082
Mckinney Police Department,2006,Texas,99318,TX04305,3,1,0,0,0,0,1,5,5,0,5,12,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,4,4,108072,30230,0,0,0,0,302,138604,80260,0,80260,1805,220668,1,1.51147906246125
Mckinney Police Department,2005,Texas,89863,TX04305,7,0,0,0,1,1,2,11,5,0,5,9,26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,2,4,0,0,0,0,0,0,1,1,0,0,0,2,3,279284,0,0,0,63034,1248,1250531,1594097,10767,0,10767,5386,1610250,1,1.56023853211009
Mckinney Police Department,2004,Texas,81301,TX04305,0,2,0,0,1,2,0,5,8,0,8,12,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4356,0,0,3226,16133,0,23715,92759,0,92759,12096,128570,1,1.61317347569046
Mckinney Police Department,2003,Texas,74217,TX04305,2,3,0,0,2,3,3,13,6,0,6,17,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,3,0,0,0,4,7,0,1,0,0,1,1,0,3,0,0,0,4,7,4141,1989,0,0,250,257067,86,263534,48864,0,48864,3315455,3627853,1,1.65636194790487
Mckinney Police Department,2002,Texas,56789,TX04305,1,4,1,0,1,0,3,10,9,0,9,7,26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,3,3,0,3,2,8,1,0,0,0,0,0,1,2,0,0,0,2,4,59,1155,508,0,593,0,849,3164,88938,0,88938,1874,93976,1,1.69396293722493
Mckinney Police Department,2001,Texas,55603,TX04305,2,0,1,0,0,0,3,6,2,0,2,14,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,5,0,0,0,0,0,0,1,1,0,0,0,4,5,215233,0,1721,0,0,0,23233,240187,518,0,518,2177,242881,1,1.7208297251506
Mckinney Police Department,2000,Texas,,TX04305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mckinney Police Department,1999,Texas,40986,TX04305,2,1,0,0,1,1,0,5,2,0,2,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,916,2,0,0,3293,2,0,4213,62193,0,62193,40,66446,1,1.82921556856271
Mckinney Police Department,1998,Texas,35472,TX04305,1,0,0,0,0,0,0,1,2,0,2,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467,0,0,0,0,0,0,467,1497,0,1497,39630,41594,1,1.86923930269414
Mckinney Police Department,1997,Texas,28054,TX04305,2,0,0,0,1,1,0,4,2,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70653,0,0,0,1329,0,0,71982,26576,0,26576,0,98557,1,1.89825511369536
Mckinney Police Department,1996,Texas,27606,TX04305,0,0,1,0,0,0,0,1,2,0,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,0,194,39047,0,39047,78,39319,1,1.94263043247264
Mckinney Police Department,1995,Texas,27023,TX04305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.99957289729848
Mckinney Police Department,1994,Texas,24184,TX04305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.05566930904593
Mckinney Police Department,1993,Texas,23728,TX04305,1,0,1,0,1,1,0,4,2,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,2,1,0,0,0,0,1,0,2,0,0,0,0,2,633,0,1055,0,2109,127,0,3923,10546,0,10546,0,14470,1,2.10926968560715
Mckinney Police Department,1992,Texas,22121,TX04305,5,0,0,0,1,0,0,6,1,0,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18458,0,0,0,10858,0,0,29316,3257,0,3257,2172,34744,1,2.17152809122224
Mckinney Police Department,1991,Texas,21737,TX04305,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.23729976136572
Mckinney Police Department,1990,Texas,21283,TX04305,0,0,1,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,17276,0,0,0,0,17276,11660,0,11660,0,28936,1,2.33204860003827
Mckinney Police Department,1989,Texas,21937,TX04305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.45793156762571
Mckinney Police Department,1988,Texas,21345,TX04305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.57657599887252
Mckinney Police Department,1987,Texas,20702,TX04305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.68164209754309
Mckinney Police Department,1986,Texas,19022,TX04305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.7799125674751
Mckinney Police Department,1985,Texas,18678,TX04305,0,0,0,0,0,1,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,93,0,93,1416,0,1416,0,1510,1,2.83267663464518
Mckinney Police Department,1984,Texas,18243,TX04305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.9331132680892
