agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Baytown Police Department,2023,Texas,78976,TX10101,0,0,0,0,0,0,0,0,1,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,0,5000,51,5051,1,1
Baytown Police Department,2022,Texas,76676,TX10101,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1.04116338383745
Baytown Police Department,2021,Texas,73594,TX10101,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1.12448560525052
Baytown Police Department,2020,Texas,73610,TX10101,0,1,0,0,0,0,1,2,2,0,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11773,0,0,0,0,1,11774,2,0,2,1,11778,1,1.17731235192711
Baytown Police Department,2019,Texas,73530,TX10101,0,0,1,0,0,0,0,1,4,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6436,0,0,0,0,6436,27055,0,27055,0,33491,1,1.19183549339627
Baytown Police Department,2018,Texas,73263,TX10101,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74735,0,74735,0,74735,1,1.21343405628813
Baytown Police Department,2017,Texas,72538,TX10101,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2486,0,2486,0,2486,1,1.24307319386626
Baytown Police Department,2016,Texas,77224,TX10101,2,0,0,0,0,1,0,3,4,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1271,0,0,0,0,254,0,1525,12696,0,12696,0,14220,1,1.26955202032162
Baytown Police Department,2015,Texas,77145,TX10101,5,1,0,0,0,1,0,7,3,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,1,0,3,0,0,0,0,0,1,0,1,0,0,0,0,1,202477,1,0,0,0,1,0,202480,15427,0,15427,0,217906,1,1.28556847539769
Baytown Police Department,2014,Texas,76253,TX10101,8,2,0,0,1,1,1,13,3,0,3,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,145313,11069,0,0,1287,129,257,158055,28316,0,28316,0,186371,1,1.28709350845562
Baytown Police Department,2013,Texas,73709,TX10101,8,0,0,0,0,2,1,11,3,0,3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,323723,0,0,0,0,13420,1308,338451,41201,0,41201,0,379652,1,1.30797303509051
Baytown Police Department,2012,Texas,74420,TX10101,7,0,1,0,3,0,1,12,8,2,10,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,149817,0,1991,0,531185,0,332,683325,280025,30524,310549,332,994206,1,1.32713265123532
Baytown Police Department,2011,Texas,73313,TX10101,4,3,4,0,1,1,2,15,11,0,11,3,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111050,70439,16932,0,0,0,48765,247187,69816,0,69816,75,317077,1,1.35459550174677
Baytown Police Department,2010,Texas,71802,TX10101,1,2,0,0,1,0,0,4,3,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,96239,769,0,0,69868,0,0,166875,34675,0,34675,0,201551,1,1.3973579356326
Baytown Police Department,2009,Texas,70764,TX10101,4,2,1,0,4,0,0,11,16,1,17,4,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61072,12853,0,0,7812,0,0,81737,207616,142,207758,2841,292335,1,1.42027521282265
Baytown Police Department,2008,Texas,70596,TX10101,2,3,0,0,2,1,1,9,8,0,8,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,2,0,0,0,0,0,1,1,2,0,0,0,0,2,14223,24766,0,0,15567,57,71,54684,97530,0,97530,376,152591,1,1.41522547733228
Baytown Police Department,2007,Texas,69040,TX10101,3,6,2,0,2,0,0,13,8,0,8,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,3,1,0,1,0,4,1,1,0,0,0,0,0,2,0,0,0,0,2,20868,145486,16165,0,229943,0,0,412462,97432,0,97432,147,510041,1,1.46955740283082
Baytown Police Department,2006,Texas,70309,TX10101,8,3,1,0,6,1,1,20,2,1,3,0,23,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,0,0,2,0,0,0,0,2,149939,7557,12092,0,205812,151,1511,377063,2570,6651,9220,0,386283,1,1.51147906246125
Baytown Police Department,2005,Texas,68428,TX10101,8,2,0,0,0,0,0,10,3,1,4,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,164137,12482,0,0,0,0,0,176619,59289,1248,60537,0,237156,1,1.56023853211009
Baytown Police Department,2004,Texas,68381,TX10101,3,3,0,0,1,2,0,9,7,2,9,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69366,66140,0,0,35490,12260,0,183257,105260,1210,106469,0,289726,1,1.61317347569046
Baytown Police Department,2003,Texas,68407,TX10101,2,3,0,0,1,2,1,9,4,1,5,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,0,3,0,0,0,0,0,1,1,2,0,0,0,0,2,10104,61285,0,0,115945,83,828,188246,69567,2485,72052,7454,267751,1,1.65636194790487
Baytown Police Department,2002,Texas,69387,TX10101,7,2,0,0,3,1,0,13,8,0,8,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,0,0,2,0,0,0,0,2,106720,296444,0,0,8470,0,0,411633,71146,0,71146,0,482779,1,1.69396293722493
