agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Springdale Police Department,2023,Arkansas,75771,AR07202,0,0,0,0,0,1,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,100,0,100,0,0,0,200,300,1,1
Springdale Police Department,2022,Arkansas,75764,AR07202,2,0,0,0,0,0,0,2,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1562,0,0,0,0,0,0,1562,0,0,0,2082,3644,1,1.04116338383745
Springdale Police Department,2021,Arkansas,74700,AR07202,1,2,0,0,2,1,0,6,2,1,3,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,7871,2,0,0,2,1,0,7877,6747,1,6748,169,14794,1,1.12448560525052
Springdale Police Department,2020,Arkansas,74914,AR07202,1,1,0,0,2,0,1,5,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1177,1,0,0,9418,0,824,11421,0,0,0,235,11657,1,1.17731235192711
Springdale Police Department,2019,Arkansas,74896,AR07202,1,0,0,0,0,0,1,2,2,1,3,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,2,3576,8343,11918,36,11956,1,1.19183549339627
Springdale Police Department,2018,Arkansas,73496,AR07202,2,0,3,0,0,0,1,6,3,0,3,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,84942,0,7100,0,0,0,667,92709,97683,0,97683,2,190394,1,1.21343405628813
Springdale Police Department,2017,Arkansas,72582,AR07202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.24307319386626
Springdale Police Department,2016,Arkansas,,AR07202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Springdale Police Department,2015,Arkansas,,AR07202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Springdale Police Department,2014,Arkansas,,AR07202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Springdale Police Department,2013,Arkansas,73939,AR07202,1,1,0,0,0,1,1,4,3,1,4,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,2,4,0,0,0,0,0,1,0,1,0,0,0,2,3,111178,39239,0,0,0,458,6540,157415,23544,850,24394,790,182598,1,1.30797303509051
Springdale Police Department,2012,Arkansas,71668,AR07202,3,2,0,0,1,1,0,7,3,0,3,6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,305244,99536,0,0,1327,66,0,406174,276044,0,276044,1992,684210,1,1.32713265123532
Springdale Police Department,2011,Arkansas,70325,AR07202,2,0,1,0,2,0,1,6,7,0,7,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338784,0,121914,0,9482,0,20319,490499,90866,0,90866,1355,582720,1,1.35459550174677
Springdale Police Department,2010,Arkansas,69797,AR07202,0,0,1,0,1,0,1,3,1,1,2,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,4,0,0,0,0,0,0,1,1,1,0,1,0,2,0,0,2795,0,698679,0,279,701753,27947,419,28366,769,730888,1,1.3973579356326
Springdale Police Department,2009,Arkansas,70935,AR07202,5,3,0,0,0,0,2,10,1,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,734637,237186,0,0,0,0,72008,1043831,3551,0,3551,0,1047382,1,1.42027521282265
Springdale Police Department,2008,Arkansas,69759,AR07202,7,1,0,0,1,2,1,12,3,1,4,4,20,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,3,0,0,0,2,5,2,0,0,0,0,1,0,3,0,0,0,2,5,28234,7076,0,0,708,460,2123,38600,31843,2830,34673,1132,74405,1,1.41522547733228
Springdale Police Department,2007,Arkansas,65695,AR07202,5,2,0,1,2,2,2,14,4,0,4,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,5,1,0,1,1,7,2,1,0,0,0,1,0,4,1,0,1,1,6,128366,14696,0,0,8847,7348,5143,164399,19251,0,19251,441,184091,1,1.46955740283082
Springdale Police Department,2006,Arkansas,60782,AR07202,4,3,1,1,0,0,0,9,3,0,3,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,2,1,0,0,0,0,0,0,1,1,0,1,0,2,76330,227,24521,0,0,0,0,101077,26904,0,26904,0,127981,1,1.51147906246125
Springdale Police Department,2005,Arkansas,56510,AR07202,2,5,0,0,1,0,1,9,3,0,3,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,1,0,7801,0,0,0,0,0,7801,46807,0,46807,0,54608,1,1.56023853211009
Springdale Police Department,2004,Arkansas,52989,AR07202,2,1,0,0,1,1,1,6,2,1,3,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25004,0,25004,0,25004,1,1.61317347569046
Springdale Police Department,2003,Arkansas,51235,AR07202,9,0,0,0,0,2,0,11,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,48084,0,0,0,0,0,0,48084,0,0,0,0,48084,1,1.65636194790487
Springdale Police Department,2002,Arkansas,46426,AR07202,16,0,0,0,0,0,0,16,0,0,0,0,16,1,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,3,0,0,0,0,3,2,0,0,0,0,0,0,2,0,0,0,0,2,15263,0,0,0,0,0,0,15263,0,0,0,0,15263,1,1.69396293722493
Springdale Police Department,2001,Arkansas,46118,AR07202,3,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,115296,0,0,0,0,0,0,115296,0,0,0,0,115296,1,1.7208297251506
Springdale Police Department,2000,Arkansas,,AR07202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Springdale Police Department,1999,Arkansas,40495,AR07202,1,0,1,1,1,0,0,4,0,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36584,0,0,0,27438,0,0,64023,0,0,0,0,64023,1,1.82921556856271
Springdale Police Department,1998,Arkansas,39408,AR07202,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10281,10281,0,10281,1,1.86923930269414
Springdale Police Department,1997,Arkansas,37594,AR07202,3,0,0,0,0,0,1,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,66439,0,0,0,0,0,75930,142369,0,0,0,0,142369,1,1.89825511369536
Springdale Police Department,1996,Arkansas,37401,AR07202,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48566,0,0,0,0,0,0,48566,0,0,0,0,48566,1,1.94263043247264
Springdale Police Department,1995,Arkansas,37014,AR07202,2,5,1,0,0,0,0,8,1,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,199957,29994,200,0,0,0,0,230151,2999,0,2999,0,233150,1,1.99957289729848
Springdale Police Department,1994,Arkansas,33588,AR07202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.05566930904593
Springdale Police Department,1993,Arkansas,33192,AR07202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.10926968560715
Springdale Police Department,1992,Arkansas,30554,AR07202,0,0,0,1,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43431,0,0,109,43539,0,0,0,0,43539,1,2.17152809122224
Springdale Police Department,1991,Arkansas,30211,AR07202,1,0,0,0,0,1,0,2,2,1,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6712,0,0,0,0,284137,0,290849,2908,6712,9620,0,300469,1,2.23729976136572
