agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Grants Pass Department Of Public Safety,2023,Oregon,38992,OR01701,0,0,0,0,0,0,1,1,0,0,0,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1554,1555,1,1
Grants Pass Department Of Public Safety,2022,Oregon,39519,OR01701,0,0,0,1,0,1,1,3,0,0,0,16,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,833,0,1041,521,2395,0,0,0,2033,4428,1,1.04116338383745
Grants Pass Department Of Public Safety,2021,Oregon,38672,OR01701,1,0,0,0,1,1,2,5,2,0,2,13,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1124,11,1126,2262,35421,0,35421,2998,40682,1,1.12448560525052
Grants Pass Department Of Public Safety,2020,Oregon,38420,OR01701,0,0,0,0,1,0,2,3,1,1,2,9,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11797,11798,2355,118,2472,2227,16498,1,1.17731235192711
Grants Pass Department Of Public Safety,2019,Oregon,38475,OR01701,0,1,0,0,0,0,0,1,1,0,1,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1490,0,0,0,0,0,1490,1192,0,1192,620,3301,1,1.19183549339627
Grants Pass Department Of Public Safety,2018,Oregon,37814,OR01701,0,1,1,0,1,1,0,3,2,0,2,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,121,1213,0,1213,1,0,1336,1456,0,1456,3307,5977,1,1.21343405628813
Grants Pass Department Of Public Safety,2017,Oregon,38082,OR01701,2,1,0,0,0,0,2,5,2,0,2,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,5,1,0,1,1,7,1,0,0,0,0,0,0,1,0,0,0,0,1,174030,1,0,0,0,0,63,174095,18896,0,18896,1740,194731,1,1.24307319386626
Grants Pass Department Of Public Safety,2016,Oregon,37317,OR01701,0,2,0,0,1,2,1,6,0,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14935,0,0,1397,4063,127,20521,0,0,0,3261,23783,1,1.26955202032162
Grants Pass Department Of Public Safety,2015,Oregon,35411,OR01701,0,1,0,0,0,0,0,1,1,0,1,21,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,128557,0,0,0,0,0,128557,2571,0,2571,1730,132858,1,1.28556847539769
Grants Pass Department Of Public Safety,2014,Oregon,35192,OR01701,1,0,0,0,0,0,1,2,2,0,2,15,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,644,0,0,0,0,0,129,772,5792,0,5792,7662,14226,1,1.28709350845562
