agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Saginaw Police Department,2023,Michigan,43163,MI73717,22,2,0,0,0,0,2,26,8,0,8,5,40,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,6,0,0,0,2,9,2,0,0,0,0,0,0,2,0,0,0,0,2,137415,5001,0,0,0,0,51,142467,26505,0,26505,5,168977,1,1
Saginaw Police Department,2022,Michigan,43651,MI73717,10,0,1,0,1,0,1,13,7,0,7,7,32,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,3,8,0,0,0,0,0,0,0,0,0,0,0,1,1,14690,0,1,0,1,0,2,14694,527,0,527,21660,36881,1,1.04116338383745
Saginaw Police Department,2021,Michigan,47480,MI73717,5,2,1,0,0,0,0,8,8,0,8,4,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,28116,2250,1,0,0,0,0,30367,14624,0,14624,3150,48140,1,1.12448560525052
Saginaw Police Department,2020,Michigan,47767,MI73717,6,0,1,2,0,0,0,9,9,0,9,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,40265,0,589,11891,0,0,0,52745,46507,0,46507,888,100140,1,1.17731235192711
Saginaw Police Department,2019,Michigan,47954,MI73717,5,1,0,0,0,1,0,7,9,0,9,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3786,1192,0,0,0,1,0,4979,23843,0,23843,11921,40743,1,1.19183549339627
Saginaw Police Department,2018,Michigan,48302,MI73717,1,0,0,0,0,0,0,1,5,0,5,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6067,0,0,0,0,0,0,6067,30338,0,30338,506,36911,1,1.21343405628813
Saginaw Police Department,2017,Michigan,48589,MI73717,5,0,0,0,2,0,0,7,6,0,6,5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,3,1,0,1,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,74577,0,0,0,212566,0,0,287142,16162,0,16162,2380,305685,1,1.24307319386626
Saginaw Police Department,2016,Michigan,48942,MI73717,9,2,0,0,2,0,0,13,7,0,7,5,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,265,3,0,0,12697,0,0,12965,5718,0,5718,1337,20020,1,1.26955202032162
Saginaw Police Department,2015,Michigan,49459,MI73717,24,1,0,0,0,4,1,30,3,0,3,13,49,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,5,0,0,0,0,5,0,0,0,0,0,1,0,1,0,0,0,0,1,39621,6428,0,0,0,24426,1286,71760,2574,0,2574,230,74564,1,1.28556847539769
Saginaw Police Department,2014,Michigan,50030,MI73717,6,0,0,0,0,1,0,7,3,0,3,6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16736,0,0,0,0,3218,0,19954,7761,0,7761,92028,119743,1,1.28709350845562
