agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Peoria Police Department,2023,Arizona,200886,AZ00721,1,0,0,0,0,1,1,3,4,0,4,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,357600,0,0,0,0,200,3000,360800,139250,0,139250,10232,510282,1,1
Peoria Police Department,2022,Arizona,197894,AZ00721,1,0,0,0,0,0,0,1,4,0,4,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,208233,0,0,0,0,0,0,208233,116611,0,116611,1,324845,1,1.04116338383745
Peoria Police Department,2021,Arizona,194566,AZ00721,0,0,0,0,1,0,0,1,1,0,1,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,7647,0,0,7647,30249,0,30249,61622,99517,1,1.12448560525052
Peoria Police Department,2020,Arizona,178486,AZ00721,2,2,0,0,0,0,3,7,2,0,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,3,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,706,11852,0,0,0,0,0,12558,12362,0,12362,0,24920,1,1.17731235192711
Peoria Police Department,2019,Arizona,174571,AZ00721,1,0,0,0,2,2,1,6,2,1,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5959,0,0,0,1549,11924,0,19433,15494,11918,27412,0,46845,1,1.19183549339627
Peoria Police Department,2018,Arizona,170177,AZ00721,0,0,0,0,2,1,1,2,2,0,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,3,2,0,2,1,5,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,266955,2427,1213,3640,26696,0,26696,266955,297291,1,1.21343405628813
Peoria Police Department,2017,Arizona,165889,AZ00721,3,0,0,0,0,0,0,3,3,0,3,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,12432,0,0,0,0,0,0,12432,80178,0,80178,214,92824,1,1.24307319386626
Peoria Police Department,2016,Arizona,174797,AZ00721,6,0,0,0,1,0,1,8,4,0,4,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,208302,0,0,0,1,0,1,208304,59034,0,59034,0,267338,1,1.26955202032162
Peoria Police Department,2015,Arizona,170222,AZ00721,2,2,0,0,0,2,0,6,4,1,5,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2635,1435,0,0,0,54637,0,58707,16712,231,16944,0,75651,1,1.28556847539769
Peoria Police Department,2014,Arizona,164722,AZ00721,2,0,0,0,0,0,0,2,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1030,0,0,0,0,0,0,1030,1287,0,1287,0,2317,1,1.28709350845562
