agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Melbourne Police Department,2020,Florida,83806,FL00507,3,0,0,0,3,0,0,6,0,0,0,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,4,0,0,130,0,0,0,8,138,1,1.17731235192711
Melbourne Police Department,2019,Florida,83668,FL00507,6,0,0,0,2,1,0,9,0,0,0,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,1,0,11,0,0,0,7,18,1,1.19183549339627
Melbourne Police Department,2018,Florida,,FL00507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Melbourne Police Department,2017,Florida,82013,FL00507,2,2,0,0,0,4,0,8,0,0,0,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,5,0,10,0,0,0,313,323,1,1.24307319386626
Melbourne Police Department,2016,Florida,80900,FL00507,7,1,0,0,1,2,0,11,0,0,0,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,1,3,0,14,0,0,0,4,18,1,1.26955202032162
Melbourne Police Department,2015,Florida,79032,FL00507,1,4,1,0,3,3,0,12,0,0,0,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,2,0,0,0,0,2,1,5,1,0,4,4,0,15,0,0,0,3,18,1,1.28556847539769
Melbourne Police Department,2014,Florida,77797,FL00507,3,4,3,0,3,0,0,13,0,0,0,14,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,4,0,0,0,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,0,4,0,0,17,0,0,0,18,35,1,1.28709350845562
Melbourne Police Department,2013,Florida,77277,FL00507,5,2,0,0,2,0,0,9,0,0,0,9,18,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,4,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,3,0,0,12,0,0,0,12,24,1,1.30797303509051
Melbourne Police Department,2012,Florida,77133,FL00507,8,1,0,0,0,1,0,10,0,0,0,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,1,0,13,0,0,0,7,20,1,1.32713265123532
Melbourne Police Department,2011,Florida,77105,FL00507,2,2,0,0,0,0,0,4,0,0,0,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,5,0,0,0,1365,1371,1,1.35459550174677
