agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Clark County Sheriff's Office,2023,Washington,238098,WA00600,2,1,0,0,0,0,2,5,1,0,1,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,389658,5000,0,0,0,0,1900,396558,10000,0,10000,10780,417338,1,1
Clark County Sheriff's Office,2022,Washington,241745,WA00600,1,0,0,0,3,1,0,5,4,0,4,11,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,269198,0,0,0,2300973,20823,0,2590994,41126,0,41126,11877,2643997,1,1.04116338383745
Clark County Sheriff's Office,2021,Washington,231393,WA00600,4,1,0,0,1,0,0,6,1,0,1,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,3,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,845149,5735,0,0,11246,0,0,862130,1,0,1,1133,863264,1,1.12448560525052
Clark County Sheriff's Office,2020,Washington,231163,WA00600,2,0,0,0,0,0,2,4,5,0,5,11,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,164363,0,0,0,0,0,648,165011,67578,0,67578,3654,236243,1,1.17731235192711
Clark County Sheriff's Office,2019,Washington,228045,WA00600,1,0,0,0,1,0,0,2,2,0,2,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8153,0,0,8155,14058,0,14058,4534,26746,1,1.19183549339627
Clark County Sheriff's Office,2018,Washington,233495,WA00600,2,0,0,0,2,1,1,4,8,0,8,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,288860,0,0,0,4367,1,2548,291410,43326,0,43326,5155,339890,1,1.21343405628813
Clark County Sheriff's Office,2017,Washington,228623,WA00600,3,0,0,0,1,0,1,5,3,0,3,10,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,3,5,0,0,0,0,0,0,0,0,0,0,0,2,2,185096,0,0,0,1311614,0,1,1496711,4601,0,4601,15495,1516807,1,1.24307319386626
Clark County Sheriff's Office,2016,Washington,225524,WA00600,2,0,0,0,1,3,2,8,5,0,5,8,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,2,4,0,0,0,0,0,1,0,1,0,0,0,1,2,338709,0,0,0,25391,46340,12822,423262,14983,0,14983,7113,445359,1,1.26955202032162
Clark County Sheriff's Office,2015,Washington,221967,WA00600,6,3,1,0,0,2,2,14,1,1,2,22,39,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,3,0,1,1,6,10,0,0,0,0,0,1,0,1,0,0,0,1,2,340038,7842,6428,0,0,3,66,354376,1,1,3,1823,356201,1,1.28556847539769
Clark County Sheriff's Office,2014,Washington,217781,WA00600,0,0,0,0,2,0,0,2,0,0,0,37,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1097225,0,0,1097225,0,0,0,965,1098191,1,1.28709350845562
Clark County Sheriff's Office,2013,Washington,214681,WA00600,1,0,0,0,0,0,0,1,0,0,0,31,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,42858,0,0,0,0,0,0,42858,0,0,0,808,43667,1,1.30797303509051
Clark County Sheriff's Office,2012,Washington,210958,WA00600,2,0,0,0,1,1,0,4,0,0,0,26,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,270735,0,0,0,1593,1327,0,273655,0,0,0,1636,275291,1,1.32713265123532
Clark County Sheriff's Office,2011,Washington,208119,WA00600,5,1,2,0,1,4,1,14,4,0,4,9,27,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,4,1,10,0,0,0,1,11,2,0,1,0,0,4,1,8,0,0,0,0,8,987636,0,7857,0,5418,1517,7450,1009878,5215,0,5215,135568,1150661,1,1.35459550174677
Clark County Sheriff's Office,2010,Washington,204905,WA00600,6,1,2,0,1,4,3,17,11,0,11,12,40,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,4,1,0,1,1,6,1,0,1,0,0,0,0,2,0,0,0,0,2,139743,6987,129954,0,62881,4891,10480,354936,124183,0,124183,8244,487364,1,1.3973579356326
Clark County Sheriff's Office,2009,Washington,213604,WA00600,6,0,0,0,0,3,5,14,5,2,7,12,33,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,4,6,0,0,0,0,0,1,0,1,0,0,0,3,4,52621,0,0,0,0,170,15978,68770,10226,7812,18037,284,87091,1,1.42027521282265
Clark County Sheriff's Office,2008,Washington,213215,WA00600,5,1,0,0,2,4,3,15,11,1,12,10,37,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,6,0,0,0,5,11,2,0,0,0,0,2,0,4,0,0,0,4,8,120372,4359,0,0,481,524,8491,134227,78262,708,78970,3821,217018,1,1.41522547733228
Clark County Sheriff's Office,2007,Washington,211864,WA00600,9,2,2,0,1,2,3,19,19,2,21,17,57,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,1,1,8,4,0,4,12,24,2,1,0,0,0,0,1,4,2,0,2,10,16,472683,22337,30126,0,2939,162,1176,529423,164223,22778,187001,6187,722611,1,1.46955740283082
Clark County Sheriff's Office,2006,Washington,204240,WA00600,11,4,1,0,0,4,9,29,3,4,7,14,50,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,6,0,0,0,4,10,0,2,0,0,0,2,0,4,0,0,0,1,5,147384,632554,75574,0,0,907,36956,893375,2570,12167,14737,6348,914460,1,1.51147906246125
Clark County Sheriff's Office,2005,Washington,196527,WA00600,3,0,0,0,1,3,1,8,6,1,7,10,25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,3,1,0,1,3,7,0,0,0,0,1,1,0,2,0,0,0,1,3,50396,0,0,0,0,62597,31205,144197,7021,9361,16383,101,160681,1,1.56023853211009
Clark County Sheriff's Office,2004,Washington,188759,WA00600,9,0,0,0,2,7,11,29,12,0,12,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,3,10,1,0,1,1,12,2,0,0,0,0,3,3,8,1,0,1,1,10,113325,0,0,0,24198,9195,27948,174666,72609,0,72609,0,247275,1,1.61317347569046
Clark County Sheriff's Office,2003,Washington,185191,WA00600,8,1,0,0,2,4,2,17,10,1,11,15,43,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,5,1,0,1,3,9,0,0,0,0,0,1,0,1,0,0,0,2,3,94081,83,0,0,25508,17143,3975,140791,95241,166,95406,9773,245970,1,1.65636194790487
Clark County Sheriff's Office,2002,Washington,172325,WA00600,4,1,3,1,1,3,6,19,8,1,9,14,42,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,1,0,7,0,0,0,5,12,1,1,0,0,0,1,0,3,0,0,0,1,4,144834,254,31338,19650,152457,2541,5421,356495,64540,169,64709,3049,424253,1,1.69396293722493
Clark County Sheriff's Office,2001,Washington,170025,WA00600,9,0,1,0,0,4,5,19,19,2,21,17,57,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,2,2,5,0,0,0,0,0,0,0,0,2,0,2,2,4,214674,0,17208,0,0,27705,5076,264664,118823,3872,122695,1532,383883,1,1.7208297251506
Clark County Sheriff's Office,2000,Washington,167360,WA00600,9,1,4,0,0,3,7,24,15,1,16,33,73,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,0,5,0,0,0,9,14,1,0,0,0,0,1,0,2,0,0,0,4,6,224633,17695,80953,0,0,35,44679,367995,105283,14156,119439,11493,498927,1,1.76946331784747
Clark County Sheriff's Office,1999,Washington,230938,WA00600,4,1,1,1,0,1,0,8,5,1,6,12,26,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,3,2,0,2,3,8,1,0,0,0,0,0,0,1,0,0,0,1,2,3201,0,9146,210360,0,183,0,222890,23707,2744,26450,10975,260316,1,1.82921556856271
Clark County Sheriff's Office,1998,Washington,234272,WA00600,2,0,0,0,1,0,2,5,4,1,5,11,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18692,0,0,0,1869,0,5608,26169,11215,14954,26169,5645,57984,1,1.86923930269414
Clark County Sheriff's Office,1997,Washington,218036,WA00600,3,1,1,0,2,0,4,11,4,0,4,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,3,2,0,2,0,5,0,0,0,0,2,0,0,2,0,0,0,0,2,380,0,9491,0,1898,0,4081,15850,37965,0,37965,0,53816,1,1.89825511369536
Clark County Sheriff's Office,1996,Washington,215043,WA00600,5,0,1,0,1,2,4,13,8,2,10,8,31,1,0,0,0,0,1,0,2,0,0,0,0,2,1,0,0,0,0,2,1,4,2,0,2,0,6,1,0,0,0,0,2,1,4,1,0,1,0,5,23700,0,97,0,38853,3982,2516,69148,49149,47594,96743,1758,167649,1,1.94263043247264
Clark County Sheriff's Office,1995,Washington,211079,WA00600,4,1,0,0,2,1,4,12,5,0,5,21,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3,0,0,0,2,5,0,0,0,0,0,0,1,1,0,0,0,2,3,15197,600,0,0,1020,200,8118,25135,26294,0,26294,6119,57718,1,1.99957289729848
