agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Manatee County Sheriff's Office,2020,Florida,329213,FL04100,2,2,0,0,5,2,1,12,1,0,1,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,1,36379,13539,0,0,357427,2,589,407936,2943,0,2943,16482,427362,1,1.17731235192711
Manatee County Sheriff's Office,2019,Florida,321034,FL04100,4,0,1,2,1,0,1,9,2,0,2,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,25112,0,4171,21453,17,0,1,50754,5959,0,5959,27412,84126,1,1.19183549339627
Manatee County Sheriff's Office,2018,Florida,,FL04100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manatee County Sheriff's Office,2017,Florida,307831,FL04100,7,0,0,1,0,2,1,11,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,5,0,0,0,0,5,0,0,0,0,0,2,0,2,0,0,0,0,2,128503,0,0,3729,0,1541,1,133775,0,0,0,3729,137504,1,1.24307319386626
Manatee County Sheriff's Office,2016,Florida,295667,FL04100,7,2,0,1,3,2,1,16,1,0,1,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,19687,26661,0,1,647598,6,254,694208,508,0,508,27168,721884,1,1.26955202032162
Manatee County Sheriff's Office,2015,Florida,286291,FL04100,8,1,0,2,3,0,3,17,2,0,2,5,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,2,4,0,1,0,0,0,0,0,1,0,0,0,1,2,116370,6428,0,28630,66785,0,10047,228259,4499,0,4499,39557,272316,1,1.28556847539769
Manatee County Sheriff's Office,2014,Florida,276470,FL04100,9,1,0,0,0,0,0,10,0,0,0,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,4,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,187943,29603,0,0,0,0,0,217546,0,0,0,57919,275465,1,1.28709350845562
Manatee County Sheriff's Office,2013,Florida,267132,FL04100,17,2,0,0,2,0,1,22,0,0,0,3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,234573,3924,0,0,3924,0,17004,259425,0,0,0,3930,263355,1,1.30797303509051
Manatee County Sheriff's Office,2012,Florida,260173,FL04100,5,2,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,16393,18182,0,0,0,0,0,34574,0,0,0,0,34574,1,1.32713265123532
Manatee County Sheriff's Office,2011,Florida,256728,FL04100,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.35459550174677
