agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
West Valley City Police Department,2023,Utah,135023,UT01825,0,1,0,0,0,0,0,1,1,0,1,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,500,1,0,1,622,1123,1,1
West Valley City Police Department,2022,Utah,138020,UT01825,0,0,0,0,0,0,0,0,1,0,1,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,9656,9659,1,1.04116338383745
West Valley City Police Department,2021,Utah,134329,UT01825,1,1,0,0,0,0,0,2,2,0,2,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,1,1,112,562,0,0,0,0,0,675,12369,0,12369,168883,181927,1,1.12448560525052
West Valley City Police Department,2020,Utah,135887,UT01825,2,0,0,0,0,0,1,3,2,0,2,11,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,6,7,0,0,0,0,0,0,0,0,0,0,0,1,1,61397,0,0,0,0,0,23546,84943,1766,0,1766,26395,113104,1,1.17731235192711
West Valley City Police Department,2019,Utah,137269,UT01825,1,1,0,0,0,0,1,3,5,0,5,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,4,0,0,0,0,0,0,1,1,0,0,0,1,2,119,1192,0,0,0,0,596,1907,164473,0,164473,6818,173199,1,1.19183549339627
West Valley City Police Department,2018,Utah,137132,UT01825,0,0,0,0,0,0,0,0,1,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1213,0,1213,3216,4429,1,1.21343405628813
West Valley City Police Department,2017,Utah,137762,UT01825,2,2,0,0,0,1,0,5,0,1,1,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,4,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,469016,2760,0,0,0,6,0,471782,0,4972,4972,177896,654651,1,1.24307319386626
West Valley City Police Department,2016,Utah,137558,UT01825,1,0,0,0,1,0,1,3,2,0,2,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,2,1,4,0,0,0,0,0,0,0,0,0,0,0,1,1,126955,0,0,0,381,0,178,127514,27220,0,27220,286,155020,1,1.26955202032162
West Valley City Police Department,2015,Utah,135744,UT01825,0,0,0,0,0,0,1,1,5,0,5,9,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3857,3857,30982,0,30982,137427,172266,1,1.28556847539769
West Valley City Police Department,2014,Utah,134590,UT01825,0,1,0,0,0,2,0,3,4,0,4,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1287,0,0,0,180264,0,181551,40543,0,40543,7723,229817,1,1.28709350845562
West Valley City Police Department,2013,Utah,133373,UT01825,0,1,0,0,0,1,0,2,2,0,2,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,27467,0,0,0,3924,0,31391,11772,0,11772,44523,87687,1,1.30797303509051
West Valley City Police Department,2012,Utah,133725,UT01825,1,0,0,0,0,0,0,1,4,0,4,14,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,3,3,6636,0,0,0,0,0,0,6636,21500,0,21500,84065,112200,1,1.32713265123532
West Valley City Police Department,2011,Utah,131979,UT01825,1,1,0,0,0,0,0,2,3,0,3,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6773,271,0,0,0,0,0,7044,6777,0,6777,1493,15314,1,1.35459550174677
West Valley City Police Department,2010,Utah,129480,UT01825,2,0,0,0,0,0,0,2,4,0,4,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,13975,0,0,0,0,0,0,13975,37737,0,37737,3076,54788,1,1.3973579356326
West Valley City Police Department,2009,Utah,124472,UT01825,3,0,0,0,0,0,0,3,5,0,5,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,1,4,8,1,0,0,0,0,0,0,1,0,0,0,2,3,163545,0,0,0,0,0,0,163545,14492,0,14492,2849,180886,1,1.42027521282265
West Valley City Police Department,2008,Utah,124128,UT01825,3,0,0,0,0,0,0,3,8,0,8,9,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,2,4,1,0,0,0,0,0,0,1,0,0,0,1,2,2838,0,0,0,0,0,0,2838,57319,0,57319,3372,63529,1,1.41522547733228
West Valley City Police Department,2007,Utah,121447,UT01825,4,0,1,0,0,0,1,6,6,0,6,16,30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,4,7,1,0,0,0,0,0,1,2,0,0,0,3,6,295090,0,27481,0,0,0,5878,328449,44100,0,44100,10050,382599,1,1.46955740283082
West Valley City Police Department,2006,Utah,116992,UT01825,2,2,0,0,0,2,0,6,17,1,18,7,31,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,4,2,1,3,2,9,0,0,0,0,0,1,0,1,0,1,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.51147906246125
West Valley City Police Department,2005,Utah,116477,UT01825,1,0,0,0,0,1,0,2,3,0,3,20,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,10,12,0,0,0,0,0,1,0,1,1,0,1,8,10,3,0,0,0,0,2,0,5,412686,0,412686,24633,437324,1,1.56023853211009
West Valley City Police Department,2004,Utah,113472,UT01825,2,2,0,0,0,1,1,6,6,1,7,8,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,1,0,4,0,1,0,0,0,0,0,1,1,0,1,0,3,80662,5767,0,0,0,56,2,86487,20981,2,20983,416,107886,1,1.61317347569046
West Valley City Police Department,2003,Utah,112945,UT01825,3,2,0,0,0,1,0,6,3,1,4,18,28,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,7,9,1,0,0,0,0,0,0,1,0,0,0,5,6,185549,749,0,0,0,3,0,186301,41416,10932,52348,40177,278825,1,1.65636194790487
West Valley City Police Department,2002,Utah,112948,UT01825,2,0,0,0,0,1,0,3,11,0,11,18,35,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,2,0,2,8,12,1,0,0,0,0,1,0,2,1,0,1,5,8,2546,0,0,0,0,3,0,2549,81586,0,81586,1538,85674,1,1.69396293722493
West Valley City Police Department,2001,Utah,110682,UT01825,1,2,1,0,1,1,3,9,7,0,7,8,25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,4,0,0,0,2,6,1,0,0,0,0,0,1,2,0,0,0,1,3,34417,292544,2,0,2,3,1728,328696,115509,0,115509,398,444602,1,1.7208297251506
West Valley City Police Department,2000,Utah,,UT01825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Valley City Police Department,1999,Utah,100795,UT01825,1,0,0,0,0,0,0,1,3,0,3,21,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,11,11,4,0,0,0,0,0,0,4,10975,0,10975,22357,33336,1,1.82921556856271
West Valley City Police Department,1998,Utah,102672,UT01825,3,0,0,0,0,0,1,4,5,0,5,15,27,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,1,5,8,0,0,0,0,0,0,0,0,1,0,1,4,5,187488,0,0,0,0,0,4,187492,19541,0,19541,2923,209957,1,1.86923930269414
West Valley City Police Department,1997,Utah,102154,UT01825,1,1,0,0,0,2,1,5,7,0,7,15,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3797,94913,0,0,0,2487,4,101200,72134,0,72134,11545,184879,1,1.89825511369536
West Valley City Police Department,1996,Utah,99227,UT01825,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,971,0,0,0,0,0,0,971,0,0,0,4,975,1,1.94263043247264
West Valley City Police Department,1995,Utah,96796,UT01825,0,1,0,0,0,1,1,3,1,0,1,15,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5,6,0,0,0,0,0,1,0,1,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,11018,11018,1,1.99957289729848
West Valley City Police Department,1994,Utah,96646,UT01825,0,0,0,0,0,1,0,1,4,0,4,21,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6,9,0,0,0,0,0,0,0,0,-1,0,-1,5,4,0,0,0,0,0,0,0,0,0,0,0,4214,4214,1,2.05566930904593
West Valley City Police Department,1993,Utah,94215,UT01825,3,2,0,3,1,0,1,10,8,0,8,5,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3164,0,0,0,3164,4219,0,4219,0,7382,1,2.10926968560715
West Valley City Police Department,1992,Utah,91526,UT01825,3,3,0,0,2,3,1,12,5,0,5,6,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,1,2,0,4,1,0,1,3,8,0,1,0,-1,1,2,0,3,1,0,1,3,7,0,0,0,0,65,467,0,532,11183,0,11183,22,11737,1,2.17152809122224
West Valley City Police Department,1991,Utah,89356,UT01825,8,2,0,1,4,8,1,24,3,2,5,20,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2237,0,2237,0,2237,1,2.23729976136572
West Valley City Police Department,1990,Utah,86976,UT01825,4,10,3,2,4,2,2,27,5,1,6,3,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,4,0,1,1,1,6,0,1,0,0,0,0,2,3,0,0,0,1,4,11777,0,3498,0,4079,0,35,19389,18423,0,18423,0,37812,1,2.33204860003827
West Valley City Police Department,1989,Utah,,UT01825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Valley City Police Department,1988,Utah,92812,UT01825,4,1,0,3,0,4,0,12,2,0,2,16,30,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,3,0,4,2,0,2,9,15,0,0,0,1,0,3,0,4,2,0,2,7,13,52562,39,0,2319,0,38906,0,93826,129,0,129,3478,97433,1,2.57657599887252
West Valley City Police Department,1987,Utah,91571,UT01825,6,5,2,2,0,7,1,23,9,0,9,4,36,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,3,0,6,1,0,1,0,7,1,0,0,0,0,3,0,4,1,0,1,0,5,0,0,0,0,0,147,0,147,24939,0,24939,268,25355,1,2.68164209754309
West Valley City Police Department,1986,Utah,89871,UT01825,1,1,1,0,3,1,1,8,4,0,4,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,2,1,0,0,0,0,1,0,2,0,0,0,0,2,0,556,0,0,167,0,0,723,4587,0,4587,0,5310,1,2.7799125674751
West Valley City Police Department,1985,Utah,86069,UT01825,2,2,0,0,0,3,0,7,7,1,8,1,16,0,0,0,0,0,1,0,1,0,1,1,0,2,0,1,0,0,0,3,0,4,2,0,2,0,6,0,1,0,0,0,3,0,4,1,0,1,0,5,425,142,0,0,0,3,0,569,36400,85,36485,14,37068,1,2.83267663464518
West Valley City Police Department,1984,Utah,86399,UT01825,3,3,2,0,0,9,0,17,6,1,7,4,28,0,1,0,0,0,0,0,1,0,1,1,0,2,3,0,0,0,0,3,0,6,2,1,3,1,10,1,0,0,0,0,3,0,4,0,0,0,1,5,146656,146949,147,0,0,1250,0,295001,81541,29976,111517,1502,408020,1,2.9331132680892
West Valley City Police Department,1983,Utah,79910,UT01825,8,2,1,0,1,6,2,20,5,1,6,4,30,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,0,0,1,6,0,12,1,1,2,1,15,3,1,0,0,1,6,0,11,1,0,1,0,12,46501,30669,1530,0,0,2769,61338,142806,6271,0,6271,0,149077,1,3.05925284471218
West Valley City Police Department,1982,Utah,76702,UT01825,4,1,0,2,0,4,1,12,5,0,5,6,23,0,0,0,0,1,0,0,1,0,0,0,0,1,2,1,0,0,0,2,1,6,2,0,2,2,10,1,1,0,0,0,2,0,4,1,0,1,2,7,868,789,0,1737,0,25260,0,28655,159455,0,159455,2210,190320,1,3.15752936096719
