agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Charleston County Sheriff's Office,2023,South Carolina,86658,SC01000,1,0,0,0,0,0,0,1,3,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165000,0,0,0,0,0,0,165000,21700,0,21700,0,186700,1,1
Charleston County Sheriff's Office,2022,South Carolina,86333,SC01000,3,0,0,0,0,0,0,3,2,0,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,158257,0,0,0,0,0,0,158257,30194,0,30194,52,188503,1,1.04116338383745
Charleston County Sheriff's Office,2021,South Carolina,81365,SC01000,2,0,0,0,0,0,0,2,5,0,5,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33735,0,0,0,0,0,0,33735,61847,0,61847,0,95581,1,1.12448560525052
Charleston County Sheriff's Office,2020,South Carolina,88546,SC01000,4,0,0,0,1,0,1,6,2,0,2,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,415003,0,0,0,589,0,589,416180,20956,0,20956,1177,438313,1,1.17731235192711
Charleston County Sheriff's Office,2019,South Carolina,88149,SC01000,1,0,0,0,1,0,0,2,2,1,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,59592,0,0,0,238367,0,0,297959,10131,14302,24433,0,322392,1,1.19183549339627
Charleston County Sheriff's Office,2018,South Carolina,88817,SC01000,1,0,0,0,0,0,1,2,6,0,6,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3640,0,0,0,0,0,1213,4854,30338,0,30338,249,35441,1,1.21343405628813
Charleston County Sheriff's Office,2017,South Carolina,88619,SC01000,1,1,0,0,0,0,0,2,6,1,7,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80800,996,0,0,0,0,0,81795,15665,2486,18151,249,100195,1,1.24307319386626
Charleston County Sheriff's Office,2016,South Carolina,87913,SC01000,2,1,1,0,1,0,0,5,4,0,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12708,267,5078,0,76173,0,0,94226,14601,0,14601,0,108827,1,1.26955202032162
Charleston County Sheriff's Office,2015,South Carolina,87017,SC01000,2,0,0,0,0,0,0,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1028456,0,0,0,0,0,0,1028456,0,0,0,39,1028495,1,1.28556847539769
Charleston County Sheriff's Office,2014,South Carolina,86537,SC01000,1,0,0,0,0,0,0,1,1,0,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19306,0,0,0,0,0,0,19306,1,0,1,354,19662,1,1.28709350845562
