agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Columbus Police Department,2023,Ohio,882012,OHCOP00,1,0,0,0,0,0,0,1,0,0,0,14,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5,8,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,4584,4585,1,1
Columbus Police Department,2022,Ohio,880617,OHCOP00,1,0,0,0,0,0,0,1,2,0,2,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,2,4170,4173,1,1.04116338383745
Columbus Police Department,2021,Ohio,896251,OHCOP00,2,0,0,0,0,0,0,2,2,0,2,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,1,1,56225,0,0,0,0,0,0,56225,12369,0,12369,23898,92492,1,1.12448560525052
Columbus Police Department,2020,Ohio,891855,OHCOP00,1,0,0,0,0,0,0,1,1,1,2,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,1,1,176597,0,0,0,0,0,0,176597,9418,64752,74171,51486,302254,1,1.17731235192711
Columbus Police Department,2019,Ohio,886828,OHCOP00,1,0,0,0,0,0,0,1,4,0,4,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,67935,0,67935,2386,70322,1,1.19183549339627
Columbus Police Department,2018,Ohio,873582,OHCOP00,0,0,0,0,0,0,1,1,3,1,4,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12378,73413,85791,76836,89215,1,1.21343405628813
Columbus Police Department,2017,Ohio,853424,OHCOP00,0,0,0,0,0,0,1,1,2,1,3,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,124,1866,62,1928,20,2072,1,1.24307319386626
Columbus Police Department,2016,Ohio,862515,OHCOP00,100,68,6,1,23,21,10,229,136,3,139,37,405,172,108,6,5,36,22,6,355,95,5,100,29,484,20,23,2,0,6,9,0,60,10,0,10,11,81,11,14,2,0,1,7,0,35,1,0,1,6,42,1962182,1585424,47735,507821,298814,75449,189798,4667224,809879,119973,929852,20822,5617897,1,1.26955202032162
Columbus Police Department,2015,Ohio,847745,OHCOP00,100,62,23,2,18,27,20,252,105,5,110,43,405,148,138,6,6,23,10,4,335,129,8,137,13,485,13,18,1,0,7,6,3,48,7,0,7,10,65,4,4,0,0,0,4,1,13,3,0,3,5,21,1124428,577563,114893,55279,2597103,163013,30597,4662875,628386,12214,640600,24117,5327592,1,1.28556847539769
Columbus Police Department,2014,Ohio,830811,OHCOP00,101,69,2,1,12,9,10,204,58,5,63,19,286,31,22,1,0,3,7,16,80,38,1,39,8,127,4,7,1,0,0,2,1,15,0,0,0,5,20,2,5,1,0,0,2,1,11,0,0,0,5,16,195896,116612,38677,0,13000,2317,37351,403853,133922,12871,146793,22237,572883,1,1.28709350845562
