agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Terre Haute Police,2023,Indiana,58309,IN08401,1,1,0,0,0,0,4,6,5,0,5,22,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25000,0,0,0,0,63001,88002,24100,0,24100,286460,398562,1,1
Terre Haute Police,2022,Indiana,58507,IN08401,4,2,1,0,2,0,5,14,14,0,14,32,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,7,0,0,0,0,0,0,0,0,0,0,0,1,1,31757,20823,12494,0,2,0,136394,201470,96830,0,96830,401922,700223,1,1.04116338383745
Terre Haute Police,2021,Indiana,60372,IN08401,1,0,0,0,0,0,3,4,8,0,8,16,31,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,28112,0,0,0,0,0,78714,106826,30923,0,30923,229962,367711,1,1.12448560525052
Terre Haute Police,2020,Indiana,60604,IN08401,0,0,0,0,0,0,7,7,5,0,5,13,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237231,237231,25312,0,25312,144725,407268,1,1.17731235192711
Terre Haute Police,2019,Indiana,60749,IN08401,0,0,0,0,0,0,6,6,8,0,8,24,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12411,12411,35755,0,35755,218885,267051,1,1.19183549339627
Terre Haute Police,2018,Indiana,60773,IN08401,0,0,0,0,0,0,0,0,9,0,9,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51207,0,51207,75835,127042,1,1.21343405628813
Terre Haute Police,2017,Indiana,60861,IN08401,0,0,0,0,0,0,3,3,15,0,15,33,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.24307319386626
Terre Haute Police,2016,Indiana,60830,IN08401,0,0,0,0,0,0,10,10,14,1,15,46,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,6,9,0,0,0,0,0,0,2,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.26955202032162
Terre Haute Police,2015,Indiana,60997,IN08401,5,0,0,0,0,0,6,11,11,0,11,36,58,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.28556847539769
Terre Haute Police,2014,Indiana,61085,IN08401,13,2,1,0,1,0,4,21,14,1,15,12,48,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.28709350845562
