agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Modesto Police Department,2023,California,217778,CA05002,5,3,1,1,7,1,4,22,7,2,9,73,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,4,0,0,0,21,25,0,0,0,0,0,0,0,0,0,0,0,0,0,411000,15201,500,1000,150007,100,154750,732558,24454,100100,124554,87687,944799,1,1
Modesto Police Department,2022,California,219083,CA05002,2,5,2,0,7,2,5,23,16,2,18,53,94,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,1,0,0,7,0,0,0,18,25,0,0,0,0,0,0,0,0,0,0,0,0,0,1042,27385,1223,0,28894,522,20827,79894,55190,2,55192,13626,148711,1,1.04116338383745
Modesto Police Department,2021,California,,CA05002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Modesto Police Department,2020,California,216560,CA05002,13,3,1,0,13,2,12,44,31,1,32,65,141,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,4,10,7,1,8,9,27,0,0,0,0,0,0,0,0,2,0,2,0,2,910651,6475,1,118,209974,23664,66636,1217519,211475,353,211828,38174,1467521,1,1.17731235192711
Modesto Police Department,2019,California,216542,CA05002,13,8,1,0,5,5,13,45,22,1,23,27,95,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,1,2,8,4,0,4,0,12,0,0,0,0,0,0,0,0,1,0,1,0,1,590197,71594,119,0,4291,7777,154533,828510,94989,60,95049,15234,938793,1,1.19183549339627
Modesto Police Department,2018,California,215822,CA05002,6,2,0,0,2,2,3,13,21,0,21,3,62,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,3,1,0,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,162722,6067,0,0,6674,152,673,169614,124075,0,124075,49487,337109,1,1.21343405628813
Modesto Police Department,2017,California,213677,CA05002,7,1,0,0,5,2,1,16,21,0,21,26,63,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,1,12,15,0,0,0,0,0,0,0,0,0,0,0,1,1,20537,622,0,0,1778,18646160,1305,18670401,166169,0,166169,13842,18850412,1,1.24307319386626
Modesto Police Department,2016,California,212880,CA05002,2,0,0,0,4,1,0,7,22,0,22,36,65,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,4,1,0,1,16,21,0,0,0,0,0,0,0,0,0,0,0,1,1,190,0,0,0,64366,63,0,64620,98455,0,98455,3746,166822,1,1.26955202032162
Modesto Police Department,2015,California,210794,CA05002,0,0,0,0,0,0,0,0,21,1,22,44,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,13,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62899,1,62900,4731,67631,1,1.28556847539769
Modesto Police Department,2014,California,205820,CA05002,0,0,0,0,1,0,1,2,15,0,15,42,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,11,13,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,450483,0,1,450484,64419,0,64419,40919,555822,1,1.28709350845562
Modesto Police Department,2013,California,204252,CA05002,4,0,0,0,0,0,0,4,23,0,23,35,62,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,199761,0,0,0,0,0,0,199761,81323,0,81323,10960,292044,1,1.30797303509051
Modesto Police Department,2012,California,204631,CA05002,4,3,0,0,2,0,2,11,19,3,22,21,54,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,4,1,0,1,6,11,0,0,0,0,0,0,1,1,0,0,0,2,3,221100,4645,0,0,92899,0,1327,319972,45753,69674,115427,18354,453753,1,1.32713265123532
Modesto Police Department,2011,California,203530,CA05002,16,2,0,0,3,5,0,26,18,0,18,12,56,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,4,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,1,1,435584,29801,0,0,137491,84256,0,687132,61546,0,61546,1422,750100,1,1.35459550174677
Modesto Police Department,2010,California,201165,CA05002,22,0,0,0,4,0,2,28,10,1,11,17,56,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,3,1,0,1,6,10,0,0,0,0,0,0,0,0,0,0,0,3,3,1272085,0,0,0,56593,0,69868,1398546,28185,6987,35171,25013,1458730,1,1.3973579356326
Modesto Police Department,2009,California,204474,CA05002,19,3,1,0,6,3,2,34,23,1,24,39,97,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,2,1,1,9,2,0,2,18,29,0,0,0,0,0,1,0,1,1,0,1,13,15,1906542,2229832,71014,0,228558,120936,9977,4566859,231719,1420,233140,120887,4920886,1,1.42027521282265
Modesto Police Department,2008,California,205750,CA05002,14,1,1,0,3,1,3,23,26,1,27,24,74,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,2,0,2,10,15,2,0,0,0,0,0,0,2,1,0,1,4,7,822069,70761,708,0,24059,354,5519,923470,212815,3538,216353,12499,1152322,1,1.41522547733228
Modesto Police Department,2007,California,208067,CA05002,25,3,1,0,7,13,1,50,28,1,29,50,129,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,5,2,1,3,19,27,2,0,0,0,0,1,0,3,2,0,2,11,16,1582275,47393,8083,0,267019,11782206,8817,13695793,218473,2425,220898,25758,13942449,1,1.46955740283082
Modesto Police Department,2006,California,208875,CA05002,13,1,1,0,2,17,1,35,32,1,33,42,110,0,0,0,0,0,0,0,0,1,0,1,0,1,4,0,1,0,0,5,0,10,1,0,1,14,25,1,0,0,0,0,3,0,4,0,0,0,10,14,1076070,7557,37787,0,1965376,5594,1511,3093896,304104,7104,311207,177522,3582626,1,1.51147906246125
Modesto Police Department,2005,California,208142,CA05002,10,2,1,0,2,9,0,24,40,2,42,29,95,1,0,0,0,0,0,0,1,4,0,4,1,6,6,1,0,0,1,6,0,14,2,0,2,14,30,3,0,0,0,0,4,0,7,0,0,0,7,14,448522,203611,624,0,491475,11468,0,1155700,317509,6046,323554,16696,1495950,1,1.56023853211009
Modesto Police Department,2004,California,209258,CA05002,6,2,0,0,5,10,0,23,38,9,47,30,100,0,0,0,0,0,0,0,0,2,0,2,1,3,0,1,0,0,0,0,0,1,5,1,6,14,21,0,0,0,0,0,0,0,0,3,0,3,10,13,22988,49178,0,0,24520,15390,0,112075,365085,67997,433082,13226,558384,1,1.61317347569046
Modesto Police Department,2003,California,205691,CA05002,15,0,3,0,7,5,2,32,36,1,37,43,112,0,0,0,0,0,0,0,0,0,0,0,1,1,7,0,0,0,0,2,1,10,2,0,2,19,31,3,0,0,0,0,2,1,6,1,0,1,16,23,855761,0,1988,0,5374507,169563,3313,6405132,264273,13541,277813,14339,6697284,1,1.65636194790487
Modesto Police Department,2002,California,195795,CA05002,11,0,4,0,1,1,5,22,13,0,13,11,46,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,3,1,0,1,1,5,1,0,0,0,0,1,0,2,0,0,0,1,3,292547,0,1694,0,12705,0,3388,310334,35489,0,35489,6014,351836,1,1.69396293722493
Modesto Police Department,2001,California,192366,CA05002,11,2,0,0,1,0,0,14,18,0,18,88,120,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,183845,4302,0,0,860,0,0,189007,131127,0,131127,12356,332490,1,1.7208297251506
Modesto Police Department,2000,California,188856,CA05002,32,3,3,0,1,1,0,40,26,1,27,162,229,0,0,0,0,0,0,0,0,1,0,1,2,3,4,1,0,0,0,0,0,5,2,0,2,2,9,2,0,0,0,0,0,0,2,0,0,0,1,3,562335,10617,12563,0,176946,44237,0,806698,198622,2654,201276,27436,1035410,1,1.76946331784747
Modesto Police Department,1999,California,184683,CA05002,21,3,2,0,6,3,0,35,23,0,23,134,192,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,6,0,0,0,0,6,5,0,0,0,0,1,0,6,0,0,0,0,6,398870,258102,18384,0,446603,1418,0,1123376,122283,0,122283,31435,1277094,1,1.82921556856271
Modesto Police Department,1998,California,183305,CA05002,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.86923930269414
Modesto Police Department,1997,California,181052,CA05002,51,1,3,0,12,0,0,67,35,0,35,138,240,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,8,0,0,0,4,12,3,0,0,0,1,0,0,4,0,0,0,3,7,2105924,949,47646,0,922172,0,0,3076692,326652,0,326652,12557,3415901,1,1.89825511369536
Modesto Police Department,1996,California,178865,CA05002,38,1,1,0,4,1,0,45,16,0,16,113,174,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,5,1,0,1,11,17,1,0,0,0,0,1,0,2,0,0,0,11,13,903043,777,0,0,56919,174837,0,1135576,154925,0,154925,18465,1308966,1,1.94263043247264
Modesto Police Department,1995,California,177244,CA05002,25,3,2,0,5,1,1,37,27,1,28,168,233,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,4,2,1,3,17,24,0,0,0,0,0,1,0,1,1,1,2,17,20,347826,11997,499893,0,2279613,1000,200,3140529,240349,2999,243348,12197,3396075,1,1.99957289729848
Modesto Police Department,1994,California,175281,CA05002,43,1,1,0,3,0,1,49,30,0,30,225,304,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,19,21,0,0,0,0,0,0,0,0,1,0,1,11,12,1002447,1028,2056,206,6810432,0,0,7816169,123546,0,123546,18069,7957784,1,2.05566930904593
Modesto Police Department,1993,California,174054,CA05002,44,1,2,0,4,4,4,59,25,0,25,200,284,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,2,0,7,0,0,0,13,20,1,1,0,0,0,2,0,4,0,0,0,10,14,357901,0,6750,0,476589,759,23413,865412,161570,0,161570,17011,1043994,1,2.10926968560715
Modesto Police Department,1992,California,170856,CA05002,19,2,2,0,16,4,2,45,42,2,44,162,251,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,0,8,5,0,5,9,22,4,0,0,0,0,0,0,4,2,0,2,8,14,307488,32573,10858,0,1712684,1564,217,2065384,293591,1086,294676,4560,2364620,1,2.17152809122224
Modesto Police Department,1991,California,168161,CA05002,16,4,4,0,1,5,1,31,17,1,18,13,62,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,5,0,0,0,0,5,1,0,0,0,0,1,0,2,0,0,0,0,2,548921,5146,22373,0,111865,13871,112,702288,87031,12305,99336,1119,802743,1,2.23729976136572
Modesto Police Department,1990,California,164730,CA05002,12,2,6,0,8,4,1,33,10,1,11,9,59,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,5,2,0,2,5,12,1,0,0,0,1,1,1,4,1,0,1,2,7,344910,121733,189013,0,1509302,34514,11660,2211132,98646,0,98646,2099,2311876,1,2.33204860003827
Modesto Police Department,1989,California,152605,CA05002,14,5,3,1,6,5,2,36,16,0,16,11,63,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,4,1,0,1,4,9,1,0,0,1,0,1,0,3,0,0,0,4,7,407033,208801,299868,0,1406674,737994,87257,3147627,127026,0,127026,4793,3279446,1,2.45793156762571
