agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Reno Police Department,2023,Nevada,277792,NV01601,1,2,0,0,7,0,1,11,0,0,0,7,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,7,0,0,0,5,14,0,0,0,0,1,0,0,1,0,0,0,0,1,1499999,10800,0,0,204153,0,200,1715152,0,0,0,20339,1735491,1,1
Reno Police Department,2022,Nevada,273671,NV01601,4,0,1,0,2,0,3,10,2,0,2,23,38,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,3,1,0,1,18,23,0,0,0,0,0,0,0,0,0,0,0,0,0,6249,0,208,0,1822,0,2292,10571,9162,0,9162,20385,40118,1,1.04116338383745
Reno Police Department,2021,Nevada,262919,NV01601,1,0,0,0,1,0,0,2,4,0,4,12,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,2,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,562,0,0,0,1,0,0,563,16867,0,16867,11695,29125,1,1.12448560525052
Reno Police Department,2020,Nevada,259168,NV01601,2,1,0,0,1,0,1,5,5,0,5,17,27,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,3,2,0,2,12,17,0,0,0,0,0,0,0,0,0,0,0,0,0,2354919,67110,0,0,5889,0,3532,2431450,24725,0,24725,4162,2460337,1,1.17731235192711
Reno Police Department,2019,Nevada,254349,NV01601,0,5,0,0,1,0,0,6,4,1,5,4,15,0,0,0,0,1,0,0,1,0,0,0,0,1,0,3,0,0,1,0,0,4,0,1,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9895,1192,11086,2384,13470,1,1.19183549339627
Reno Police Department,2018,Nevada,252341,NV01601,2,6,0,0,1,1,0,9,2,0,2,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,1,0,8,0,0,0,0,11,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,29728,0,29728,0,29728,1,1.21343405628813
Reno Police Department,2017,Nevada,248531,NV01601,3,2,0,0,1,0,2,8,3,0,3,7,18,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,3,1,0,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0,423,0,7584,8193,14917,0,14917,126,23236,1,1.24307319386626
Reno Police Department,2016,Nevada,244554,NV01601,2,2,0,0,1,0,0,5,2,0,2,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,25391,1904,0,0,0,0,0,27295,19043,0,19043,127,46466,1,1.26955202032162
Reno Police Department,2015,Nevada,239721,NV01601,6,6,0,0,3,0,1,16,7,0,7,3,26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,5,2,0,2,2,9,1,0,0,0,0,0,0,1,0,0,0,1,2,129,7713,0,0,32139,0,64,40045,106703,0,106703,129,146877,1,1.28556847539769
Reno Police Department,2014,Nevada,235055,NV01601,5,1,0,0,0,2,0,8,5,0,5,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,4,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1287,51484,0,0,0,1,0,52772,32177,0,32177,1287,86237,1,1.28709350845562
