agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Salinas Police Department,2023,California,159896,CA02708,0,0,0,0,0,0,0,0,2,0,2,19,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,0,4,6012214,6012218,1,1
Salinas Police Department,2022,California,162187,CA02708,0,0,0,0,0,0,0,0,11,0,11,29,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77475,0,77475,8358,85834,1,1.04116338383745
Salinas Police Department,2021,California,,CA02708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salinas Police Department,2020,California,155984,CA02708,0,0,0,1,0,2,0,3,13,1,14,21,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,1825,0,2060,36756,589,37344,3461,42866,1,1.17731235192711
Salinas Police Department,2019,California,156943,CA02708,1,0,0,2,0,1,0,4,13,1,14,8,26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1788,0,0,346,0,1192,0,3325,87010,1192,88202,1073,92600,1,1.19183549339627
Salinas Police Department,2018,California,158590,CA02708,1,4,1,2,0,0,0,8,12,0,12,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,303,20628,12134,546,0,0,0,33612,91008,0,91008,26817,130808,1,1.21343405628813
Salinas Police Department,2017,California,158313,CA02708,4,3,0,4,0,1,1,13,8,0,8,3,24,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,5,1,0,1,1,7,0,1,0,1,0,0,0,2,0,0,0,1,3,124711,1119,0,125973,0,124,404,252331,26167,0,26167,186,278685,1,1.24307319386626
Salinas Police Department,2016,California,158729,CA02708,1,2,0,0,0,1,0,4,6,0,6,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,25391,5840,0,0,0,63,0,31294,33008,0,33008,5078,69381,1,1.26955202032162
Salinas Police Department,2015,California,158185,CA02708,3,0,0,1,0,1,0,5,11,0,11,3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,3,2,0,2,2,7,0,0,0,0,0,1,0,1,0,0,0,0,1,250686,0,0,321,0,19284,0,270291,157996,0,157996,482,428769,1,1.28556847539769
Salinas Police Department,2014,California,156908,CA02708,2,1,0,2,0,1,0,6,20,0,20,10,36,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,1,0,1,1,4,1,0,0,0,0,0,0,1,0,0,0,0,1,26385,322,0,97,0,5792,0,32596,149946,0,149946,22331,204873,1,1.28709350845562
Salinas Police Department,2013,California,155742,CA02708,2,3,0,0,0,1,0,6,9,0,9,21,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,2,2,40547,1373,0,0,0,45779,0,87700,236743,0,236743,12354,336797,1,1.30797303509051
Salinas Police Department,2012,California,154413,CA02708,0,3,0,2,0,1,0,6,7,0,7,16,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,12,14,0,1,0,0,0,0,0,1,0,0,0,0,1,0,7731,0,464,0,33,0,8228,47113,0,47113,876,56217,1,1.32713265123532
Salinas Police Department,2011,California,152210,CA02708,2,4,0,1,0,2,1,10,10,0,10,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,83308,1314,0,339,0,13580,135,98676,95228,0,95228,203,194107,1,1.35459550174677
Salinas Police Department,2010,California,150441,CA02708,5,1,0,1,0,0,1,8,12,0,12,3,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,178233,70,0,55894,0,0,210,234407,88942,0,88942,69938,393286,1,1.3973579356326
Salinas Police Department,2009,California,143660,CA02708,7,1,3,0,1,2,2,16,24,0,24,6,46,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,4,1,0,1,0,5,0,0,0,0,0,1,0,1,0,0,0,0,1,245175,36,10027,0,29826,284,74849,360196,195678,0,195678,533,556407,1,1.42027521282265
Salinas Police Department,2008,California,143520,CA02708,6,4,0,0,0,3,1,14,12,0,12,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,3,1,0,1,4,8,0,0,0,0,0,2,0,2,1,0,1,3,6,277030,58944,0,0,0,9977,2123,348075,168617,0,168617,6312,523004,1,1.41522547733228
Salinas Police Department,2007,California,145251,CA02708,8,3,0,0,1,2,0,14,15,0,15,8,37,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,57621,1323,0,0,73,147,0,59164,241500,0,241500,3380,304044,1,1.46955740283082
Salinas Police Department,2006,California,147750,CA02708,2,4,0,0,1,0,0,7,14,0,14,8,29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,3,3,377945,190220,0,0,76,0,0,568241,141626,0,141626,1965,711831,1,1.51147906246125
Salinas Police Department,2005,California,149167,CA02708,3,4,0,0,0,2,0,9,20,0,20,6,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,0,1,2,5,0,1,0,0,0,1,0,2,0,0,0,1,3,469632,10883,0,0,0,117,0,480631,135694,0,135694,936,617262,1,1.56023853211009
