agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Concord Police Department,2023,California,121331,CA00704,1,0,1,1,4,0,1,8,6,2,8,26,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,100,2,14003,0,100000,124105,51302,6005,57307,24387,205799,1,1
Concord Police Department,2022,California,122982,CA00704,0,0,0,0,7,0,3,10,6,2,8,42,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,1,1,11,20,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,106203,0,105159,211361,65596,2,65598,213348,490308,1,1.04116338383745
Concord Police Department,2021,California,129173,CA00704,1,0,0,0,5,2,4,12,7,2,9,42,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,61,2,6,70,3379,2,3381,11620,15071,1,1.12448560525052
Concord Police Department,2020,California,130074,CA00704,0,2,4,0,1,5,1,13,12,1,13,27,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,3,1,0,1,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7064,4709,0,1177,5887,2355,21192,116554,1177,117731,12362,151285,1,1.17731235192711
Concord Police Department,2019,California,130615,CA00704,1,0,0,0,2,7,1,11,3,0,3,9,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,4,0,0,0,0,0,1,0,1,0,0,0,0,1,24,0,0,0,12038,3456,0,15518,10727,0,10727,1430,27674,1,1.19183549339627
Concord Police Department,2018,California,130855,CA00704,1,2,1,0,0,1,2,7,5,0,5,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,66738873,12134,0,0,2427,1220,66754655,48537,0,48537,66739019,66803338,1,1.21343405628813
Concord Police Department,2017,California,129789,CA00704,2,1,0,0,1,0,0,4,13,0,13,10,27,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,2,2,0,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,6215,93230,0,0,31077,0,0,130523,97830,0,97830,1349,229701,1,1.24307319386626
Concord Police Department,2016,California,129903,CA00704,1,1,0,0,0,5,1,8,4,0,4,5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,4,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,19043,63,0,0,0,4190,1270,24566,17774,0,17774,89,42428,1,1.26955202032162
Concord Police Department,2015,California,128767,CA00704,0,0,1,0,2,0,1,4,0,0,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,257,0,1478,0,6428,8163,0,0,0,1093,9256,1,1.28556847539769
Concord Police Department,2014,California,126744,CA00704,2,0,0,0,2,0,0,4,2,0,2,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,193064,0,0,0,3861,0,0,196925,11584,0,11584,1287,209796,1,1.28709350845562
Concord Police Department,2013,California,125464,CA00704,0,1,0,0,0,2,1,4,4,0,4,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,3,0,0,0,0,0,2,0,2,0,0,0,0,2,0,654,0,0,0,916,654,2224,11772,0,11772,131,14126,1,1.30797303509051
Concord Police Department,2012,California,125205,CA00704,0,0,1,0,1,0,0,2,3,0,3,12,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1327,0,1327,0,0,2654,11944,0,11944,2092,16690,1,1.32713265123532
