agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Anne Arundel County Police Department,2023,Maryland,556728,MD00202,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Anne Arundel County Police Department,2022,Maryland,551995,MD00202,4,2,2,0,3,3,4,18,9,2,11,2,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,6351,3123,21864,0,36493,182,1614,69628,79805,86417,166222,1145,236995,1,1.04116338383745
Anne Arundel County Police Department,2021,Maryland,,MD00202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anne Arundel County Police Department,2020,Maryland,542622,MD00202,14,4,1,0,1,4,6,30,10,0,10,3,43,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,2,1,8,0,0,0,0,8,0,0,0,0,0,1,1,2,0,0,0,0,2,268059,11243,1,0,7064,8241,2061,296670,315932,0,315932,1083,613685,1,1.17731235192711
Anne Arundel County Police Department,2019,Maryland,538627,MD00202,3,5,2,0,3,4,3,20,11,0,11,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,1,0,7,2,0,2,0,9,0,0,0,0,2,1,0,3,0,0,0,0,3,125322,423,35755,0,358,2,60,161919,102963,0,102963,0,264882,1,1.19183549339627
Anne Arundel County Police Department,2018,Maryland,534170,MD00202,5,6,2,0,1,2,1,16,9,0,9,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,370097,38709,910,0,1,1820,0,411536,65434,0,65434,41743,480005,1,1.21343405628813
Anne Arundel County Police Department,2017,Maryland,533394,MD00202,5,9,4,0,2,1,11,32,16,0,16,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,1,0,4,11,6,0,6,0,17,1,2,0,0,0,0,0,3,4,0,4,0,7,99447,13251,188326,0,0,0,3855,304879,202870,0,202870,0,507748,1,1.24307319386626
Anne Arundel County Police Department,2016,Maryland,526312,MD00202,4,1,2,0,1,2,12,22,10,1,11,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,5,9,0,0,0,0,9,1,1,0,0,0,1,5,8,0,0,0,0,8,317,6348,53067,0,127,6348,2717,68924,56749,0,56749,0,125673,1,1.26955202032162
Anne Arundel County Police Department,2015,Maryland,,MD00202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anne Arundel County Police Department,2014,Maryland,522228,MD00202,4,5,4,0,2,4,4,23,18,0,18,8,49,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,1,3,1,11,3,0,3,4,18,1,0,2,0,1,3,1,8,1,0,1,3,12,54077,13321,18116,0,154,257,13901,99827,204639,0,204639,472,304938,1,1.28709350845562
Anne Arundel County Police Department,2013,Maryland,,MD00202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anne Arundel County Police Department,2012,Maryland,510404,MD00202,15,1,2,0,1,5,2,26,17,1,18,9,53,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,2,0,1,3,0,15,1,1,2,7,24,2,0,2,0,0,3,0,7,0,1,1,7,15,253947,13271,0,0,1991,17412,2754,289375,207862,1659,209521,730,499626,1,1.32713265123532
Anne Arundel County Police Department,2011,Maryland,503995,MD00202,9,6,0,0,0,2,1,18,24,0,24,17,59,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,5,5,0,5,8,18,0,0,0,0,0,0,0,0,1,0,1,4,5,387441,14901,0,0,0,135,2709,405187,145687,0,145687,3109,553982,1,1.35459550174677
Anne Arundel County Police Department,2010,Maryland,499262,MD00202,9,3,2,0,4,3,1,22,21,4,25,23,70,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,5,1,1,2,13,20,1,1,0,0,0,1,0,3,0,1,1,9,13,453736,105,419,0,4891,35633,699,495482,238333,33816,272149,3927,771558,1,1.3973579356326
Anne Arundel County Police Department,2009,Maryland,481177,MD00202,12,5,3,0,6,8,3,37,42,7,49,17,103,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,5,4,2,18,4,3,7,7,32,0,1,0,0,2,4,1,8,1,1,2,7,17,648881,4367,781222,0,5965,1591,3054,1445080,314982,77476,392458,5035,1842573,1,1.42027521282265
Anne Arundel County Police Department,2008,Maryland,474462,MD00202,16,3,7,0,4,16,3,49,42,6,48,35,132,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,3,1,10,1,0,1,10,21,2,0,0,0,1,3,1,7,0,0,0,10,17,1532158,2830,81517,0,991,6192,3963,1628288,309085,10826,319912,4210,1952410,1,1.41522547733228
Anne Arundel County Police Department,2007,Maryland,471702,MD00202,14,12,3,0,6,5,3,43,26,10,36,29,108,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,1,0,8,1,1,2,1,11,2,4,0,0,0,1,0,7,0,1,1,1,9,895651,13373,75094,0,736395,14696,1543,1736752,263786,68371,332157,53984,2118338,1,1.46955740283082
Anne Arundel County Police Department,2006,Maryland,475878,MD00202,24,5,7,1,10,11,12,70,36,6,42,20,132,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,1,3,0,11,1,3,4,4,19,2,0,1,0,1,2,0,6,1,3,4,1,11,1069175,182927,46554,2267,394798,9175,1058,1705954,365279,139812,505091,3159,2215156,1,1.51147906246125
Anne Arundel County Police Department,2005,Maryland,475952,MD00202,14,10,2,1,4,12,21,64,37,11,48,21,133,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,3,1,9,1,0,1,4,14,2,0,0,0,0,3,1,6,1,0,1,4,11,450940,54218,113897,0,25744,10407,89012,744218,342472,293403,635875,9127,1389221,1,1.56023853211009
Anne Arundel County Police Department,2004,Maryland,474639,MD00202,15,5,1,2,6,14,24,67,47,10,57,27,151,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,2,7,2,1,3,2,12,1,0,0,0,0,3,1,5,0,0,0,2,7,243025,2984,48395,32,137926,4428,2334141,2770932,464788,42765,507553,1702,3280187,1,1.61317347569046
