agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Fayetteville Police Department,2023,North Carolina,209262,NC02601,25,11,2,0,4,0,4,46,8,0,8,17,74,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,1,0,0,11,2,0,2,6,20,0,0,0,0,0,0,0,0,0,0,0,0,0,849430,1162802,26001,0,224093,0,21400,2283726,75675,0,75675,9321,2368722,1,1
Fayetteville Police Department,2022,North Carolina,208980,NC02601,19,8,2,0,4,2,7,42,10,0,10,27,83,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,0,1,8,11,0,0,0,0,0,0,0,0,0,0,0,1,1,605023,439913,1249,0,323282,29153,6351,1404972,115260,0,115260,28802,1549034,1,1.04116338383745
Fayetteville Police Department,2021,North Carolina,212047,NC02601,20,5,0,0,3,1,6,35,6,0,6,17,58,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,5,0,0,0,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1049262,26989,0,0,1135787,1,6583,2218621,75017,0,75017,3810,2297448,1,1.12448560525052
Fayetteville Police Department,2020,North Carolina,212033,NC02601,18,4,1,0,6,3,0,32,5,1,6,11,49,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,1,1,10,1,0,1,3,14,0,1,0,0,0,0,0,1,0,0,0,0,1,741710,12011,2355,0,423836,1180,0,1181092,120675,23546,144221,4098,1329411,1,1.17731235192711
Fayetteville Police Department,2019,North Carolina,209614,NC02601,20,2,2,0,4,0,5,33,13,1,14,9,59,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,1,0,0,9,2,0,2,4,16,0,0,1,0,0,0,0,1,0,0,0,0,1,463445,1251,7151,0,131924,0,97254,701026,173412,9535,182947,22080,906052,1,1.19183549339627
Fayetteville Police Department,2018,North Carolina,210117,NC02601,16,5,2,0,1,0,1,24,10,0,10,1,50,1,0,0,0,0,0,1,2,0,0,0,1,2,3,2,0,0,0,0,0,5,2,0,2,0,14,0,1,0,0,0,0,0,1,0,0,0,0,3,233820,28516,8541,0,121343,0,60672,331549,65574,0,65574,188136,556743,1,1.21343405628813
Fayetteville Police Department,2017,North Carolina,205432,NC02601,11,3,0,0,1,2,4,21,9,0,9,9,39,1,1,0,0,0,0,0,2,0,0,0,0,2,3,2,0,0,0,1,3,9,2,0,2,7,18,0,0,0,0,0,0,0,0,0,0,0,0,0,334388,125675,0,0,249,3481,53489,517281,110763,0,110763,200209,828253,1,1.24307319386626
Fayetteville Police Department,2016,North Carolina,202200,NC02601,17,5,0,0,8,2,4,36,10,0,10,14,60,5,0,0,0,2,0,0,7,0,0,0,0,7,6,1,0,0,3,1,1,12,2,0,2,5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,590978,107989,0,0,215206,152346,3936,1070455,133911,0,133911,12637,1217003,1,1.26955202032162
Fayetteville Police Department,2015,North Carolina,204731,NC02601,17,4,1,0,4,0,2,28,6,0,6,9,43,1,1,0,0,0,0,0,2,0,0,0,0,2,2,1,0,0,0,0,0,3,2,0,2,3,8,1,0,0,0,0,0,0,1,0,0,0,0,1,467691,41524,4499,0,71092,0,6479,591286,89605,0,89605,7783,688674,1,1.28556847539769
Fayetteville Police Department,2014,North Carolina,205306,NC02601,18,3,1,1,5,1,1,30,6,0,6,12,48,1,0,0,0,0,0,0,1,0,0,0,2,3,3,2,0,0,2,1,0,8,1,0,1,5,14,0,1,0,0,0,1,0,2,0,0,0,2,4,586966,261023,386,644,52900,25742,901,928561,348802,0,348802,263599,1540962,1,1.28709350845562
Fayetteville Police Department,2013,North Carolina,202524,NC02601,11,3,1,0,2,1,2,20,14,0,14,15,49,0,0,0,0,1,0,0,1,0,0,0,0,1,3,1,0,0,1,0,0,5,2,0,2,4,11,1,0,0,0,0,0,0,1,0,0,0,0,1,228228,72004,1,0,13328,13080,32701,359342,377664,0,377664,87896,824902,1,1.30797303509051
Fayetteville Police Department,2012,North Carolina,205966,NC02601,15,4,0,0,4,0,3,26,11,1,12,9,47,0,0,0,0,0,0,0,0,0,0,0,1,1,4,3,0,0,0,0,0,7,0,1,1,6,14,1,0,0,0,0,0,0,1,0,0,0,1,2,465001,305970,0,0,68016,0,402121,1241108,63039,664,63702,16807,1321617,1,1.32713265123532
Fayetteville Police Department,2011,North Carolina,203107,NC02601,15,2,2,1,3,0,3,26,13,1,14,11,51,0,1,0,0,0,0,0,1,0,0,0,0,1,8,2,0,0,1,0,2,13,1,0,1,3,17,1,0,0,0,0,0,1,2,0,0,0,1,3,477667,108368,12327,27092,21091,0,408,646952,119394,4064,123458,193583,963992,1,1.35459550174677
Fayetteville Police Department,2010,North Carolina,200564,NC02601,16,8,1,0,5,0,6,36,13,1,14,3,53,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,0,0,0,1,5,2,0,2,0,7,1,0,0,0,0,0,0,1,0,0,0,0,1,427636,161606,594,0,79651,0,21456,690943,114793,9782,124574,1537,817055,1,1.3973579356326
Fayetteville Police Department,2009,North Carolina,173995,NC02601,16,2,2,0,1,0,0,21,4,0,4,15,40,1,0,0,0,0,0,0,1,0,0,0,0,1,3,1,1,0,1,0,0,6,1,0,1,8,15,1,0,0,0,0,0,0,1,0,0,0,1,2,471744,139187,14039,0,0,0,0,624971,35372,0,35372,11237,671580,1,1.42027521282265
Fayetteville Police Department,2008,North Carolina,171457,NC02601,19,1,0,0,4,0,0,24,9,0,9,12,45,1,0,0,0,1,0,0,2,0,0,0,1,3,2,1,0,0,0,0,0,3,1,0,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,812482,28305,0,0,5661,0,0,846448,92414,0,92414,63473,1002335,1,1.41522547733228
Fayetteville Police Department,2007,North Carolina,167157,NC02601,22,3,2,0,4,0,0,31,10,0,10,8,49,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,0,0,10,1,0,1,1,12,1,0,1,0,0,0,0,2,0,0,0,0,2,1755342,14696,15886,0,13153,0,0,1799076,104632,0,104632,5276,1908984,1,1.46955740283082
Fayetteville Police Department,2006,North Carolina,132521,NC02601,13,1,5,0,3,0,2,24,9,0,9,16,49,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,2,7,0,0,0,4,11,0,0,0,0,0,0,1,1,0,0,0,0,1,319542,28718,10580,0,487150,0,0,845990,65900,0,65900,14314,926204,1,1.51147906246125
Fayetteville Police Department,2005,North Carolina,127323,NC02601,13,1,0,0,4,0,1,19,8,1,9,12,46,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,3,0,0,0,3,6,1,0,0,0,0,0,0,1,0,0,0,2,3,148067,0,0,0,225252,0,0,373318,57729,468,58197,311923,743438,1,1.56023853211009
Fayetteville Police Department,2004,North Carolina,126354,NC02601,8,0,0,0,2,0,0,10,5,1,6,6,22,1,0,0,0,0,0,0,1,0,0,0,0,1,4,0,0,0,0,0,0,4,0,0,0,2,6,1,0,0,0,0,0,0,1,0,0,0,0,1,214068,0,0,0,1291,0,0,215359,38716,2420,41136,5936,262431,1,1.61317347569046
Fayetteville Police Department,2003,North Carolina,125587,NC02601,12,0,1,0,3,0,2,18,6,0,6,6,30,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,216279,0,8282,0,0,0,1242,225804,2319,0,2319,6543,234665,1,1.65636194790487
Fayetteville Police Department,2002,North Carolina,125087,NC02601,14,3,0,0,2,0,2,21,11,1,12,10,43,1,0,0,0,1,1,0,3,1,0,1,0,4,8,6,0,0,1,0,1,16,2,0,2,3,21,2,0,0,0,0,0,1,3,0,0,0,0,3,139769,281028,0,0,0,0,2795,423592,82242,169,82411,26815,532819,1,1.69396293722493
Fayetteville Police Department,2001,North Carolina,123074,NC02601,17,12,4,0,3,0,1,37,4,1,5,12,54,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,5,2,0,2,2,9,0,0,0,0,0,0,0,0,1,0,1,1,2,457242,226977,860,0,35578,0,2065,722723,53346,122299,175645,1076207,1974575,1,1.7208297251506
Fayetteville Police Department,2000,North Carolina,121015,NC02601,10,6,0,0,2,1,2,21,7,0,7,12,40,1,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,3,0,0,0,4,7,1,1,0,0,0,0,0,2,0,0,0,4,6,12422,117492,0,0,26754,6193,177,163038,107937,0,107937,113670,384646,1,1.76946331784747
