agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Kalamazoo Township Police Department,2023,Michigan,24294,MI39500,0,0,0,0,0,1,0,1,1,0,1,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,3,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,10000,0,10000,10000,0,10000,251,20251,1,1
Kalamazoo Township Police Department,2022,Michigan,24309,MI39500,2,0,0,1,0,0,1,4,1,0,1,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7288,0,0,1,0,0,104,7393,1041,0,1041,527,8961,1,1.04116338383745
Kalamazoo Township Police Department,2021,Michigan,24503,MI39500,1,0,0,0,0,1,0,2,1,0,1,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11245,0,0,0,0,2305,0,13550,5622,0,5622,2137,21309,1,1.12448560525052
Kalamazoo Township Police Department,2020,Michigan,24562,MI39500,1,0,0,0,0,1,0,2,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,11773,0,0,0,0,23546247,0,23558020,0,0,0,159,23558179,1,1.17731235192711
Kalamazoo Township Police Department,2019,Michigan,24613,MI39500,1,0,0,0,0,0,0,1,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,17291,0,17291,1,17294,1,1.19183549339627
Kalamazoo Township Police Department,2018,Michigan,24623,MI39500,1,0,0,0,1,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,366,368,1,1.21343405628813
Kalamazoo Township Police Department,2017,Michigan,24590,MI39500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.24307319386626
Kalamazoo Township Police Department,2016,Michigan,24534,MI39500,0,0,0,2,0,1,0,3,1,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,1,1,4,0,0,0,1,0,1,0,2,0,0,0,0,2,0,0,0,3,0,1,0,4,7617,0,7617,254,7875,1,1.26955202032162
Kalamazoo Township Police Department,2015,Michigan,24473,MI39500,1,1,0,0,2,0,0,4,1,0,1,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,257,0,0,25713,0,0,25971,6428,0,6428,258,32657,1,1.28556847539769
Kalamazoo Township Police Department,2014,Michigan,24304,MI39500,1,0,0,0,0,0,0,1,2,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,16089,0,16089,0,16090,1,1.28709350845562
Kalamazoo Township Police Department,2013,Michigan,24153,MI39500,1,0,0,2,1,0,1,5,1,0,1,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,65399,0,3924,69326,1308,0,1308,39,70674,1,1.30797303509051
Kalamazoo Township Police Department,2012,Michigan,23909,MI39500,0,0,0,0,1,1,2,4,2,0,2,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,3,5,0,0,0,0,0,1,0,1,1,0,1,0,2,0,0,0,0,398,2654,3995,7047,9689,0,9689,2721,19457,1,1.32713265123532
Kalamazoo Township Police Department,2011,Michigan,21901,MI39500,1,0,0,0,1,1,1,4,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,3,0,0,0,0,3,1,0,0,0,0,1,0,2,0,0,0,0,2,1,0,0,0,1,2167,1625515,1627685,0,0,0,169,1627854,1,1.35459550174677
Kalamazoo Township Police Department,2010,Michigan,21918,MI39500,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,699,0,0,0,0,699,0,0,0,0,699,1,1.3973579356326
Kalamazoo Township Police Department,2009,Michigan,22008,MI39500,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,71,0,0,0,0,71,1,1.42027521282265
Kalamazoo Township Police Department,2008,Michigan,21941,MI39500,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,1,107557,0,0,0,0,0,0,107557,0,0,0,0,107557,1,1.41522547733228
Kalamazoo Township Police Department,2007,Michigan,21497,MI39500,1,0,0,0,0,0,0,1,1,0,1,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,7348,0,0,0,0,0,0,7348,4409,0,4409,242,11999,1,1.46955740283082
Kalamazoo Township Police Department,2006,Michigan,21511,MI39500,1,0,0,0,2,0,0,3,1,1,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,10582,0,0,0,61215,0,0,71797,453,19800,20254,0,92051,1,1.51147906246125
Kalamazoo Township Police Department,2005,Michigan,21657,MI39500,2,0,0,0,0,0,0,2,4,0,4,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15602,0,0,0,0,0,0,15602,39006,0,39006,796,55404,1,1.56023853211009
