agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Greeley Police Department,2023,Colorado,109183,CO06202,2,2,0,0,1,0,0,5,4,1,5,11,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,620,65200,0,0,2,0,0,65822,52500,12000,64500,6475,136797,1,1
Greeley Police Department,2022,Colorado,109258,CO06202,1,6,2,0,2,0,0,11,7,0,7,12,33,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,4,0,0,0,4,10,0,0,1,0,0,0,0,1,0,0,0,1,2,104,1570543,15409,0,3,0,0,1586059,54819,0,54819,4041,1644919,1,1.04116338383745
Greeley Police Department,2021,Colorado,110660,CO06202,3,1,0,0,1,1,0,6,2,0,2,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,1,0,7,0,0,0,5,12,0,0,0,0,0,1,0,1,0,0,0,2,3,287199,224953,0,0,843449,101,0,1355702,4161,0,4161,8247,1368110,1,1.12448560525052
Greeley Police Department,2020,Colorado,110505,CO06202,1,0,1,0,1,0,0,3,3,0,3,11,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,6,8,0,0,0,0,0,1,0,1,0,0,0,3,4,1177,0,23546,0,118,0,0,24841,6049,0,6049,768,31658,1,1.17731235192711
Greeley Police Department,2019,Colorado,109255,CO06202,1,1,0,0,2,3,0,7,5,0,5,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,3,0,0,0,1,4,0,0,0,0,0,1,0,1,0,0,0,0,1,17878,5959,0,0,10786,6317,0,40940,13229,0,13229,2100,56269,1,1.19183549339627
Greeley Police Department,2018,Colorado,107325,CO06202,2,0,1,0,2,1,0,4,1,0,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,4,20628,0,2427,0,2548,257,0,23312,61,0,61,9983,33356,1,1.21343405628813
Greeley Police Department,2017,Colorado,105906,CO06202,3,0,0,0,0,1,1,5,5,1,6,11,23,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,4,2,1,3,8,15,1,0,1,0,0,0,0,2,0,0,0,6,8,2486,0,0,0,0,162,373,3021,8204,4724,12928,6910,22859,1,1.24307319386626
Greeley Police Department,2016,Colorado,102491,CO06202,2,0,1,0,2,1,0,6,2,1,3,10,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,3,0,0,0,4,7,0,0,0,0,1,0,0,1,0,0,0,2,3,3682,0,381,0,141136,38,0,145237,114514,508,115021,3048,263306,1,1.26955202032162
Greeley Police Department,2015,Colorado,99993,CO06202,1,0,1,0,1,1,0,4,4,0,4,15,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,3,0,0,0,3,6,0,0,2,0,0,0,0,2,0,0,0,3,5,25711,0,25711,0,38567,1286,0,91275,10285,0,10285,6193,107752,1,1.28556847539769
Greeley Police Department,2014,Colorado,97406,CO06202,3,2,2,0,0,1,1,9,1,0,1,14,24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,4,1,0,1,4,9,0,1,0,0,0,1,0,2,0,0,0,3,5,193598,25967,10940,0,0,644,1,231150,10297,0,10297,5277,246724,1,1.28709350845562
