agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Montclair Police Department,2023,California,37620,CA03605,0,0,0,0,1,0,1,2,4,0,4,16,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,1,56,17722,0,17722,1861,19639,1,1
Montclair Police Department,2022,California,38203,CA03605,1,0,0,0,4,0,8,13,1,1,2,19,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4168,0,5421,9590,1,2,3,26255,35848,1,1.04116338383745
Montclair Police Department,2021,California,41006,CA03605,0,0,0,1,1,0,0,2,0,0,0,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8996,0,0,8997,0,0,0,426,9423,1,1.12448560525052
Montclair Police Department,2020,California,40473,CA03605,0,0,0,0,1,0,4,5,4,0,4,21,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5887,0,2531,8418,63575,0,63575,6369,78362,1,1.17731235192711
Montclair Police Department,2019,California,39787,CA03605,1,1,0,0,1,0,1,4,4,0,4,16,24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,715,0,0,0,834,0,953,2503,78661,0,78661,11162,92326,1,1.19183549339627
Montclair Police Department,2018,California,39648,CA03605,0,0,0,0,0,0,0,0,2,0,2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3640,0,3640,5914,9555,1,1.21343405628813
Montclair Police Department,2017,California,39318,CA03605,0,1,0,0,1,0,0,2,4,0,4,9,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1492,0,1492,162,1653,1,1.24307319386626
Montclair Police Department,2016,California,39085,CA03605,3,0,0,0,2,1,1,7,3,0,3,17,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,1,3,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1143,0,508,1650,27930,0,27930,16910,46491,1,1.26955202032162
Montclair Police Department,2015,California,38899,CA03605,0,0,0,1,2,0,0,3,2,0,2,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,643,180,0,0,823,5078,0,5078,1633,7533,1,1.28556847539769
Montclair Police Department,2014,California,38347,CA03605,1,0,1,0,0,0,0,2,2,0,2,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2574,0,386,0,0,0,0,2960,54251,0,54251,515,57726,1,1.28709350845562
Montclair Police Department,2013,California,37785,CA03605,1,0,1,0,0,0,0,2,5,0,5,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,26,0,1596,0,0,0,0,1622,113794,0,113794,5559,120974,1,1.30797303509051
Montclair Police Department,2012,California,37556,CA03605,0,0,0,0,0,0,0,0,1,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,664,0,664,66,730,1,1.32713265123532
Montclair Police Department,2011,California,37095,CA03605,1,0,0,0,1,0,0,2,2,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,135,6502,0,6502,0,6638,1,1.35459550174677
Montclair Police Department,2010,California,36664,CA03605,0,0,0,0,0,0,0,0,2,0,2,14,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,14498,0,14498,7015,21512,1,1.3973579356326
Montclair Police Department,2009,California,36819,CA03605,1,0,0,0,0,0,0,1,2,0,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2841,0,0,0,0,0,0,2841,35081,0,35081,1846,39768,1,1.42027521282265
