agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Downey Police Department,2023,California,107969,CA01920,0,1,0,0,1,0,2,4,3,0,3,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,1,1
Downey Police Department,2022,California,109226,CA01920,3,0,0,0,2,1,2,8,3,0,3,10,21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,2,4,0,0,0,0,0,1,0,1,0,0,0,0,1,5206,0,0,0,0,0,62470,67676,4165,0,4165,142743,214584,1,1.04116338383745
Downey Police Department,2021,California,,CA01920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Downey Police Department,2020,California,111054,CA01920,1,3,1,0,2,0,0,7,5,0,5,9,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,117731,129504,24,0,1767146,0,0,2014405,803633,0,803633,118,2818156,1,1.17731235192711
Downey Police Department,2019,California,112330,CA01920,0,1,0,0,0,0,1,2,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4767,0,4767,119,4887,1,1.19183549339627
Downey Police Department,2018,California,113277,CA01920,1,2,0,0,0,1,1,5,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7887,0,0,0,61,1213,9161,0,0,0,12498,13772,1,1.21343405628813
Downey Police Department,2017,California,113511,CA01920,0,0,1,0,1,0,0,2,1,0,1,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,87015,0,1243073,0,0,1330088,3108,0,3108,870,1334066,1,1.24307319386626
Downey Police Department,2016,California,114704,CA01920,1,1,0,0,1,0,2,5,4,0,4,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,165042,0,0,0,95216,0,14600,274858,69825,0,69825,136134,480817,1,1.26955202032162
Downey Police Department,2015,California,114754,CA01920,4,0,0,0,1,0,0,5,4,2,6,6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5142,0,0,0,835620,0,0,840762,39608,1671,41280,4050,886091,1,1.28556847539769
Downey Police Department,2014,California,113595,CA01920,3,0,0,0,2,0,0,5,4,1,5,4,14,0,0,0,0,0,0,0,0,0,2,2,2,4,0,0,0,0,1,0,0,1,0,3,3,2,6,0,0,0,0,0,0,0,0,0,1,1,0,1,92671,0,0,0,2587058,0,0,2679729,339793,0,339793,1287,3020808,1,1.28709350845562
