agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Kent Police Department,2023,Washington,133312,WA01707,2,4,0,0,5,0,0,11,3,0,3,12,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,822000,625001,0,0,12350,0,0,1459351,18000,0,18000,62001,1539352,1,1
Kent Police Department,2022,Washington,133066,WA01707,0,1,0,0,1,1,0,3,7,1,8,13,24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5206,0,0,26029,1041,0,32276,136914,15617,152531,266850,451658,1,1.04116338383745
Kent Police Department,2021,Washington,131899,WA01707,4,1,0,0,4,0,0,9,9,0,9,10,30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,92433,675,0,0,1186895,0,0,1280002,38992,0,38992,8883,1327877,1,1.12448560525052
Kent Police Department,2020,Washington,133883,WA01707,1,1,0,0,1,0,1,4,2,0,2,9,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,117731,1177,0,0,589,0,1766,121263,27078,0,27078,2796,151137,1,1.17731235192711
Kent Police Department,2019,Washington,131003,WA01707,1,0,0,0,0,0,0,1,5,0,5,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5959,0,0,0,0,0,0,5959,85216,0,85216,596,91771,1,1.19183549339627
Kent Police Department,2018,Washington,129870,WA01707,1,0,0,0,0,0,0,1,5,0,5,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2427,0,0,0,0,0,0,2427,71593,0,71593,121,74141,1,1.21343405628813
Kent Police Department,2017,Washington,128990,WA01707,2,0,1,0,2,1,0,6,6,0,6,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,306418,0,12431,0,652613,1243,0,972705,15790,0,15790,690,989184,1,1.24307319386626
Kent Police Department,2016,Washington,128604,WA01707,1,1,0,0,1,0,0,3,4,2,6,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1270,380866,0,0,19043,0,0,401178,3809,12696,16504,1269555,1687237,1,1.26955202032162
Kent Police Department,2015,Washington,127259,WA01707,1,1,1,0,0,0,1,4,7,0,7,6,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,106702,6428,1,0,0,0,3214,116345,53609,0,53609,51,170006,1,1.28556847539769
Kent Police Department,2014,Washington,125837,WA01707,3,2,1,0,1,1,0,8,3,0,3,7,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,296675,58048,1287,0,129,129,0,356267,16089,0,16089,225,372581,1,1.28709350845562
