agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Matthews Police Department,2023,North Carolina,30433,NC06007,0,1,0,0,0,0,0,1,1,0,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68000,0,0,0,0,0,68000,30000,0,30000,1260,99260,1,1
Matthews Police Department,2022,North Carolina,29739,NC06007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.04116338383745
Matthews Police Department,2021,North Carolina,34438,NC06007,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,1,1.12448560525052
Matthews Police Department,2020,North Carolina,33860,NC06007,0,0,0,0,0,0,0,0,1,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2943,0,2943,201,3145,1,1.17731235192711
Matthews Police Department,2019,North Carolina,33372,NC06007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.19183549339627
Matthews Police Department,2018,North Carolina,32873,NC06007,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,607,607,0,0,0,1577,2184,1,1.21343405628813
Matthews Police Department,2017,North Carolina,32255,NC06007,1,0,1,0,0,0,0,2,2,0,2,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,373,0,3729,0,0,0,0,4102,36049,0,36049,1569,41720,1,1.24307319386626
Matthews Police Department,2016,North Carolina,31401,NC06007,1,0,0,0,0,0,0,1,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,95216,0,0,0,0,0,0,95216,0,0,0,508,95724,1,1.26955202032162
Matthews Police Department,2015,North Carolina,30723,NC06007,1,0,0,0,0,0,0,1,1,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2648,0,0,0,0,0,0,2648,19284,0,19284,0,21932,1,1.28556847539769
Matthews Police Department,2014,North Carolina,29927,NC06007,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1287,1287,0,0,0,772,2059,1,1.28709350845562
Matthews Police Department,2013,North Carolina,29178,NC06007,0,0,0,0,0,0,0,0,0,0,0,5,5,1,0,0,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1831,1831,1,1.30797303509051
Matthews Police Department,2012,North Carolina,28213,NC06007,1,0,0,0,0,1,0,2,2,0,2,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13271,0,0,0,0,5309,0,18580,3915,0,3915,1460,23955,1,1.32713265123532
Matthews Police Department,2011,North Carolina,27543,NC06007,0,0,0,0,0,0,1,1,0,0,0,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,867,867,1,1.35459550174677
Matthews Police Department,2010,North Carolina,27198,NC06007,0,0,1,0,0,0,0,1,0,0,0,8,9,1,0,1,0,0,0,0,2,0,0,0,1,3,0,0,1,0,0,0,0,1,0,0,0,3,4,0,0,1,0,0,0,0,1,0,0,0,2,3,0,0,2096,0,0,0,0,2096,0,0,0,4891,6987,1,1.3973579356326
Matthews Police Department,2009,North Carolina,27359,NC06007,2,0,0,0,0,0,0,2,2,0,2,2,6,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,202460,0,0,0,0,0,0,202460,17753,0,17753,2841,223054,1,1.42027521282265
Matthews Police Department,2008,North Carolina,27140,NC06007,1,1,0,0,0,0,0,2,2,0,2,3,7,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28305,7076,0,0,0,0,0,35381,16983,0,16983,283,52646,1,1.41522547733228
Matthews Police Department,2007,North Carolina,26693,NC06007,0,2,0,0,0,0,0,2,0,0,0,19,21,1,0,0,0,0,0,0,1,0,0,0,2,3,0,1,0,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,737718,0,0,0,0,0,737718,0,0,0,9961,747678,1,1.46955740283082
Matthews Police Department,2006,North Carolina,25811,NC06007,0,1,0,0,2,0,1,4,0,0,0,11,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,4,0,1,0,0,0,0,0,1,0,0,0,3,4,0,1511,0,0,3023,0,258,4793,0,0,0,5680,10473,1,1.51147906246125
Matthews Police Department,2005,North Carolina,24294,NC06007,1,1,0,0,0,1,0,3,0,0,0,5,8,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110777,78012,0,0,0,0,0,188789,0,0,0,733,189522,1,1.56023853211009
Matthews Police Department,2004,North Carolina,23809,NC06007,2,1,0,0,0,1,0,4,3,0,3,7,14,0,0,0,0,0,0,0,0,2,0,2,2,4,0,1,0,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,1,88886,2581,0,0,0,1129,0,92596,72593,0,72593,7746,172935,1,1.61317347569046
Matthews Police Department,2003,North Carolina,23853,NC06007,2,0,0,0,0,0,1,3,4,0,4,5,12,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,2,1,0,1,2,5,0,0,0,0,0,0,0,0,0,0,0,1,1,1714,0,0,0,0,0,663,2377,66254,0,66254,0,68631,1,1.65636194790487
Matthews Police Department,2002,North Carolina,22871,NC06007,2,2,0,0,0,1,0,5,2,1,3,9,17,4,1,0,0,0,0,0,5,0,0,0,2,7,1,0,0,0,0,1,0,2,0,0,0,3,5,1,0,0,0,0,1,0,2,0,0,0,1,3,1694,2880,0,0,0,169,0,4743,27103,847,27950,24532,57225,1,1.69396293722493
Matthews Police Department,2001,North Carolina,22503,NC06007,2,1,0,0,0,0,0,3,0,0,0,7,10,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,2,359653,5162,0,0,0,0,0,364816,0,0,0,2289,367105,1,1.7208297251506
