agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Newark Police,2023,New Jersey,303827,NJNPD00,0,0,0,0,0,0,0,0,15,0,15,6,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226000,0,226000,51000,277000,1,1
Newark Police,2022,New Jersey,304311,NJNPD00,0,0,0,0,0,0,0,0,26,0,26,3,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378983,0,378983,27070,406054,1,1.04116338383745
Newark Police,2021,New Jersey,295039,NJNPD00,0,0,0,0,0,0,0,0,22,0,22,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,314856,0,314856,28112,342968,1,1.12448560525052
Newark Police,2020,New Jersey,282242,NJNPD00,0,3,0,0,0,0,0,3,25,0,25,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.17731235192711
Newark Police,2019,New Jersey,281422,NJNPD00,0,4,0,0,0,0,0,4,16,0,16,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.19183549339627
Newark Police,2018,New Jersey,282258,NJNPD00,0,7,0,0,1,1,2,10,23,1,24,2,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.21343405628813
Newark Police,2017,New Jersey,283673,NJNPD00,0,8,0,0,1,1,1,11,57,0,57,4,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.24307319386626
Newark Police,2016,New Jersey,281450,NJNPD00,0,10,0,0,2,0,2,14,25,0,25,2,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.26955202032162
Newark Police,2015,New Jersey,,NJNPD00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newark Police,2014,New Jersey,279110,NJNPD00,0,13,0,0,1,1,0,15,24,0,24,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.28709350845562
Newark Police,2013,New Jersey,278246,NJNPD00,2,5,0,0,1,0,0,8,26,0,26,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.30797303509051
Newark Police,2012,New Jersey,278906,NJNPD00,4,10,1,0,2,2,0,19,42,0,42,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,1,0,6,1,0,1,0,7,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.32713265123532
Newark Police,2011,New Jersey,278064,NJNPD00,6,9,0,0,0,2,0,17,33,0,33,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.35459550174677
Newark Police,2010,New Jersey,277140,NJNPD00,4,8,0,0,1,1,0,14,37,0,37,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.3973579356326
Newark Police,2009,New Jersey,279203,NJNPD00,4,13,0,0,1,3,0,21,64,0,64,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.42027521282265
Newark Police,2008,New Jersey,279788,NJNPD00,1,14,1,0,3,2,1,22,69,0,69,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.41522547733228
Newark Police,2007,New Jersey,280158,NJNPD00,2,6,0,0,0,2,0,10,83,0,83,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.46955740283082
Newark Police,2006,New Jersey,280877,NJNPD00,0,23,0,0,2,3,2,30,136,0,136,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.51147906246125
Newark Police,2005,New Jersey,281063,NJNPD00,3,11,1,0,3,4,1,23,154,0,154,2,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,4,0,12,3,0,3,0,15,0,1,0,0,0,3,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.56023853211009
Newark Police,2004,New Jersey,279857,NJNPD00,10,10,0,0,2,3,1,26,151,0,151,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,6,5,0,5,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.61317347569046
Newark Police,2003,New Jersey,278551,NJNPD00,13,7,0,3,3,4,0,30,207,0,207,1,238,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,2,0,7,8,0,8,0,15,0,1,0,0,0,2,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,4969,0,4969,0,4969,1,1.65636194790487
Newark Police,2002,New Jersey,279269,NJNPD00,23,10,0,7,0,5,2,47,200,0,200,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,2,0,1,1,15,2,0,2,0,17,5,0,0,1,0,1,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.69396293722493
Newark Police,2001,New Jersey,275823,NJNPD00,29,25,0,6,4,9,4,77,336,0,336,2,415,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,2,0,1,2,13,11,0,11,0,24,2,2,0,0,0,0,0,4,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.7208297251506
Newark Police,2000,New Jersey,273546,NJNPD00,13,20,0,4,2,13,3,55,161,0,161,1,217,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,2,0,4,2,13,14,0,14,0,27,0,0,0,1,0,4,1,6,1,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.76946331784747
Newark Police,1999,New Jersey,268348,NJNPD00,13,30,0,2,1,13,0,59,136,0,136,1,196,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,5,0,19,19,0,19,0,38,0,5,0,0,0,5,0,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.82921556856271
Newark Police,1998,New Jersey,269205,NJNPD00,11,40,1,5,1,19,2,79,148,0,148,2,229,0,0,0,0,0,0,0,0,0,0,0,0,0,5,17,1,1,1,6,1,32,20,0,20,2,54,1,6,0,0,0,5,0,12,1,0,1,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.86923930269414
Newark Police,1997,New Jersey,264270,NJNPD00,15,54,2,10,3,22,4,110,205,0,205,4,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,6,2,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.89825511369536
Newark Police,1996,New Jersey,261909,NJNPD00,7,45,0,5,0,10,4,71,59,0,59,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.94263043247264
