agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Portsmouth Police Department,2023,Virginia,96649,VA12000,0,0,0,0,0,0,0,0,3,0,3,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11000,0,11000,50,11050,1,1
Portsmouth Police Department,2022,Virginia,98003,VA12000,3,0,0,0,1,1,0,5,1,0,1,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,318596,0,0,0,1,260,0,318857,10412,0,10412,391,329660,1,1.04116338383745
Portsmouth Police Department,2021,Virginia,94943,VA12000,0,0,0,0,1,0,0,1,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,13494,0,13494,562,14057,1,1.12448560525052
Portsmouth Police Department,2020,Virginia,94205,VA12000,0,1,0,0,0,0,0,1,2,0,2,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117731,0,0,0,0,0,117731,1766,0,1766,708,120205,1,1.17731235192711
Portsmouth Police Department,2019,Virginia,93991,VA12000,0,1,0,0,0,0,0,1,1,0,1,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,77,2384,0,2384,2027,4488,1,1.19183549339627
Portsmouth Police Department,2018,Virginia,94218,VA12000,4,0,0,0,0,0,1,5,6,0,6,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,428949,0,0,0,0,0,61,429010,66740,0,66740,0,495750,1,1.21343405628813
Portsmouth Police Department,2017,Virginia,95100,VA12000,0,0,0,0,0,0,0,0,5,0,5,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36050,0,36050,249,36299,1,1.24307319386626
Portsmouth Police Department,2016,Virginia,95813,VA12000,1,0,0,0,0,0,0,1,5,0,5,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6348,0,0,0,0,0,0,6348,21838,0,21838,229,28414,1,1.26955202032162
Portsmouth Police Department,2015,Virginia,95877,VA12000,0,1,0,0,1,0,1,3,1,0,1,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6428,0,0,1286,0,1286,8999,1298,0,1298,3987,14284,1,1.28556847539769
Portsmouth Police Department,2014,Virginia,96435,VA12000,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,89,1,1.28709350845562
Portsmouth Police Department,2013,Virginia,97018,VA12000,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7357,7357,1,1.30797303509051
Portsmouth Police Department,2012,Virginia,96739,VA12000,1,1,0,0,0,0,1,3,2,1,3,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1327,13271,0,0,0,0,66,14665,25202,1327,26529,4175,45369,1,1.32713265123532
Portsmouth Police Department,2011,Virginia,96676,VA12000,1,0,0,0,0,0,0,1,1,0,1,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,6773,0,6773,768,7542,1,1.35459550174677
Portsmouth Police Department,2010,Virginia,95535,VA12000,1,1,0,0,1,1,0,4,2,0,2,15,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,2,2,140,139736,0,0,6288,55894,0,202058,6987,0,6987,1434,210478,1,1.3973579356326
Portsmouth Police Department,2009,Virginia,100970,VA12000,2,1,0,0,0,1,0,4,1,0,1,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,1,1,35507,213,0,0,0,1,0,35721,14203,0,14203,85,50009,1,1.42027521282265
Portsmouth Police Department,2008,Virginia,101782,VA12000,1,1,0,0,0,0,0,2,0,0,0,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2830,1,0,0,0,0,0,2832,0,0,0,1701,4533,1,1.41522547733228
Portsmouth Police Department,2007,Virginia,101284,VA12000,1,0,0,0,1,0,1,3,1,0,1,10,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,2,1543,0,0,0,29,0,1,1574,2939,0,2939,17417,21930,1,1.46955740283082
Portsmouth Police Department,2006,Virginia,101167,VA12000,1,0,0,0,0,0,0,1,2,0,2,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,1,2,453,0,0,0,0,0,0,453,46554,0,46554,2382,49389,1,1.51147906246125
Portsmouth Police Department,2005,Virginia,100724,VA12000,0,1,0,0,1,0,0,2,2,0,2,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,780,0,0,782,11702,0,11702,1050,13534,1,1.56023853211009
