agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
St. Louis County Police Department,2023,Missouri,398969,MO09500,23,0,1,0,1,0,0,25,0,0,0,51,76,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,10,15,0,0,0,0,0,0,0,0,0,0,0,3,3,1293408,0,9200,0,1,0,0,1302609,0,0,0,924825,2227434,1,1
St. Louis County Police Department,2022,Missouri,401135,MO09500,12,2,0,0,1,0,5,20,0,0,0,37,58,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,568997,52059,0,0,520582,0,10,1141648,0,0,0,286553,1428201,1,1.04116338383745
St. Louis County Police Department,2021,Missouri,406833,MO09500,11,0,1,1,0,1,0,14,0,0,0,46,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,7,8,0,0,0,0,0,0,0,0,0,0,0,1,1,290123,0,1124,1124,0,1124486,0,1416857,0,0,0,337594,1754452,1,1.12448560525052
St. Louis County Police Department,2020,Missouri,406289,MO09500,15,4,0,0,1,0,4,24,0,0,0,42,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,1,1,485060,117851,0,0,6,0,13426,616343,0,0,0,578800,1195143,1,1.17731235192711
St. Louis County Police Department,2019,Missouri,406765,MO09500,25,5,4,0,3,0,1,38,14,0,14,6,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,3,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,1,1,954303,15017,52441,0,59592,0,596,1081948,119303,0,119303,2145,1203396,1,1.19183549339627
St. Louis County Police Department,2018,Missouri,406718,MO09500,31,4,0,0,9,1,0,36,20,0,20,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,0,7,1,0,1,0,13,1,0,0,0,0,1,0,2,0,0,0,0,2,1050609,41948,0,0,130254,0,0,1092558,246024,0,246024,201179,1497812,1,1.21343405628813
St. Louis County Police Department,2017,Missouri,409283,MO09500,24,1,1,0,4,1,0,31,14,1,15,9,55,2,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,1,0,0,2,0,1,1,5,8,0,0,0,0,1,0,0,1,0,0,0,4,5,330844,9323,124307,0,2930,12431,0,479835,357135,0,357135,20424,857394,1,1.24307319386626
St. Louis County Police Department,2016,Missouri,412201,MO09500,26,9,0,0,4,4,1,44,16,0,16,3,63,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,1,0,9,2,0,2,2,13,0,0,0,0,0,1,0,1,0,0,0,1,2,733319,134928,0,0,28184,5269,1016,902715,252641,0,252641,203,1155559,1,1.26955202032162
St. Louis County Police Department,2015,Missouri,398881,MO09500,22,7,1,0,2,0,0,32,16,0,16,3,51,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,6,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,681656,92561,5142,0,4050,0,0,783409,122515,0,122515,1221,907145,1,1.28556847539769
St. Louis County Police Department,2014,Missouri,399387,MO09500,18,2,1,0,13,2,0,36,9,0,9,8,53,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,3,0,0,0,1,4,2,0,0,0,0,1,0,3,0,0,0,1,4,679328,6950,1287,0,6158871,1287,0,6847724,1003289,0,1003289,9531,7860544,1,1.28709350845562
St. Louis County Police Department,2013,Missouri,400477,MO09500,8,4,0,0,3,0,0,15,11,0,11,11,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,181808,176838,0,0,4840,0,0,363486,103984,0,103984,6331,473800,1,1.30797303509051
St. Louis County Police Department,2012,Missouri,391743,MO09500,17,5,2,0,0,0,0,24,11,2,13,10,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,711940,62773,5707,0,0,0,0,780420,158725,9290,168015,5853,954288,1,1.32713265123532
St. Louis County Police Department,2011,Missouri,392534,MO09500,21,4,2,0,2,1,0,30,13,0,13,13,56,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,1,0,7,0,0,0,2,9,3,0,0,0,1,1,0,5,0,0,0,0,5,1063764,203203,7315,0,1151,27,0,1275460,179484,0,179484,4836,1459780,1,1.35459550174677
St. Louis County Police Department,2010,Missouri,391111,MO09500,19,4,1,0,1,4,0,29,17,0,17,14,60,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,4,1,0,1,0,5,0,0,1,0,0,1,0,2,0,0,0,0,2,1140663,21673,210,0,209604,2934,0,1375084,598712,0,598712,5170,1978966,1,1.3973579356326
St. Louis County Police Department,2009,Missouri,389772,MO09500,15,6,3,0,0,2,0,26,17,1,18,8,52,1,0,0,0,0,0,0,1,0,0,0,0,1,3,1,2,0,0,0,0,6,2,1,3,3,12,1,0,2,0,0,0,0,3,1,1,2,3,8,534435,86069,21020,0,0,1044,0,634756,107657,7101,114758,2237,751752,1,1.42027521282265
St. Louis County Police Department,2008,Missouri,387404,MO09500,27,11,1,0,4,4,1,48,20,1,21,6,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,4,0,0,0,0,4,0,0,0,0,0,0,1,1,0,0,0,0,1,629407,43730,2830,0,290510,43872,0,1010351,108548,237758,346306,239909,1596565,1,1.41522547733228
St. Louis County Police Department,2007,Missouri,390719,MO09500,36,14,2,2,3,2,1,60,19,2,21,8,89,2,0,0,0,0,0,0,2,0,0,0,0,2,7,1,0,1,0,0,0,9,3,1,4,2,15,3,1,0,0,0,0,0,4,2,0,2,1,7,1349840,69216,1763,8817,191777,22043,0,1643457,156148,34602,190750,3270,1837477,1,1.46955740283082
St. Louis County Police Department,2006,Missouri,391031,MO09500,25,17,3,1,1,4,1,52,34,0,34,15,101,5,0,0,0,1,0,0,6,0,0,0,0,6,10,3,0,0,0,1,0,14,4,0,4,2,20,2,1,0,0,0,1,0,4,1,0,1,0,5,438253,53060,28718,1814,302,43228,9719,575095,436183,0,436183,8056,1019334,1,1.51147906246125
St. Louis County Police Department,2005,Missouri,395737,MO09500,22,16,2,1,2,4,1,48,17,2,19,15,82,1,1,0,0,1,0,0,3,0,0,0,0,3,2,3,0,0,0,0,0,5,2,0,2,6,13,0,1,0,0,0,0,0,1,2,0,2,6,9,654052,98287,7957,312048,17147,41190,546083,1651193,271926,31205,303131,4174,1958497,1,1.56023853211009
St. Louis County Police Department,2004,Missouri,397436,MO09500,16,8,1,0,4,5,0,34,26,2,28,15,77,2,1,0,0,0,0,0,3,1,0,1,0,4,6,4,0,0,1,0,0,11,4,0,4,6,21,1,1,0,0,0,0,0,2,0,0,0,4,6,2739975,12534,22907,0,127441,19850,0,2896090,278692,4033,282725,27311,3206126,1,1.61317347569046
St. Louis County Police Department,2003,Missouri,398615,MO09500,24,16,4,0,6,4,0,54,29,0,29,24,107,1,0,1,0,0,0,0,2,0,0,0,0,2,7,3,0,0,1,2,0,13,6,1,7,11,31,0,1,0,0,0,1,0,2,1,0,1,3,6,1652254,105030,121411,0,327297,24845,0,2225372,582526,0,582526,26667,2834565,1,1.65636194790487
