agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Columbus Police Department,2022,Georgia,204986,GA10601,0,0,0,0,0,0,0,0,1,0,1,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,20823,0,20823,2332,23155,1,1.04116338383745
Columbus Police Department,2021,Georgia,196633,GA10601,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1.12448560525052
Columbus Police Department,2020,Georgia,195998,GA10601,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,82,1,1.17731235192711
Columbus Police Department,2019,Georgia,194356,GA10601,0,0,0,0,0,0,0,0,1,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2980,0,2980,17639,20619,1,1.19183549339627
Columbus Police Department,2018,Georgia,194135,GA10601,2,0,0,0,0,0,0,2,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2427,0,0,0,0,0,0,2427,6419,0,6419,608,9454,1,1.21343405628813
Columbus Police Department,2017,Georgia,198832,GA10601,16,4,0,1,0,0,0,21,10,0,10,4,35,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,5,0,0,0,2,7,1,0,0,0,0,0,0,1,0,0,0,0,1,252841,642669,0,18646,0,0,0,914156,69985,0,69985,1628,985769,1,1.24307319386626
Columbus Police Department,2016,Georgia,202338,GA10601,7,0,0,0,2,1,1,11,4,0,4,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,5,1,0,1,3,9,0,0,0,0,0,1,0,1,0,0,0,2,3,116799,0,0,0,508,63478,1270,182054,22394,0,22394,6602,211049,1,1.26955202032162
Columbus Police Department,2015,Georgia,203778,GA10601,20,1,1,0,4,0,1,27,9,0,9,1,37,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,3,2,0,2,0,5,1,0,0,0,0,0,0,1,0,0,0,0,1,462805,38567,2571,0,26483,0,6428,536853,72635,0,72635,1928,611416,1,1.28556847539769
Columbus Police Department,2014,Georgia,206714,GA10601,20,1,0,0,0,1,0,22,23,1,24,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,5,3,2,5,2,12,0,0,0,0,0,2,0,2,1,2,3,2,7,336575,257,0,0,0,0,0,336832,114165,3218,117383,3861,458077,1,1.28709350845562
Columbus Police Department,2013,Georgia,201165,GA10601,12,0,1,0,1,1,0,15,21,1,22,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,380097,0,1307973,0,13080,1308,0,1702458,183770,654,184424,0,1886882,1,1.30797303509051
