agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Honolulu City And County Police Department,2023,Hawaii,987546,HI00200,8,4,1,1,13,8,9,44,58,6,64,99,211,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,1,6,3,1,4,16,29,0,0,0,0,0,0,0,0,0,0,0,2,2,1160700,8600,7000,587,99744,6721,488921,1772273,1177990,811600,1989590,82119,3843982,1,1
Honolulu City And County Police Department,2022,Hawaii,994799,HI00200,12,7,0,2,21,8,10,60,59,5,64,136,262,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,1,6,1,0,1,17,24,0,0,0,0,0,1,0,1,0,0,0,0,1,836861,205734,0,69758,173577,547027,20225,1853181,492910,72933,565843,102309,2521333,1,1.04116338383745
Honolulu City And County Police Department,2021,Hawaii,985138,HI00200,15,5,4,2,15,7,14,62,77,3,80,149,297,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,3,8,1,0,1,15,25,0,0,0,0,0,0,0,0,0,0,0,0,0,1253583,16108,22899,562,751644,2305,271848,2318950,533161,230521,763682,283056,3365688,1,1.12448560525052
Honolulu City And County Police Department,2020,Hawaii,966438,HI00200,19,2,1,0,14,17,11,64,93,5,98,154,319,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,3,2,9,1,0,1,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,975420,80561,1421,0,1244546,264617,66025,2632591,500242,118527,618769,129534,3380894,1,1.17731235192711
Honolulu City And County Police Department,2019,Hawaii,974902,HI00200,10,5,3,0,10,10,14,52,93,4,97,117,272,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,1,5,11,1,0,1,10,23,0,0,1,0,0,0,0,1,0,0,0,1,2,1062826,55425,19546,0,40526,29083,114521,1321928,502142,842152,1344294,170974,2837195,1,1.19183549339627
Honolulu City And County Police Department,2018,Hawaii,982019,HI00200,9,6,1,0,4,19,9,44,105,6,111,9,258,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,1,6,1,0,1,1,19,0,0,0,0,0,0,0,0,0,0,0,0,2,651175,5160,727,0,3155,7857,441086,1106004,1025110,14016,1039127,58836,2184790,1,1.21343405628813
Honolulu City And County Police Department,2017,Hawaii,990384,HI00200,12,3,1,1,9,18,12,56,124,1,125,146,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,8,9,0,0,0,0,0,0,0,0,0,0,0,4,4,450062,1306,1989,1,51881,18131,145565,668936,635468,1865,637332,384874,1691143,1,1.24307319386626
Honolulu City And County Police Department,2016,Hawaii,995572,HI00200,12,10,1,0,19,29,14,85,88,0,88,90,263,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,3,0,7,3,0,3,4,14,0,0,0,0,0,3,0,3,0,0,0,0,3,784710,389257,32,0,76930,53019,31103,1335051,816639,0,816639,64818,2216508,1,1.26955202032162
Honolulu City And County Police Department,2015,Hawaii,999307,HI00200,8,4,4,0,11,17,6,50,75,1,76,105,231,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,1,2,9,0,0,0,15,24,0,1,0,0,0,0,0,1,0,0,0,6,7,702048,33206,27077,0,751547,6328,799674,2319879,608562,12856,621418,45420,2986718,1,1.28556847539769
Honolulu City And County Police Department,2014,Hawaii,994034,HI00200,1,3,1,0,5,1,4,15,25,1,26,30,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,644,1738,257,0,695,64,1633,5031,212307,0,212307,10997,228336,1,1.28709350845562
Honolulu City And County Police Department,2013,Hawaii,,HI00200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honolulu City And County Police Department,2012,Hawaii,975875,HI00200,10,5,2,0,3,16,4,40,58,0,58,112,210,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,1,0,8,1,0,1,8,17,1,2,0,0,0,1,0,4,0,0,0,3,7,976768,373322,11281,0,686,2713,3715,1368485,480661,0,480661,157056,2006201,1,1.32713265123532
Honolulu City And County Police Department,2011,Hawaii,963465,HI00200,13,7,0,0,5,19,1,45,62,4,66,117,228,0,0,0,0,0,0,0,0,1,0,1,3,4,3,4,0,0,0,1,0,8,4,0,4,13,25,0,0,0,0,0,0,0,0,0,0,0,5,5,35199,205966,0,68,20319,8473,2033,272058,581050,454467,1035516,57520,1365095,1,1.35459550174677
Honolulu City And County Police Department,2010,Hawaii,953297,HI00200,11,10,2,1,5,35,6,70,111,3,114,165,349,0,0,0,0,0,2,1,3,1,0,1,5,9,2,2,0,0,1,1,0,6,1,0,1,9,16,1,0,0,0,0,0,0,1,0,0,0,5,6,151908,916108,112,111789,88089,393481,212608,1874095,1087421,0,1087421,253801,3215316,1,1.3973579356326
