agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Faribault Police Department,2023,Minnesota,24557,MN06601,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5003,5003,1,1
Faribault Police Department,2022,Minnesota,24417,MN06601,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,313,1,1.04116338383745
Faribault Police Department,2021,Minnesota,23960,MN06601,0,0,0,0,0,0,0,0,1,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,112,2,115,1,1.12448560525052
Faribault Police Department,2020,Minnesota,23958,MN06601,1,1,0,0,1,1,1,5,2,0,2,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,3,0,0,0,0,1,0,0,1,0,0,0,0,1,23546,1,0,0,1,176597,1,200147,2943,0,2943,1296,204386,1,1.17731235192711
Faribault Police Department,2019,Minnesota,23913,MN06601,1,0,0,0,1,0,1,3,2,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,4,25029,0,25029,0,25032,1,1.19183549339627
Faribault Police Department,2018,Minnesota,23806,MN06601,1,0,0,0,0,0,1,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,24,25,0,0,0,12,38,1,1.21343405628813
Faribault Police Department,2017,Minnesota,23713,MN06601,2,1,0,0,0,0,1,4,0,0,0,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,5,0,0,0,6,11,1,1.24307319386626
Faribault Police Department,2016,Minnesota,23708,MN06601,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.26955202032162
Faribault Police Department,2015,Minnesota,23648,MN06601,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.28556847539769
Faribault Police Department,2014,Minnesota,23424,MN06601,2,0,2,0,0,0,2,6,2,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,3,1,0,1,0,4,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.28709350845562
Faribault Police Department,2013,Minnesota,23405,MN06601,0,0,0,0,0,0,0,0,3,0,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.30797303509051
Faribault Police Department,2012,Minnesota,23600,MN06601,0,0,1,0,0,1,8,10,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,2,0,0,0,0,0,1,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.32713265123532
Faribault Police Department,2011,Minnesota,23532,MN06601,3,1,0,0,0,0,2,6,2,0,2,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,3,0,0,0,0,0,0,1,1,0,0,0,2,3,0,0,0,0,0,0,0,0,68,0,68,0,68,1,1.35459550174677
Faribault Police Department,2010,Minnesota,23352,MN06601,1,1,0,0,0,0,3,5,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.3973579356326
Faribault Police Department,2009,Minnesota,22129,MN06601,0,0,0,0,0,0,3,3,2,1,3,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,710,142,852,142,994,1,1.42027521282265
Faribault Police Department,2008,Minnesota,22082,MN06601,3,0,1,0,0,0,1,5,0,0,0,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,142939,0,21,0,0,0,0,142960,0,0,0,146,143106,1,1.41522547733228
Faribault Police Department,2007,Minnesota,22408,MN06601,1,1,0,0,0,1,1,4,0,0,0,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,14696,441,0,0,0,73,147,15357,0,0,0,603,15959,1,1.46955740283082
Faribault Police Department,2006,Minnesota,22194,MN06601,1,0,0,0,0,0,1,2,1,1,2,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,6,0,0,0,0,0,0,0,0,0,0,0,2,2,756,0,0,0,0,0,0,756,15115,0,15115,394,16265,1,1.51147906246125
Faribault Police Department,2005,Minnesota,22061,MN06601,1,0,1,0,1,0,1,4,1,0,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,780,0,156,0,312,1279,780,0,780,158,2217,1,1.56023853211009
Faribault Police Department,2004,Minnesota,21993,MN06601,1,0,1,0,1,1,2,6,0,0,0,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,1,2,2420,0,8066,0,81,2,484,11052,0,0,0,232,11284,1,1.61317347569046
Faribault Police Department,2003,Minnesota,21509,MN06601,0,1,1,0,1,0,2,5,3,0,3,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,3,0,0,0,0,0,0,0,0,1,0,1,1,2,0,497,166,0,1242271,0,1656,1244590,17889,0,17889,870,1263349,1,1.65636194790487
Faribault Police Department,2002,Minnesota,21242,MN06601,1,0,1,0,0,0,0,2,4,0,4,11,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,3,0,0,0,0,0,0,0,0,1,0,1,2,3,3388,0,85,0,0,0,0,3473,33879,0,33879,2831,40182,1,1.69396293722493
Faribault Police Department,2001,Minnesota,21041,MN06601,0,1,0,0,4,1,1,7,2,0,2,17,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,1,4,7,0,0,0,0,1,0,0,1,0,0,0,2,3,0,120458,0,0,19445,1721,430,142054,3442,0,3442,3547,149043,1,1.7208297251506
Faribault Police Department,2000,Minnesota,20818,MN06601,1,2,1,0,1,1,2,8,1,2,3,9,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,3,5,0,1,0,0,0,0,0,1,0,0,0,1,2,88,195,2654,0,2,8847,1946,13733,4601,3185,7786,582,22101,1,1.76946331784747
Faribault Police Department,1999,Minnesota,18843,MN06601,0,0,1,0,0,0,0,1,0,0,0,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1463,0,0,0,0,1463,0,0,0,496,1959,1,1.82921556856271
Faribault Police Department,1998,Minnesota,18744,MN06601,2,0,0,0,0,1,1,4,4,0,4,19,27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,3,0,0,0,1,4,0,0,0,0,0,1,1,2,0,0,0,0,2,9346,0,0,0,0,1869,748,11963,2617,0,2617,4718,19298,1,1.86923930269414
Faribault Police Department,1997,Minnesota,18354,MN06601,2,1,1,0,3,0,2,9,0,0,0,22,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,2,95,38,949,0,5030,0,380,6492,0,0,0,1934,8426,1,1.89825511369536
Faribault Police Department,1996,Minnesota,18245,MN06601,0,1,1,0,1,0,1,4,0,0,0,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,389,291,0,126271,0,0,126951,0,0,0,820,127771,1,1.94263043247264
Faribault Police Department,1995,Minnesota,18058,MN06601,1,2,0,0,0,2,0,5,0,0,0,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,3,0,0,0,1,4,0,0,0,0,0,2,0,2,0,0,0,0,2,19996,120,0,0,0,404,0,20520,0,0,0,212,20732,1,1.99957289729848
