agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Bethlehem Police Department,2023,Pennsylvania,58825,PA04803,1,1,0,0,0,0,1,3,1,0,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,4,2500,0,2500,11,2515,1,1
Bethlehem Police Department,2022,Pennsylvania,55735,PA04803,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.04116338383745
Bethlehem Police Department,2021,Pennsylvania,,PA04803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bethlehem Police Department,2020,Pennsylvania,55921,PA04803,3,0,0,0,2,1,1,7,2,0,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,235580,0,0,0,117737,12,0,353329,2237,0,2237,0,355566,1,1.17731235192711
Bethlehem Police Department,2019,Pennsylvania,,PA04803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bethlehem Police Department,2018,Pennsylvania,55878,PA04803,0,1,0,0,0,2,1,4,1,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,1,12,135,36403,0,36403,121,36538,1,1.21343405628813
Bethlehem Police Department,2017,Pennsylvania,55526,PA04803,2,1,0,0,1,2,0,6,1,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9945,62,0,0,4972,16160,0,31139,1243,0,1243,0,32382,1,1.24307319386626
Bethlehem Police Department,2016,Pennsylvania,74869,PA04803,2,0,1,0,0,0,0,3,4,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,127,0,0,0,0,381,83790,0,83790,0,84171,1,1.26955202032162
Bethlehem Police Department,2015,Pennsylvania,75169,PA04803,2,1,1,1,0,0,1,6,2,0,2,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,3,0,0,0,0,3,0,1,0,0,0,0,1,2,0,0,0,0,2,4,1,1,1,0,0,1,9,3,0,3,1,13,1,1.28556847539769
Bethlehem Police Department,2014,Pennsylvania,75024,PA04803,5,0,0,0,0,1,1,7,2,0,2,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,6,0,0,0,1,7,0,0,0,0,0,2,0,2,0,0,0,0,2,3489,0,0,0,0,32,13,3534,2575,0,2575,130,6240,1,1.28709350845562
Bethlehem Police Department,2013,Pennsylvania,75135,PA04803,1,0,1,0,1,0,2,5,2,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1315,0,3,0,3924,0,13211,18452,11773,0,11773,0,30225,1,1.30797303509051
