agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Pomona Police Department,2023,California,143578,CA01955,1,0,0,0,1,1,1,4,8,1,9,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15000,0,0,0,52000,10000,10001,87001,89503,35000,124503,103,211607,1,1
Pomona Police Department,2022,California,145600,CA01955,0,1,0,0,8,2,0,11,4,0,4,14,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,698258,104116,0,802375,56536,0,56536,209388,1068299,1,1.04116338383745
Pomona Police Department,2021,California,,CA01955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pomona Police Department,2020,California,151982,CA01955,1,1,2,0,1,1,0,6,8,1,9,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323761,117731,35319,0,0,0,0,476812,12362,0,12362,0,489173,1,1.17731235192711
Pomona Police Department,2019,California,152776,CA01955,1,2,0,0,2,1,1,7,7,0,7,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297959,89388,0,0,2384,238,0,389969,84978,0,84978,0,474946,1,1.19183549339627
Pomona Police Department,2018,California,153496,CA01955,6,3,4,0,5,0,1,14,8,0,8,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684380,197790,449577,0,427129,0,121343,1453091,173885,0,173885,806937,2236124,1,1.21343405628813
Pomona Police Department,2017,California,153066,CA01955,5,3,2,1,3,1,1,16,6,1,7,3,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,739629,252345,0,12431,783136,38535,1367,1827443,60476,1243,61719,11189,1900351,1,1.24307319386626
Pomona Police Department,2016,California,154109,CA01955,4,3,1,0,1,4,3,16,7,0,7,10,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,985172,587168,253910,0,0,384039,8253,2218543,110070,0,110070,49576,2378190,1,1.26955202032162
Pomona Police Department,2015,California,154410,CA01955,2,2,1,1,4,2,4,16,15,0,15,8,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,520720,51423,1286,12856,253386,18641,9642,867952,214021,0,214021,903639,1985612,1,1.28556847539769
Pomona Police Department,2014,California,151899,CA01955,0,0,0,0,2,0,0,2,11,0,11,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205935,0,0,205935,187401,0,187401,51484,444820,1,1.28709350845562
