agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Visalia Department Of Public Safety,2023,California,145031,CA05407,3,1,0,0,7,0,2,13,5,0,5,47,67,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,17,21,0,0,0,0,0,0,0,0,0,0,0,1,1,271505,150000,0,0,1605,0,1000,424110,16101,0,16101,8869,449080,1,1
Visalia Department Of Public Safety,2022,California,144137,CA05407,2,5,0,0,2,0,5,14,11,4,15,100,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,4,0,2,2,27,34,0,0,0,0,0,0,0,0,0,0,0,1,1,2,199904,0,0,3126,0,1511,204543,171896,4833,176729,209998,591270,1,1.04116338383745
Visalia Department Of Public Safety,2021,California,,CA05407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Visalia Department Of Public Safety,2020,California,135733,CA05407,4,0,0,6,4,5,2,21,1,0,1,5,27,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,3,1,8,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,443847,0,0,1237,27078,914,1177,474253,0,0,0,830,475083,1,1.17731235192711
Visalia Department Of Public Safety,2019,California,134961,CA05407,1,0,0,1,3,2,0,7,5,0,5,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,1,5,8,0,0,0,0,0,0,0,0,1,0,1,0,1,119,0,0,0,1073,0,0,1192,18951,0,18951,3637,23781,1,1.19183549339627
Visalia Department Of Public Safety,2018,California,134224,CA05407,3,0,1,0,4,1,0,5,9,0,9,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388,1,0,1,7887,0,7887,511,8399,1,1.21343405628813
Visalia Department Of Public Safety,2017,California,132143,CA05407,3,0,0,0,2,2,0,7,2,1,3,6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,4,2,0,2,6,12,1,0,0,0,0,0,0,1,0,0,0,0,1,60575,0,0,0,311,49723,0,110609,1247,0,1247,2487,114343,1,1.24307319386626
Visalia Department Of Public Safety,2016,California,131186,CA05407,2,1,0,1,0,0,4,8,0,1,1,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,120607,0,0,0,0,0,69825,190433,0,0,0,44,190477,1,1.26955202032162
Visalia Department Of Public Safety,2015,California,130405,CA05407,5,0,0,0,0,0,0,5,2,0,2,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6,2,0,2,3,11,0,0,0,0,0,0,0,0,0,0,0,1,1,3728,0,0,0,0,0,0,3728,836,0,836,64,4628,1,1.28556847539769
Visalia Department Of Public Safety,2014,California,128488,CA05407,1,0,0,0,0,0,0,1,2,1,3,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,0,0,193,1300,0,1300,1287,2780,1,1.28709350845562
Visalia Department Of Public Safety,2013,California,127824,CA05407,3,0,0,0,0,0,0,3,1,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40024,0,0,0,0,0,0,40024,131,0,131,39,40194,1,1.30797303509051
