agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Tulsa Police Department,2023,Oklahoma,405186,OK07205,20,3,1,0,6,0,0,30,2,1,3,8,42,0,0,0,0,0,0,0,0,0,0,0,0,0,19,3,0,0,4,0,0,26,2,1,3,6,36,1,0,0,0,0,0,0,1,0,0,0,0,1,370865,3200,1000,0,7205,0,0,382270,11000,50,11050,1051,394371,1,1
Tulsa Police Department,2022,Oklahoma,404336,OK07205,10,5,1,0,3,2,1,22,6,0,6,22,56,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,0,3,2,0,20,5,0,5,17,48,0,0,0,0,0,2,0,2,0,0,0,1,5,183766,76006,5206,0,93707,1041,521,360247,9475,0,9475,15784,385505,1,1.04116338383745
Tulsa Police Department,2021,Oklahoma,398387,OK07205,29,8,3,2,7,1,4,54,11,0,11,30,103,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,2,1,6,0,1,21,4,0,4,20,50,0,0,0,0,0,0,0,0,0,0,0,0,0,498975,30276,17879,1126,30417,225,1321,580219,161594,0,161594,11477,753290,1,1.12448560525052
Tulsa Police Department,2020,Oklahoma,396150,OK07205,70,24,10,0,16,9,3,132,69,2,71,50,253,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,1,0,3,2,0,21,5,0,5,9,35,1,0,0,0,0,0,0,1,0,0,0,0,1,1839787,586951,56064,0,291149,54745,5887,2834583,579973,6499,586472,52761,3473817,1,1.17731235192711
Tulsa Police Department,2019,Oklahoma,395642,OK07205,75,30,7,1,11,6,4,134,35,2,37,38,209,0,0,0,0,0,0,0,0,0,0,0,0,0,19,14,1,0,5,6,0,45,7,1,8,1,54,0,0,0,0,0,4,0,4,2,0,2,0,6,2365926,224005,70795,29796,77362,8462,50307,2826654,982549,5363,987912,14838,3829404,1,1.19183549339627
Tulsa Police Department,2018,Oklahoma,397021,OK07205,92,20,6,1,9,7,7,133,37,4,41,7,223,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,0,0,4,2,1,24,5,0,5,1,43,0,4,0,0,0,1,0,5,0,0,0,0,8,2028437,200368,33976,127411,221088,201704,34704,2626601,469083,15168,484251,442419,3337735,1,1.21343405628813
Tulsa Police Department,2017,Oklahoma,398580,OK07205,41,13,8,0,1,4,2,69,35,2,37,38,144,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,0,0,0,0,9,2,0,2,5,16,0,0,0,0,0,0,0,0,0,0,0,1,1,1035608,269584,23359,0,1243,21381,1243,1352418,520413,249,520661,34069,1907148,1,1.24307319386626
Tulsa Police Department,2016,Oklahoma,405748,OK07205,63,19,2,1,4,12,4,105,36,1,37,29,171,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,0,0,1,8,0,25,0,0,0,3,28,4,0,0,0,1,6,0,11,0,0,0,0,11,1064166,389436,2539,636,4316,444926,15489,1921509,166313,7871,174184,12609,2108302,1,1.26955202032162
Tulsa Police Department,2015,Oklahoma,401520,OK07205,63,18,3,1,10,8,0,103,42,1,43,28,174,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,2,0,0,3,0,22,2,0,2,4,28,2,2,1,0,0,1,0,6,0,0,0,0,6,1206874,352183,12856,3,133446,5083,0,1710444,311987,1286,313272,3699,2027415,1,1.28556847539769
Tulsa Police Department,2014,Oklahoma,399556,OK07205,48,13,3,1,4,10,2,81,25,2,27,30,138,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,2,0,3,2,0,23,6,1,7,9,39,1,0,0,0,0,2,0,3,0,0,0,2,5,555427,979873,688595,257,6578,217506,7208,2455445,267790,41187,308977,3121,2767543,1,1.28709350845562
Tulsa Police Department,2013,Oklahoma,394498,OK07205,56,18,1,0,9,4,2,90,36,4,40,24,154,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,4,4,0,24,4,0,4,3,31,1,4,0,0,1,4,0,10,0,0,0,2,12,931376,95655,6540,0,720824,991,34007,1789393,224449,23046,247496,1491,2038380,1,1.30797303509051
Tulsa Police Department,2012,Oklahoma,398904,OK07205,90,28,10,0,6,10,3,147,50,2,52,39,238,0,1,0,0,0,1,0,2,0,0,0,0,2,21,10,2,0,1,5,0,39,0,0,0,4,43,5,1,0,0,0,5,0,11,0,0,0,0,11,1581264,831926,237113,0,33380,24655,53749,2762088,632985,18580,651565,4141,3417794,1,1.32713265123532
Tulsa Police Department,2011,Oklahoma,396101,OK07205,115,25,13,2,11,3,2,171,49,3,52,36,259,0,0,0,0,0,0,0,0,0,0,0,0,0,16,5,0,0,1,2,0,24,1,1,2,9,35,1,0,0,0,1,1,0,3,0,0,0,4,7,2951990,429446,145622,206,653598,29870,3522,4214254,312149,23435,335583,47804,4597641,1,1.35459550174677
Tulsa Police Department,2010,Oklahoma,391906,OK07205,82,28,8,1,10,9,5,143,67,5,72,33,248,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,2,0,1,3,1,24,10,2,12,11,47,1,0,1,0,1,3,0,6,1,1,2,1,9,2413540,2289983,417114,2097,1514320,137228,14967,6789249,497765,80069,577834,7841,7374924,1,1.3973579356326
