agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Santa Barbara Police Department,2023,California,86967,CA04203,0,0,1,0,0,0,2,3,1,0,1,16,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,9,11,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3500,0,0,0,3,3503,1,0,1,117,3621,1,1
Santa Barbara Police Department,2022,California,87817,CA04203,0,0,0,0,0,1,2,3,1,1,2,17,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,15,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5207,5207,1,1,2,659,5868,1,1.04116338383745
Santa Barbara Police Department,2021,California,,CA04203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Santa Barbara Police Department,2020,California,91692,CA04203,0,0,0,1,1,2,1,5,0,0,0,12,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,9,11,0,0,0,1,0,1,0,2,0,0,0,1,3,0,0,0,706387,5887,2119,11773,726166,0,0,0,25444,751610,1,1.17731235192711
Santa Barbara Police Department,2019,California,91717,CA04203,0,2,0,0,1,0,1,4,0,0,0,11,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538,0,0,0,0,2980,3517,0,0,0,14719,18236,1,1.19183549339627
Santa Barbara Police Department,2018,California,92630,CA04203,1,1,0,0,1,1,3,6,0,0,0,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,3,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,607,0,0,30943,1213,242705,244526,0,0,0,37266,281185,1,1.21343405628813
Santa Barbara Police Department,2017,California,92508,CA04203,1,0,3,0,5,1,1,11,1,0,1,11,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,5,6,0,0,0,0,1,0,0,1,0,0,0,2,3,372922,0,198,0,1150,6215,1243,381728,1243,0,1243,10641,393612,1,1.24307319386626
Santa Barbara Police Department,2016,California,92519,CA04203,0,0,1,0,0,0,2,3,0,1,1,16,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,635,0,0,0,127,762,0,127,127,8338,9227,1,1.26955202032162
Santa Barbara Police Department,2015,California,91877,CA04203,0,2,1,0,1,0,1,5,1,0,1,14,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,130,386,0,10285,0,1286,12086,1286,0,1286,3531,16903,1,1.28556847539769
Santa Barbara Police Department,2014,California,90889,CA04203,2,0,0,0,0,0,0,2,1,1,2,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,772,0,0,0,0,0,0,772,19306,6435,25742,14,26528,1,1.28709350845562
